A/C,Type,MSN,Operator,Grounded,Export
A7-AMK,A350-941,nan,Qatar Airways,False,05/09/2026 - 14:01
A7-ALH,A350-941,12,Qatar Airways,False,05/09/2026 - 14:01
D-AIXC,A350-941,87,Lufthansa,False,05/09/2026 - 14:01
D-AIXH,A350-941,184,Lufthansa,False,05/09/2026 - 14:01
D-AIXP,A350-941,390,Lufthansa,False,05/09/2026 - 14:01
D-AIXK,A350-941,212,Lufthansa,False,05/09/2026 - 14:01
D-AIXN,A350-941,292,Lufthansa,False,05/09/2026 - 14:01
B-1082,A350-941,nan,Air China,False,05/09/2026 - 14:01
B-1080,A350-941,nan,Air China,False,05/09/2026 - 14:01
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,05/09/2026 - 14:01
9V-SGD,A350-941,nan,Singapore Airlines,False,05/09/2026 - 14:01
9V-SMA,A350-941,26,Singapore Airlines,False,05/09/2026 - 14:01
9V-SME,A350-941,41,Singapore Airlines,False,05/09/2026 - 14:01
9V-SMF,A350-941,54,Singapore Airlines,False,05/09/2026 - 14:01
G-XWBC,A350-1041,nan,British Airways,False,05/09/2026 - 14:01
EC-NBO,A350-941,293,Evelop Airlines,True,05/09/2026 - 14:01
EI-IFD,A350-941,nan,Italian Airways,False,05/09/2026 - 14:01
F-HREV,A350-941,nan,French Bee,False,05/09/2026 - 14:01
