A/C,Type,MSN,Operator,Grounded,Export
9M-MAB,A350-941,nan,Malaysia Airlines,False,28/09/2024 - 12:19
B-18912,A350-941,162,China Airlines,False,28/09/2024 - 12:19
B-307C,A350-941,nan,Air China,False,28/09/2024 - 12:19
HL8078,A350-941,94,Asiana Airlines,False,28/09/2024 - 12:19
B-18909,A350-941,138,China Airlines,False,28/09/2024 - 12:19
EC-NSC,A350-941,nan,Iberia Airlines,False,28/09/2024 - 12:19
JA06XJ,A350-941,nan,Japan Airlines,False,28/09/2024 - 12:19
HL8381,A350-941,nan,Asiana Airlines,False,28/09/2024 - 12:19
HL8382,A350-941,nan,Asiana Airlines,False,28/09/2024 - 12:19
F-HTYJ,A350-941,500,Air France,False,28/09/2024 - 12:19
F-HTYE,A350-941,407,Air France,False,28/09/2024 - 12:19
F-HTYL,A350-941,nan,Air France,False,28/09/2024 - 12:19
F-HTYQ,A350-941,nan,Air France,False,28/09/2024 - 12:19
HL7579,A350-941,176,Asiana Airlines,False,28/09/2024 - 12:19
N506DN,A350-941,175,Delta Air Lines,False,28/09/2024 - 12:19
B-LRT,A350-941,137,Cathay Pacific,False,28/09/2024 - 12:19
B-LQF,A350-941,nan,Cathay Pacific,False,28/09/2024 - 12:19
B-LXM,A350-1041,nan,Cathay Pacific,False,28/09/2024 - 12:19
B-LXN,A350-1041,nan,Cathay Pacific,False,28/09/2024 - 12:19
B-LQD,A350-941,nan,Cathay Pacific,False,28/09/2024 - 12:19
HL7771,A350-941,nan,Asiana Airlines,False,28/09/2024 - 12:19
A7-ANL,A350-1041,nan,Qatar Airways,False,28/09/2024 - 12:19
A7-ANM,A350-1041,nan,Qatar Airways,False,28/09/2024 - 12:19
A7-ANI,A350-1041,nan,Qatar Airways,False,28/09/2024 - 12:19
A7-ANF,A350-1041,161,Qatar Airways,False,28/09/2024 - 12:19
A7-ANE,A350-1041,nan,Qatar Airways,False,28/09/2024 - 12:19
A7-ANR,A350-1041,nan,Qatar Airways,False,28/09/2024 - 12:19
A7-ANO,A350-1041,nan,Qatar Airways,False,28/09/2024 - 12:19
A7-ALU,A350-941,100,Qatar Airways,False,28/09/2024 - 12:19
A7-ALL,A350-941,36,Qatar Airways,True,28/09/2024 - 12:19
A7-AMH,A350-941,nan,Qatar Airways,False,28/09/2024 - 12:19
A7-AME,A350-941,nan,Qatar Airways,False,28/09/2024 - 12:19
A7-ALJ,A350-941,25,Qatar Airways,True,28/09/2024 - 12:19
A7-ALK,A350-941,33,Qatar Airways,False,28/09/2024 - 12:19
