A/C,Type,MSN,Operator,Grounded,Export
B-305X,A350-941,nan,China Eastern Airlines,False,19/01/2026 - 20:16
B-307C,A350-941,nan,Air China,False,19/01/2026 - 20:16
G-XWBC,A350-1041,nan,British Airways,False,19/01/2026 - 20:16
HL8078,A350-941,94,Asiana Airlines,False,19/01/2026 - 20:16
HL8079,A350-941,117,Asiana Airlines,False,19/01/2026 - 20:16
B-18908,A350-941,121,China Airlines,False,19/01/2026 - 20:16
B-18909,A350-941,138,China Airlines,False,19/01/2026 - 20:16
B-18917,A350-941,208,China Airlines,False,19/01/2026 - 20:16
N517DZ,A350-941,545,Delta Air Lines,False,19/01/2026 - 20:16
HL8360,A350-941,nan,Asiana Airlines,False,19/01/2026 - 20:16
F-HTYB,A350-941,349,Air France,False,19/01/2026 - 20:16
F-HTYL,A350-941,nan,Air France,False,19/01/2026 - 20:16
F-HTYN,A350-941,nan,Air France,False,19/01/2026 - 20:16
F-HREV,A350-941,nan,French Bee,False,19/01/2026 - 20:16
N506DN,A350-941,175,Delta Air Lines,False,19/01/2026 - 20:16
N509DN,A350-941,199,Delta Air Lines,False,19/01/2026 - 20:16
B-LRT,A350-941,137,Cathay Pacific,True,19/01/2026 - 20:16
B-LXD,A350-1041,nan,Cathay Pacific,False,19/01/2026 - 20:16
B-LXE,A350-1041,nan,Cathay Pacific,False,19/01/2026 - 20:16
B-LQA,A350-941,nan,Cathay Pacific,False,19/01/2026 - 20:16
B-LXK,A350-1041,nan,Cathay Pacific,False,19/01/2026 - 20:16
B-LXL,A350-1041,306,Cathay Pacific,False,19/01/2026 - 20:16
B-LQE,A350-941,nan,Cathay Pacific,False,19/01/2026 - 20:16
B-LQC,A350-941,nan,Cathay Pacific,True,19/01/2026 - 20:16
B-LXN,A350-1041,nan,Cathay Pacific,False,19/01/2026 - 20:16
N515DN,A350-941,404,Delta Air Lines,False,19/01/2026 - 20:16
A7-ALV,A350-941,106,Qatar Airways,False,19/01/2026 - 20:16
A7-ANH,A350-1041,nan,Qatar Airways,False,19/01/2026 - 20:16
A7-ANG,A350-1041,nan,Qatar Airways,False,19/01/2026 - 20:16
A7-AND,A350-1041,nan,Qatar Airways,False,19/01/2026 - 20:16
A7-ANC,A350-1041,nan,Qatar Airways,True,19/01/2026 - 20:16
A7-ANA,A350-1041,88,Qatar Airways,False,19/01/2026 - 20:16
A7-ANQ,A350-1041,nan,Qatar Airways,False,19/01/2026 - 20:16
A7-ANO,A350-1041,nan,Qatar Airways,False,19/01/2026 - 20:16
A7-ANN,A350-1041,356,Qatar Airways,False,19/01/2026 - 20:16
A7-ALP,A350-941,69,Qatar Airways,False,19/01/2026 - 20:16
A7-ALO,A350-941,63,Qatar Airways,False,19/01/2026 - 20:16
HS-THH,A350-941,142,Thai Airways,False,19/01/2026 - 20:16
HS-THC,A350-941,50,Thai Airways,False,19/01/2026 - 20:16
A7-AMG,A350-941,nan,Qatar Airways,False,19/01/2026 - 20:16
A7-AMH,A350-941,nan,Qatar Airways,False,19/01/2026 - 20:16
A7-AME,A350-941,nan,Qatar Airways,False,19/01/2026 - 20:16
A7-AMK,A350-941,nan,Qatar Airways,False,19/01/2026 - 20:16
A7-ALH,A350-941,12,Qatar Airways,False,19/01/2026 - 20:16
