A/C,Type,MSN,Operator,Grounded,Export
G-XWBB,A350-1041,340,British Airways,False,18/12/2024 - 00:55
HL8079,A350-941,117,Asiana Airlines,False,18/12/2024 - 00:55
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,18/12/2024 - 00:55
B-18906,A350-941,92,China Airlines,False,18/12/2024 - 00:55
N519DN,A350-941,588,Delta Air Lines,False,18/12/2024 - 00:55
EC-MXV,A350-941,nan,Iberia Airlines,False,18/12/2024 - 00:55
B-30AL,A350-941,nan,China Southern Airlines,False,18/12/2024 - 00:55
JA06XJ,A350-941,nan,Japan Airlines,False,18/12/2024 - 00:55
B-30FM,A350-941,nan,China Eastern Airlines,False,18/12/2024 - 00:55
HL8381,A350-941,nan,Asiana Airlines,False,18/12/2024 - 00:55
F-HTYH,A350-941,488,Air France,False,18/12/2024 - 00:55
EI-IFD,A350-941,nan,Italian Airways,False,18/12/2024 - 00:55
F-HTYG,A350-941,479,Air France,False,18/12/2024 - 00:55
F-HTYP,A350-941,nan,Air France,False,18/12/2024 - 00:55
N509DN,A350-941,199,Delta Air Lines,False,18/12/2024 - 00:55
B-LRV,A350-941,154,Cathay Pacific,False,18/12/2024 - 00:55
B-LXE,A350-1041,nan,Cathay Pacific,False,18/12/2024 - 00:55
B-LXF,A350-1041,nan,Cathay Pacific,False,18/12/2024 - 00:55
B-LXK,A350-1041,nan,Cathay Pacific,False,18/12/2024 - 00:55
B-LXJ,A350-1041,nan,Cathay Pacific,False,18/12/2024 - 00:55
B-LQE,A350-941,nan,Cathay Pacific,False,18/12/2024 - 00:55
G-XWBI,A350-1041,nan,British Airways,True,18/12/2024 - 00:55
A7-ANM,A350-1041,nan,Qatar Airways,False,18/12/2024 - 00:55
A7-ANB,A350-1041,102,Qatar Airways,False,18/12/2024 - 00:55
A7-ANS,A350-1041,nan,Qatar Airways,False,18/12/2024 - 00:55
D-AIVC,A350-941,nan,Lufthansa,False,18/12/2024 - 00:55
N513DZ,A350-941,277,Delta Air Lines,False,18/12/2024 - 00:55
A7-ALL,A350-941,36,Qatar Airways,False,18/12/2024 - 00:55
A7-ALM,A350-941,42,Qatar Airways,False,18/12/2024 - 00:55
HS-THG,A350-941,130,Thai Airways,False,18/12/2024 - 00:55
HS-THB,A350-941,44,Thai Airways,False,18/12/2024 - 00:55
A7-ALE,A350-941,8,Qatar Airways,False,18/12/2024 - 00:55
A7-ALB,A350-941,7,Qatar Airways,False,18/12/2024 - 00:55
