A/C,Type,MSN,Operator,Grounded,Export
B-LXO,A350-1041,nan,Cathay Pacific,False,25/08/2025 - 01:02
B-LQD,A350-941,nan,Cathay Pacific,False,25/08/2025 - 01:02
B-LXP,A350-1041,503,Cathay Pacific,False,25/08/2025 - 01:02
A7-AOA,A350-1041,409,Qatar Airways,False,25/08/2025 - 01:02
A7-ALV,A350-941,106,Qatar Airways,False,25/08/2025 - 01:02
A7-ANM,A350-1041,nan,Qatar Airways,False,25/08/2025 - 01:02
A7-ANK,A350-1041,332,Qatar Airways,False,25/08/2025 - 01:02
A7-ANG,A350-1041,nan,Qatar Airways,False,25/08/2025 - 01:02
A7-ANE,A350-1041,nan,Qatar Airways,False,25/08/2025 - 01:02
A7-ANP,A350-1041,nan,Qatar Airways,False,25/08/2025 - 01:02
A7-ANN,A350-1041,356,Qatar Airways,False,25/08/2025 - 01:02
N513DZ,A350-941,277,Delta Air Lines,False,25/08/2025 - 01:02
A7-ALT,A350-941,90,Qatar Airways,False,25/08/2025 - 01:02
A7-AMJ,A350-941,237,Qatar Airways,False,25/08/2025 - 01:02
A7-ALB,A350-941,7,Qatar Airways,False,25/08/2025 - 01:02
A7-AML,A350-941,257,Qatar Airways,False,25/08/2025 - 01:02
A7-AMK,A350-941,nan,Qatar Airways,False,25/08/2025 - 01:02
A7-ALJ,A350-941,25,Qatar Airways,False,25/08/2025 - 01:02
A7-ALK,A350-941,33,Qatar Airways,False,25/08/2025 - 01:02
A7-ALH,A350-941,12,Qatar Airways,False,25/08/2025 - 01:02
D-AIXB,A350-941,80,Lufthansa,False,25/08/2025 - 01:02
D-AIXF,A350-941,146,Lufthansa,False,25/08/2025 - 01:02
D-AIXD,A350-941,127,Lufthansa,False,25/08/2025 - 01:02
D-AIXG,A350-941,174,Lufthansa,True,25/08/2025 - 01:02
D-AIXR,A350-941,nan,Lufthansa,False,25/08/2025 - 01:02
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,25/08/2025 - 01:02
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,25/08/2025 - 01:02
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,25/08/2025 - 01:02
JA04XJ,A350-941,nan,Japan Airlines,True,25/08/2025 - 01:02
VN-A892,A350-941,86,Vietnam Airlines,False,25/08/2025 - 01:02
N512DN,A350-941,267,Delta Air Lines,False,25/08/2025 - 01:02
VN-A890,A350-941,56,Vietnam Airlines,False,25/08/2025 - 01:02
B-1082,A350-941,nan,Air China,False,25/08/2025 - 01:02
JA05XJ,A350-941,370,Japan Airlines,False,25/08/2025 - 01:02
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,25/08/2025 - 01:02
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,25/08/2025 - 01:02
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,25/08/2025 - 01:02
9V-SMA,A350-941,26,Singapore Airlines,False,25/08/2025 - 01:02
9V-SMB,A350-941,30,Singapore Airlines,False,25/08/2025 - 01:02
9V-SMF,A350-941,54,Singapore Airlines,False,25/08/2025 - 01:02
9V-SMW,A350-941,nan,Singapore Airlines,False,25/08/2025 - 01:02
9V-SMJ,A350-941,81,Singapore Airlines,False,25/08/2025 - 01:02
9M-MAG,A350-941,nan,Malaysia Airlines,False,25/08/2025 - 01:02
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,25/08/2025 - 01:02
F-HREU,A350-941,5,French Bee,False,25/08/2025 - 01:02
F-HREV,A350-941,nan,French Bee,False,25/08/2025 - 01:02
F-HREN,A350-941,nan,French Bee,True,25/08/2025 - 01:02
N506DN,A350-941,175,Delta Air Lines,False,25/08/2025 - 01:02
D-AIVC,A350-941,nan,Lufthansa,False,25/08/2025 - 01:02
