A/C,Type,MSN,Operator,Grounded,Export
A7-ALH,A350-941,12,Qatar Airways,False,06/08/2026 - 10:30
A7-ALF,A350-941,11,Qatar Airways,False,06/08/2026 - 10:30
A7-ALG,A350-941,13,Qatar Airways,False,06/08/2026 - 10:30
F-HTRE,A350-941,nan,Air Caraïbes,True,06/08/2026 - 10:30
D-AIXE,A350-941,136,Lufthansa,False,06/08/2026 - 10:30
D-AIXG,A350-941,174,Lufthansa,False,06/08/2026 - 10:30
D-AIXP,A350-941,390,Lufthansa,False,06/08/2026 - 10:30
D-AIXO,A350-941,314,Lufthansa,False,06/08/2026 - 10:30
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,06/08/2026 - 10:30
JA09XJ,A350-941,497,Japan Airlines,False,06/08/2026 - 10:30
JA05XJ,A350-941,370,Japan Airlines,False,06/08/2026 - 10:30
9V-SGE,A350-941,nan,Saudia,False,06/08/2026 - 10:30
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,06/08/2026 - 10:30
9V-SMA,A350-941,26,Singapore Airlines,False,06/08/2026 - 10:30
9V-SME,A350-941,41,Singapore Airlines,False,06/08/2026 - 10:30
9V-SMP,A350-941,122,Singapore Airlines,False,06/08/2026 - 10:30
9V-SMR,A350-941,140,Singapore Airlines,False,06/08/2026 - 10:30
9V-SMY,A350-941,nan,Singapore Airlines,False,06/08/2026 - 10:30
9V-SMV,A350-941,nan,Singapore Airlines,False,06/08/2026 - 10:30
9V-SMM,A350-941,99,Singapore Airlines,False,06/08/2026 - 10:30
9V-SMJ,A350-941,81,Singapore Airlines,False,06/08/2026 - 10:30
9M-MAG,A350-941,nan,Malaysia Airlines,False,06/08/2026 - 10:30
EC-NSC,A350-941,nan,Iberia Airlines,False,06/08/2026 - 10:30
N510DN,A350-941,204,Delta Air Lines,False,06/08/2026 - 10:30
HL7579,A350-941,176,Asiana Airlines,False,06/08/2026 - 10:30
