A/C,Type,MSN,Operator,Grounded,Export
A7-ANR,A350-1041,nan,Qatar Airways,False,31/07/2025 - 01:08
A7-ANO,A350-1041,nan,Qatar Airways,False,31/07/2025 - 01:08
A7-ALR,A350-941,78,Qatar Airways,False,31/07/2025 - 01:08
A7-ALP,A350-941,69,Qatar Airways,False,31/07/2025 - 01:08
A7-ALN,A350-941,47,Qatar Airways,False,31/07/2025 - 01:08
HS-THG,A350-941,130,Thai Airways,False,31/07/2025 - 01:08
A7-AMI,A350-941,nan,Qatar Airways,False,31/07/2025 - 01:08
A7-AME,A350-941,nan,Qatar Airways,False,31/07/2025 - 01:08
A7-ALE,A350-941,8,Qatar Airways,False,31/07/2025 - 01:08
A7-ALC,A350-941,9,Qatar Airways,False,31/07/2025 - 01:08
D-AIXI,A350-941,nan,Lufthansa,False,31/07/2025 - 01:08
D-AIXQ,A350-941,427,Lufthansa,True,31/07/2025 - 01:08
D-AIXK,A350-941,212,Lufthansa,False,31/07/2025 - 01:08
D-AIXO,A350-941,314,Lufthansa,False,31/07/2025 - 01:08
D-AIXN,A350-941,292,Lufthansa,True,31/07/2025 - 01:08
D-AIXL,A350-941,255,Lufthansa,False,31/07/2025 - 01:08
RP-C3508,A350-941,nan,Philippine Airlines,False,31/07/2025 - 01:08
JA04XJ,A350-941,nan,Japan Airlines,True,31/07/2025 - 01:08
N503DN,A350-941,149,Delta Air Lines,False,31/07/2025 - 01:08
N502DN,A350-941,135,Delta Air Lines,False,31/07/2025 - 01:08
VN-A894,A350-941,150,Vietnam Airlines,False,31/07/2025 - 01:08
VN-A898,A350-941,nan,Vietnam Airlines,False,31/07/2025 - 01:08
G-VPOP,A350-1041,298,Virgin Atlantic,False,31/07/2025 - 01:08
9V-SGC,A350-941,nan,Singapore Airlines,False,31/07/2025 - 01:08
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,31/07/2025 - 01:08
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,31/07/2025 - 01:08
9V-SMD,A350-941,37,Singapore Airlines,False,31/07/2025 - 01:08
9V-SMY,A350-941,nan,Singapore Airlines,False,31/07/2025 - 01:08
9V-SMJ,A350-941,81,Singapore Airlines,False,31/07/2025 - 01:08
G-XWBB,A350-1041,340,British Airways,False,31/07/2025 - 01:08
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,31/07/2025 - 01:08
EC-NCX,A350-941,nan,Iberia Airlines,False,31/07/2025 - 01:08
F-HREU,A350-941,5,French Bee,True,31/07/2025 - 01:08
F-HREV,A350-941,nan,French Bee,False,31/07/2025 - 01:08
F-HREY,A350-941,325,French Bee,True,31/07/2025 - 01:08
F-HREN,A350-941,nan,French Bee,False,31/07/2025 - 01:08
N506DN,A350-941,175,Delta Air Lines,False,31/07/2025 - 01:08
D-AIVC,A350-941,nan,Lufthansa,False,31/07/2025 - 01:08
