A/C,Type,MSN,Operator,Grounded,Export
B-18915,A350-941,179,China Airlines,False,01/08/2025 - 12:27
B-306Y,A350-941,nan,China Eastern Airlines,False,01/08/2025 - 12:27
G-XWBC,A350-1041,nan,British Airways,False,01/08/2025 - 12:27
B-304N,A350-941,nan,China Eastern Airlines,False,01/08/2025 - 12:27
B-18909,A350-941,138,China Airlines,False,01/08/2025 - 12:27
B-308C,A350-941,nan,Air China,False,01/08/2025 - 12:27
B-308M,A350-941,nan,Air China,False,01/08/2025 - 12:27
B-308T,A350-941,nan,China Southern Airlines,False,01/08/2025 - 12:27
10+03,A350-941,nan,German Air Force,True,01/08/2025 - 12:27
EC-NBO,A350-941,293,Evelop Airlines,True,01/08/2025 - 12:27
B-30AL,A350-941,nan,China Southern Airlines,False,01/08/2025 - 12:27
JA06XJ,A350-941,nan,Japan Airlines,False,01/08/2025 - 12:27
HL8361,A350-941,nan,Asiana Airlines,False,01/08/2025 - 12:27
EI-IFD,A350-941,nan,Italian Airways,False,01/08/2025 - 12:27
F-HTYA,A350-941,nan,Air France,False,01/08/2025 - 12:27
F-HTYB,A350-941,349,Air France,False,01/08/2025 - 12:27
F-HTYL,A350-941,nan,Air France,False,01/08/2025 - 12:27
F-HREY,A350-941,325,French Bee,False,01/08/2025 - 12:27
HL7579,A350-941,176,Asiana Airlines,False,01/08/2025 - 12:27
HL7578,A350-941,144,Asiana Airlines,False,01/08/2025 - 12:27
F-HMIX,A350-1041,nan,French Bee,False,01/08/2025 - 12:27
B-LRT,A350-941,137,Cathay Pacific,False,01/08/2025 - 12:27
B-LRX,A350-941,155,Cathay Pacific,False,01/08/2025 - 12:27
B-LRV,A350-941,154,Cathay Pacific,False,01/08/2025 - 12:27
B-LXF,A350-1041,nan,Cathay Pacific,False,01/08/2025 - 12:27
B-LQA,A350-941,nan,Cathay Pacific,False,01/08/2025 - 12:27
B-LQC,A350-941,nan,Cathay Pacific,False,01/08/2025 - 12:27
B-LXN,A350-1041,nan,Cathay Pacific,False,01/08/2025 - 12:27
A7-ALY,A350-941,nan,Qatar Airways,False,01/08/2025 - 12:27
A7-ALW,A350-941,nan,Qatar Airways,False,01/08/2025 - 12:27
A7-ALX,A350-941,126,Qatar Airways,False,01/08/2025 - 12:27
A7-ALV,A350-941,106,Qatar Airways,False,01/08/2025 - 12:27
A7-ANL,A350-1041,nan,Qatar Airways,False,01/08/2025 - 12:27
A7-ANM,A350-1041,nan,Qatar Airways,False,01/08/2025 - 12:27
A7-ANJ,A350-1041,nan,Qatar Airways,False,01/08/2025 - 12:27
A7-ANK,A350-1041,332,Qatar Airways,False,01/08/2025 - 12:27
A7-ANF,A350-1041,161,Qatar Airways,False,01/08/2025 - 12:27
A7-ANG,A350-1041,nan,Qatar Airways,False,01/08/2025 - 12:27
A7-ANB,A350-1041,102,Qatar Airways,False,01/08/2025 - 12:27
A7-ANA,A350-1041,88,Qatar Airways,False,01/08/2025 - 12:27
A7-ANQ,A350-1041,nan,Qatar Airways,False,01/08/2025 - 12:27
A7-ANR,A350-1041,nan,Qatar Airways,False,01/08/2025 - 12:27
A7-ANO,A350-1041,nan,Qatar Airways,False,01/08/2025 - 12:27
N513DZ,A350-941,277,Delta Air Lines,False,01/08/2025 - 12:27
A7-ALN,A350-941,47,Qatar Airways,False,01/08/2025 - 12:27
A7-ALO,A350-941,63,Qatar Airways,False,01/08/2025 - 12:27
A7-ALL,A350-941,36,Qatar Airways,False,01/08/2025 - 12:27
HS-THH,A350-941,142,Thai Airways,False,01/08/2025 - 12:27
A7-AMJ,A350-941,237,Qatar Airways,False,01/08/2025 - 12:27
A7-AMH,A350-941,nan,Qatar Airways,False,01/08/2025 - 12:27
A7-AMF,A350-941,nan,Qatar Airways,False,01/08/2025 - 12:27
A7-ALE,A350-941,8,Qatar Airways,False,01/08/2025 - 12:27
A7-ALA,A350-941,6,Qatar Airways,True,01/08/2025 - 12:27
A7-ALB,A350-941,7,Qatar Airways,False,01/08/2025 - 12:27
A7-AMK,A350-941,nan,Qatar Airways,False,01/08/2025 - 12:27
A7-ALK,A350-941,33,Qatar Airways,False,01/08/2025 - 12:27
F-HTRE,A350-941,nan,Air Caraïbes,False,01/08/2025 - 12:27
