A/C,Type,MSN,Operator,Grounded,Export
OH-LWC,A350-941,20,Finnair,False,07/05/2024 - 00:40
OH-LWD,A350-941,22,Finnair,False,07/05/2024 - 00:40
OH-LWE,A350-941,23,Finnair,False,07/05/2024 - 00:40
OH-LWB,A350-941,19,Finnair,False,07/05/2024 - 00:40
VN-A891,A350-941,67,Vietnam Airlines,False,07/05/2024 - 00:40
JA15XJ,A350-941,nan,Japan Airlines,False,07/05/2024 - 00:40
9V-SHI,A350-941,322,Singapore Airlines,False,07/05/2024 - 00:40
9V-SHH,A350-941,nan,Singapore Airlines,True,07/05/2024 - 00:40
9V-SHW,A350-941,nan,Singapore Airlines,False,07/05/2024 - 00:40
9V-SHM,A350-941,nan,Singapore Airlines,False,07/05/2024 - 00:40
JA10XJ,A350-941,nan,Japan Airlines,False,07/05/2024 - 00:40
G-XWBF,A350-1041,402,British Airways,False,07/05/2024 - 00:40
JA05XJ,A350-941,370,Japan Airlines,False,07/05/2024 - 00:40
G-XWBG,A350-1041,432,British Airways,False,07/05/2024 - 00:40
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,07/05/2024 - 00:40
G-VPOP,A350-1041,298,Virgin Atlantic,False,07/05/2024 - 00:40
B-18905,A350-941,73,China Airlines,False,07/05/2024 - 00:40
EC-NBE,A350-941,nan,Iberia Airlines,False,07/05/2024 - 00:40
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,07/05/2024 - 00:40
9V-SMI,A350-941,77,Singapore Airlines,False,07/05/2024 - 00:40
9V-SMV,A350-941,nan,Singapore Airlines,True,07/05/2024 - 00:40
9V-SMO,A350-941,116,Singapore Airlines,False,07/05/2024 - 00:40
B-307C,A350-941,nan,Air China,False,07/05/2024 - 00:40
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,07/05/2024 - 00:40
N518DZ,A350-941,580,Delta Air Lines,True,07/05/2024 - 00:40
B-309W,A350-941,nan,China Southern Airlines,False,07/05/2024 - 00:40
B-30A9,A350-941,nan,China Southern Airlines,False,07/05/2024 - 00:40
HL8381,A350-941,nan,Asiana Airlines,False,07/05/2024 - 00:40
F-HTYA,A350-941,nan,Air France,False,07/05/2024 - 00:40
F-HREV,A350-941,nan,French Bee,False,07/05/2024 - 00:40
F-HREY,A350-941,325,French Bee,False,07/05/2024 - 00:40
HL7578,A350-941,144,Asiana Airlines,False,07/05/2024 - 00:40
B-LXG,A350-1041,nan,Cathay Pacific,True,07/05/2024 - 00:40
B-LXF,A350-1041,nan,Cathay Pacific,False,07/05/2024 - 00:40
B-LXJ,A350-1041,nan,Cathay Pacific,False,07/05/2024 - 00:40
B-LXM,A350-1041,nan,Cathay Pacific,False,07/05/2024 - 00:40
B-LQD,A350-941,nan,Cathay Pacific,False,07/05/2024 - 00:40
G-XWBJ,A350-1041,nan,British Airways,False,07/05/2024 - 00:40
HL7771,A350-941,nan,Asiana Airlines,False,07/05/2024 - 00:40
N515DN,A350-941,404,Delta Air Lines,False,07/05/2024 - 00:40
A7-ALX,A350-941,126,Qatar Airways,False,07/05/2024 - 00:40
A7-ANL,A350-1041,nan,Qatar Airways,False,07/05/2024 - 00:40
A7-ANJ,A350-1041,nan,Qatar Airways,False,07/05/2024 - 00:40
A7-ANF,A350-1041,161,Qatar Airways,False,07/05/2024 - 00:40
A7-ANB,A350-1041,102,Qatar Airways,False,07/05/2024 - 00:40
A7-ANR,A350-1041,nan,Qatar Airways,False,07/05/2024 - 00:40
A7-ALQ,A350-941,76,Qatar Airways,False,07/05/2024 - 00:40
A7-ALN,A350-941,47,Qatar Airways,False,07/05/2024 - 00:40
HS-THH,A350-941,142,Thai Airways,False,07/05/2024 - 00:40
HS-THD,A350-941,95,Thai Airways,False,07/05/2024 - 00:40
A7-ALD,A350-941,10,Qatar Airways,False,07/05/2024 - 00:40
A7-AML,A350-941,257,Qatar Airways,False,07/05/2024 - 00:40
A7-ALH,A350-941,12,Qatar Airways,False,07/05/2024 - 00:40
A7-ALF,A350-941,11,Qatar Airways,False,07/05/2024 - 00:40
