A/C,Type,MSN,Operator,Grounded,Export
9V-SHU,A350-941,nan,Singapore Airlines,False,21/04/2025 - 12:22
9V-SHW,A350-941,nan,Singapore Airlines,False,21/04/2025 - 12:22
9V-SHY,A350-941,nan,Singapore Airlines,False,21/04/2025 - 12:22
JA10XJ,A350-941,nan,Japan Airlines,False,21/04/2025 - 12:22
G-XWBG,A350-1041,432,British Airways,False,21/04/2025 - 12:22
F-HNET,A350-941,91,Air Caraïbes,False,21/04/2025 - 12:22
N504DN,A350-941,160,Delta Air Lines,False,21/04/2025 - 12:22
9V-SGD,A350-941,nan,Singapore Airlines,False,21/04/2025 - 12:22
9V-SMC,A350-941,31,Singapore Airlines,False,21/04/2025 - 12:22
9V-SMB,A350-941,30,Singapore Airlines,False,21/04/2025 - 12:22
9V-SMH,A350-941,68,Singapore Airlines,False,21/04/2025 - 12:22
9V-SMF,A350-941,54,Singapore Airlines,False,21/04/2025 - 12:22
9V-SMI,A350-941,77,Singapore Airlines,False,21/04/2025 - 12:22
9V-SMR,A350-941,140,Singapore Airlines,False,21/04/2025 - 12:22
9V-SMY,A350-941,nan,Singapore Airlines,False,21/04/2025 - 12:22
9V-SMJ,A350-941,81,Singapore Airlines,False,21/04/2025 - 12:22
9M-MAG,A350-941,nan,Malaysia Airlines,False,21/04/2025 - 12:22
B-304D,A350-941,nan,China Eastern Airlines,False,21/04/2025 - 12:22
9M-MAB,A350-941,nan,Malaysia Airlines,False,21/04/2025 - 12:22
B-307C,A350-941,nan,Air China,False,21/04/2025 - 12:22
EC-NCX,A350-941,nan,Iberia Airlines,False,21/04/2025 - 12:22
EC-NSC,A350-941,nan,Iberia Airlines,False,21/04/2025 - 12:22
B-18906,A350-941,92,China Airlines,False,21/04/2025 - 12:22
B-18907,A350-941,105,China Airlines,False,21/04/2025 - 12:22
B-18917,A350-941,208,China Airlines,False,21/04/2025 - 12:22
EC-NBO,A350-941,293,Evelop Airlines,False,21/04/2025 - 12:22
B-30AL,A350-941,nan,China Southern Airlines,False,21/04/2025 - 12:22
JA06XJ,A350-941,nan,Japan Airlines,False,21/04/2025 - 12:22
B-30F0,A350-941,nan,China Southern Airlines,False,21/04/2025 - 12:22
HL8359,A350-941,nan,Asiana Airlines,False,21/04/2025 - 12:22
F-HTYH,A350-941,488,Air France,False,21/04/2025 - 12:22
F-HTYD,A350-941,381,Air France,False,21/04/2025 - 12:22
F-HTYQ,A350-941,nan,Air France,False,21/04/2025 - 12:22
F-HREU,A350-941,5,French Bee,False,21/04/2025 - 12:22
HL7579,A350-941,176,Asiana Airlines,False,21/04/2025 - 12:22
HL7578,A350-941,144,Asiana Airlines,False,21/04/2025 - 12:22
B-LRX,A350-941,155,Cathay Pacific,False,21/04/2025 - 12:22
B-LXB,A350-1041,nan,Cathay Pacific,False,21/04/2025 - 12:22
B-LXF,A350-1041,nan,Cathay Pacific,False,21/04/2025 - 12:22
B-LQB,A350-941,337,Cathay Pacific,True,21/04/2025 - 12:22
B-LQF,A350-941,nan,Cathay Pacific,False,21/04/2025 - 12:22
B-LQE,A350-941,nan,Cathay Pacific,False,21/04/2025 - 12:22
B-LQC,A350-941,nan,Cathay Pacific,False,21/04/2025 - 12:22
A7-ALZ,A350-941,12,Qatar Airways,False,21/04/2025 - 12:22
A7-ALW,A350-941,nan,Qatar Airways,False,21/04/2025 - 12:22
A7-ALX,A350-941,126,Qatar Airways,False,21/04/2025 - 12:22
A7-ANL,A350-1041,nan,Qatar Airways,False,21/04/2025 - 12:22
A7-ANK,A350-1041,332,Qatar Airways,False,21/04/2025 - 12:22
A7-ANI,A350-1041,nan,Qatar Airways,False,21/04/2025 - 12:22
A7-ANB,A350-1041,102,Qatar Airways,False,21/04/2025 - 12:22
A7-ANA,A350-1041,88,Qatar Airways,False,21/04/2025 - 12:22
A7-ANO,A350-1041,nan,Qatar Airways,False,21/04/2025 - 12:22
A7-ANP,A350-1041,nan,Qatar Airways,False,21/04/2025 - 12:22
A7-ANN,A350-1041,356,Qatar Airways,False,21/04/2025 - 12:22
D-AIVC,A350-941,nan,Lufthansa,False,21/04/2025 - 12:22
A7-ALT,A350-941,90,Qatar Airways,False,21/04/2025 - 12:22
A7-ALU,A350-941,100,Qatar Airways,False,21/04/2025 - 12:22
A7-ALN,A350-941,47,Qatar Airways,False,21/04/2025 - 12:22
A7-ALO,A350-941,63,Qatar Airways,False,21/04/2025 - 12:22
A7-ALM,A350-941,42,Qatar Airways,False,21/04/2025 - 12:22
HS-THH,A350-941,142,Thai Airways,False,21/04/2025 - 12:22
HS-THG,A350-941,130,Thai Airways,False,21/04/2025 - 12:22
HS-THF,A350-941,123,Thai Airways,False,21/04/2025 - 12:22
HS-THB,A350-941,44,Thai Airways,False,21/04/2025 - 12:22
A7-AMH,A350-941,nan,Qatar Airways,False,21/04/2025 - 12:22
A7-ALE,A350-941,8,Qatar Airways,False,21/04/2025 - 12:22
A7-ALD,A350-941,10,Qatar Airways,False,21/04/2025 - 12:22
A7-ALI,A350-941,21,Qatar Airways,False,21/04/2025 - 12:22
