A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,14/06/2025 - 04:16
D-AIXR,A350-941,nan,Lufthansa,False,14/06/2025 - 04:16
D-AIXQ,A350-941,427,Lufthansa,False,14/06/2025 - 04:16
D-AIXP,A350-941,390,Lufthansa,False,14/06/2025 - 04:16
N516DN,A350-941,530,Delta Air Lines,False,14/06/2025 - 04:16
N508DN,A350-941,190,Delta Air Lines,True,14/06/2025 - 04:16
VN-A898,A350-941,nan,Vietnam Airlines,False,14/06/2025 - 04:16
N512DN,A350-941,267,Delta Air Lines,False,14/06/2025 - 04:16
B-1083,A350-941,nan,Air China,False,14/06/2025 - 04:16
G-VPOP,A350-1041,298,Virgin Atlantic,False,14/06/2025 - 04:16
9V-SGB,A350-941,nan,Singapore Airlines,False,14/06/2025 - 04:16
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,14/06/2025 - 04:16
9V-SMA,A350-941,26,Singapore Airlines,False,14/06/2025 - 04:16
9V-SMB,A350-941,30,Singapore Airlines,False,14/06/2025 - 04:16
9V-SME,A350-941,41,Singapore Airlines,False,14/06/2025 - 04:16
9V-SMQ,A350-941,133,Singapore Airlines,False,14/06/2025 - 04:16
9V-SMV,A350-941,nan,Singapore Airlines,False,14/06/2025 - 04:16
9V-SMN,A350-941,107,Singapore Airlines,False,14/06/2025 - 04:16
9M-MAG,A350-941,nan,Malaysia Airlines,False,14/06/2025 - 04:16
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,14/06/2025 - 04:16
F-HREU,A350-941,5,French Bee,False,14/06/2025 - 04:16
F-HREN,A350-941,nan,French Bee,False,14/06/2025 - 04:16
N506DN,A350-941,175,Delta Air Lines,False,14/06/2025 - 04:16
D-AIVC,A350-941,nan,Lufthansa,False,14/06/2025 - 04:16
