A/C,Type,MSN,Operator,Grounded,Export
A7-ANB,A350-1041,102,Qatar Airways,False,19/08/2026 - 16:21
A7-ANQ,A350-1041,nan,Qatar Airways,False,19/08/2026 - 16:21
A7-ALR,A350-941,78,Qatar Airways,False,19/08/2026 - 16:21
A7-ALN,A350-941,47,Qatar Airways,False,19/08/2026 - 16:21
A7-ALM,A350-941,42,Qatar Airways,False,19/08/2026 - 16:21
HS-THC,A350-941,50,Thai Airways,False,19/08/2026 - 16:21
HS-THB,A350-941,44,Thai Airways,False,19/08/2026 - 16:21
A7-AMH,A350-941,nan,Qatar Airways,False,19/08/2026 - 16:21
A7-AME,A350-941,nan,Qatar Airways,False,19/08/2026 - 16:21
A7-ALE,A350-941,8,Qatar Airways,False,19/08/2026 - 16:21
A7-ALA,A350-941,6,Qatar Airways,False,19/08/2026 - 16:21
A7-ALB,A350-941,7,Qatar Airways,False,19/08/2026 - 16:21
A7-ALI,A350-941,21,Qatar Airways,False,19/08/2026 - 16:21
D-AIXD,A350-941,127,Lufthansa,False,19/08/2026 - 16:21
D-AIXI,A350-941,nan,Lufthansa,False,19/08/2026 - 16:21
D-AIXQ,A350-941,427,Lufthansa,False,19/08/2026 - 16:21
D-AIXP,A350-941,390,Lufthansa,False,19/08/2026 - 16:21
D-AIXK,A350-941,212,Lufthansa,False,19/08/2026 - 16:21
D-AIXL,A350-941,255,Lufthansa,False,19/08/2026 - 16:21
3B-NBP,A350-941,145,Air Mauritius,False,19/08/2026 - 16:21
N502DN,A350-941,135,Delta Air Lines,False,19/08/2026 - 16:21
VN-A892,A350-941,86,Vietnam Airlines,False,19/08/2026 - 16:21
VN-A893,A350-941,129,Vietnam Airlines,False,19/08/2026 - 16:21
B-1081,A350-941,nan,Air China,False,19/08/2026 - 16:21
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,19/08/2026 - 16:21
EC-NBE,A350-941,nan,Iberia Airlines,False,19/08/2026 - 16:21
9V-SMA,A350-941,26,Singapore Airlines,False,19/08/2026 - 16:21
9V-SMB,A350-941,30,Singapore Airlines,False,19/08/2026 - 16:21
9V-SMH,A350-941,68,Singapore Airlines,False,19/08/2026 - 16:21
9V-SMF,A350-941,54,Singapore Airlines,False,19/08/2026 - 16:21
9V-SMR,A350-941,140,Singapore Airlines,False,19/08/2026 - 16:21
9V-SMV,A350-941,nan,Singapore Airlines,False,19/08/2026 - 16:21
9V-SMM,A350-941,99,Singapore Airlines,False,19/08/2026 - 16:21
9V-SMZ,A350-941,nan,Singapore Airlines,False,19/08/2026 - 16:21
G-XWBC,A350-1041,nan,British Airways,False,19/08/2026 - 16:21
EI-IFD,A350-941,nan,Italian Airways,False,19/08/2026 - 16:21
HL7579,A350-941,176,Asiana Airlines,False,19/08/2026 - 16:21
HL7578,A350-941,144,Asiana Airlines,False,19/08/2026 - 16:21
HL7771,A350-941,nan,Asiana Airlines,False,19/08/2026 - 16:21
D-AIVC,A350-941,nan,Lufthansa,False,19/08/2026 - 16:21
