A/C,Type,MSN,Operator,Grounded,Export
A7-ALY,A350-941,nan,Qatar Airways,False,30/07/2026 - 20:57
A7-AND,A350-1041,nan,Qatar Airways,False,30/07/2026 - 20:57
A7-ANB,A350-1041,102,Qatar Airways,False,30/07/2026 - 20:57
A7-ANS,A350-1041,nan,Qatar Airways,True,30/07/2026 - 20:57
A7-ANR,A350-1041,nan,Qatar Airways,False,30/07/2026 - 20:57
N513DZ,A350-941,277,Delta Air Lines,True,30/07/2026 - 20:57
A7-ALT,A350-941,90,Qatar Airways,False,30/07/2026 - 20:57
A7-ALM,A350-941,42,Qatar Airways,False,30/07/2026 - 20:57
HS-THH,A350-941,142,Thai Airways,False,30/07/2026 - 20:57
HS-THE,A350-941,111,Thai Airways,False,30/07/2026 - 20:57
HS-THG,A350-941,130,Thai Airways,False,30/07/2026 - 20:57
HS-THF,A350-941,123,Thai Airways,False,30/07/2026 - 20:57
HS-THC,A350-941,50,Thai Airways,False,30/07/2026 - 20:57
HS-THB,A350-941,44,Thai Airways,False,30/07/2026 - 20:57
A7-AME,A350-941,nan,Qatar Airways,False,30/07/2026 - 20:57
A7-ALC,A350-941,9,Qatar Airways,False,30/07/2026 - 20:57
A7-AML,A350-941,257,Qatar Airways,False,30/07/2026 - 20:57
A7-ALJ,A350-941,25,Qatar Airways,False,30/07/2026 - 20:57
A7-ALH,A350-941,12,Qatar Airways,True,30/07/2026 - 20:57
A7-ALG,A350-941,13,Qatar Airways,False,30/07/2026 - 20:57
D-AIXB,A350-941,80,Lufthansa,False,30/07/2026 - 20:57
D-AIXF,A350-941,146,Lufthansa,False,30/07/2026 - 20:57
D-AIXE,A350-941,136,Lufthansa,False,30/07/2026 - 20:57
D-AIXI,A350-941,nan,Lufthansa,False,30/07/2026 - 20:57
D-AIXP,A350-941,390,Lufthansa,False,30/07/2026 - 20:57
D-AIXK,A350-941,212,Lufthansa,False,30/07/2026 - 20:57
D-AIXO,A350-941,314,Lufthansa,False,30/07/2026 - 20:57
D-AIXN,A350-941,292,Lufthansa,False,30/07/2026 - 20:57
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,30/07/2026 - 20:57
3B-NBP,A350-941,145,Air Mauritius,False,30/07/2026 - 20:57
VN-A892,A350-941,86,Vietnam Airlines,False,30/07/2026 - 20:57
N512DN,A350-941,267,Delta Air Lines,False,30/07/2026 - 20:57
9V-SGB,A350-941,nan,Singapore Airlines,False,30/07/2026 - 20:57
9V-SGC,A350-941,nan,Singapore Airlines,False,30/07/2026 - 20:57
9V-SMC,A350-941,31,Singapore Airlines,False,30/07/2026 - 20:57
9V-SMA,A350-941,26,Singapore Airlines,False,30/07/2026 - 20:57
9V-SMB,A350-941,30,Singapore Airlines,False,30/07/2026 - 20:57
9V-SME,A350-941,41,Singapore Airlines,False,30/07/2026 - 20:57
9V-SMF,A350-941,54,Singapore Airlines,False,30/07/2026 - 20:57
9V-SMT,A350-941,170,Singapore Airlines,False,30/07/2026 - 20:57
9V-SMR,A350-941,140,Singapore Airlines,False,30/07/2026 - 20:57
9V-SMY,A350-941,nan,Singapore Airlines,False,30/07/2026 - 20:57
9V-SMM,A350-941,99,Singapore Airlines,False,30/07/2026 - 20:57
9V-SMJ,A350-941,81,Singapore Airlines,False,30/07/2026 - 20:57
9V-SMN,A350-941,107,Singapore Airlines,False,30/07/2026 - 20:57
9M-MAG,A350-941,nan,Malaysia Airlines,False,30/07/2026 - 20:57
EC-NCX,A350-941,nan,Iberia Airlines,False,30/07/2026 - 20:57
EC-NXD,A350-941,nan,Iberia Airlines,False,30/07/2026 - 20:57
N510DN,A350-941,204,Delta Air Lines,False,30/07/2026 - 20:57
