A/C,Type,MSN,Operator,Grounded,Export
ET-ATQ,A350-941,40,Ethiopian Airlines,False,12/12/2025 - 04:28
9V-SGA,A350-941,nan,Singapore Airlines,True,12/12/2025 - 04:28
9V-SGC,A350-941,nan,Singapore Airlines,False,12/12/2025 - 04:28
EC-NBE,A350-941,nan,Iberia Airlines,False,12/12/2025 - 04:28
9V-SMB,A350-941,30,Singapore Airlines,False,12/12/2025 - 04:28
9V-SME,A350-941,41,Singapore Airlines,False,12/12/2025 - 04:28
9V-SMT,A350-941,170,Singapore Airlines,False,12/12/2025 - 04:28
9V-SMS,A350-941,158,Singapore Airlines,False,12/12/2025 - 04:28
9V-SMY,A350-941,nan,Singapore Airlines,False,12/12/2025 - 04:28
9V-SMW,A350-941,nan,Singapore Airlines,False,12/12/2025 - 04:28
9V-SML,A350-941,96,Singapore Airlines,False,12/12/2025 - 04:28
9V-SMM,A350-941,99,Singapore Airlines,False,12/12/2025 - 04:28
9V-SMZ,A350-941,nan,Singapore Airlines,False,12/12/2025 - 04:28
9M-MAG,A350-941,nan,Malaysia Airlines,False,12/12/2025 - 04:28
HL8078,A350-941,94,Asiana Airlines,False,12/12/2025 - 04:28
EC-NDR,A350-941,nan,Iberia Airlines,False,12/12/2025 - 04:28
B-18908,A350-941,121,China Airlines,False,12/12/2025 - 04:28
B-308T,A350-941,nan,China Southern Airlines,False,12/12/2025 - 04:28
EC-NXD,A350-941,nan,Iberia Airlines,False,12/12/2025 - 04:28
EC-NBO,A350-941,293,Evelop Airlines,False,12/12/2025 - 04:28
B-30C0,A350-941,nan,China Southern Airlines,False,12/12/2025 - 04:28
B-30F9,A350-941,nan,China Southern Airlines,False,12/12/2025 - 04:28
N510DN,A350-941,204,Delta Air Lines,False,12/12/2025 - 04:28
F-HTYA,A350-941,nan,Air France,False,12/12/2025 - 04:28
F-HTYE,A350-941,407,Air France,False,12/12/2025 - 04:28
F-HTYN,A350-941,nan,Air France,False,12/12/2025 - 04:28
F-HTYP,A350-941,nan,Air France,False,12/12/2025 - 04:28
F-HREY,A350-941,325,French Bee,False,12/12/2025 - 04:28
F-HREN,A350-941,nan,French Bee,False,12/12/2025 - 04:28
N509DN,A350-941,199,Delta Air Lines,False,12/12/2025 - 04:28
DQ-FAJ,A350-941,nan,Fiji Airways,False,12/12/2025 - 04:28
DQ-FAI,A350-941,nan,Fiji Airways,False,12/12/2025 - 04:28
F-HMIX,A350-1041,nan,French Bee,False,12/12/2025 - 04:28
B-LRX,A350-941,155,Cathay Pacific,False,12/12/2025 - 04:28
B-LQC,A350-941,nan,Cathay Pacific,False,12/12/2025 - 04:28
B-LXN,A350-1041,nan,Cathay Pacific,False,12/12/2025 - 04:28
B-LXP,A350-1041,503,Cathay Pacific,False,12/12/2025 - 04:28
G-XWBK,A350-1041,nan,British Airways,False,12/12/2025 - 04:28
A7-ALY,A350-941,nan,Qatar Airways,False,12/12/2025 - 04:28
A7-ALV,A350-941,106,Qatar Airways,False,12/12/2025 - 04:28
A7-ANB,A350-1041,102,Qatar Airways,False,12/12/2025 - 04:28
A7-ANP,A350-1041,nan,Qatar Airways,False,12/12/2025 - 04:28
D-AIVC,A350-941,nan,Lufthansa,False,12/12/2025 - 04:28
A7-ALT,A350-941,90,Qatar Airways,False,12/12/2025 - 04:28
A7-ALN,A350-941,47,Qatar Airways,False,12/12/2025 - 04:28
HS-THE,A350-941,111,Thai Airways,False,12/12/2025 - 04:28
HS-THD,A350-941,95,Thai Airways,False,12/12/2025 - 04:28
A7-ALC,A350-941,9,Qatar Airways,False,12/12/2025 - 04:28
