A/C,Type,MSN,Operator,Grounded,Export
HL8308,A350-941,nan,Asiana Airlines,False,06/04/2026 - 12:52
F-HTYH,A350-941,488,Air France,False,06/04/2026 - 12:52
F-HTYI,A350-941,491,Air France,False,06/04/2026 - 12:52
F-HTYD,A350-941,381,Air France,False,06/04/2026 - 12:52
F-HTYF,A350-941,nan,Air France,False,06/04/2026 - 12:52
F-HTYQ,A350-941,nan,Air France,False,06/04/2026 - 12:52
B-LRV,A350-941,154,Cathay Pacific,False,06/04/2026 - 12:52
B-LXD,A350-1041,nan,Cathay Pacific,False,06/04/2026 - 12:52
B-LXE,A350-1041,nan,Cathay Pacific,False,06/04/2026 - 12:52
B-LXF,A350-1041,nan,Cathay Pacific,False,06/04/2026 - 12:52
B-LQB,A350-941,337,Cathay Pacific,False,06/04/2026 - 12:52
B-LXL,A350-1041,306,Cathay Pacific,False,06/04/2026 - 12:52
B-LQE,A350-941,nan,Cathay Pacific,True,06/04/2026 - 12:52
B-LXN,A350-1041,nan,Cathay Pacific,True,06/04/2026 - 12:52
G-XWBI,A350-1041,nan,British Airways,False,06/04/2026 - 12:52
A7-ANJ,A350-1041,nan,Qatar Airways,False,06/04/2026 - 12:52
A7-ANK,A350-1041,332,Qatar Airways,False,06/04/2026 - 12:52
A7-ANF,A350-1041,161,Qatar Airways,False,06/04/2026 - 12:52
A7-ANP,A350-1041,nan,Qatar Airways,False,06/04/2026 - 12:52
HS-THH,A350-941,142,Thai Airways,False,06/04/2026 - 12:52
A7-AMJ,A350-941,237,Qatar Airways,False,06/04/2026 - 12:52
D-AIXA,A350-941,74,Lufthansa,False,06/04/2026 - 12:52
D-AIXC,A350-941,87,Lufthansa,False,06/04/2026 - 12:52
D-AIXR,A350-941,nan,Lufthansa,False,06/04/2026 - 12:52
D-AIXO,A350-941,314,Lufthansa,False,06/04/2026 - 12:52
D-AIXN,A350-941,292,Lufthansa,False,06/04/2026 - 12:52
N516DN,A350-941,530,Delta Air Lines,True,06/04/2026 - 12:52
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,06/04/2026 - 12:52
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,06/04/2026 - 12:52
N503DN,A350-941,149,Delta Air Lines,False,06/04/2026 - 12:52
VN-A898,A350-941,nan,Vietnam Airlines,False,06/04/2026 - 12:52
B-1083,A350-941,nan,Air China,False,06/04/2026 - 12:52
F-HNET,A350-941,91,Air Caraïbes,False,06/04/2026 - 12:52
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,06/04/2026 - 12:52
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,06/04/2026 - 12:52
9V-SMD,A350-941,37,Singapore Airlines,False,06/04/2026 - 12:52
9V-SMW,A350-941,nan,Singapore Airlines,False,06/04/2026 - 12:52
9V-SML,A350-941,96,Singapore Airlines,False,06/04/2026 - 12:52
9V-SMN,A350-941,107,Singapore Airlines,False,06/04/2026 - 12:52
9M-MAG,A350-941,nan,Malaysia Airlines,False,06/04/2026 - 12:52
EC-NCX,A350-941,nan,Iberia Airlines,False,06/04/2026 - 12:52
EC-MYX,A350-941,nan,Iberia Airlines,False,06/04/2026 - 12:52
HL7579,A350-941,176,Asiana Airlines,False,06/04/2026 - 12:52
HL7578,A350-941,144,Asiana Airlines,False,06/04/2026 - 12:52
