A/C,Type,MSN,Operator,Grounded,Export
9V-SMG,A350-941,62,Singapore Airlines,False,27/06/2025 - 04:22
9V-SMF,A350-941,54,Singapore Airlines,False,27/06/2025 - 04:22
9V-SMQ,A350-941,133,Singapore Airlines,False,27/06/2025 - 04:22
9V-SMT,A350-941,170,Singapore Airlines,False,27/06/2025 - 04:22
9V-SMO,A350-941,116,Singapore Airlines,False,27/06/2025 - 04:22
9V-SMZ,A350-941,nan,Singapore Airlines,False,27/06/2025 - 04:22
G-XWBB,A350-1041,340,British Airways,False,27/06/2025 - 04:22
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,27/06/2025 - 04:22
EC-NSC,A350-941,nan,Iberia Airlines,False,27/06/2025 - 04:22
F-HREY,A350-941,325,French Bee,False,27/06/2025 - 04:22
F-HREN,A350-941,nan,French Bee,False,27/06/2025 - 04:22
N515DN,A350-941,404,Delta Air Lines,False,27/06/2025 - 04:22
