A/C,Type,MSN,Operator,Grounded,Export
B-18918,A350-941,nan,China Airlines,False,19/06/2025 - 01:03
B-30A9,A350-941,nan,China Southern Airlines,False,19/06/2025 - 01:03
B-30F0,A350-941,nan,China Southern Airlines,False,19/06/2025 - 01:03
B-30FM,A350-941,nan,China Eastern Airlines,False,19/06/2025 - 01:03
HL8381,A350-941,nan,Asiana Airlines,False,19/06/2025 - 01:03
F-HTYI,A350-941,491,Air France,False,19/06/2025 - 01:03
F-HTYM,A350-941,nan,Air France,False,19/06/2025 - 01:03
N509DN,A350-941,199,Delta Air Lines,False,19/06/2025 - 01:03
DQ-FAJ,A350-941,nan,Fiji Airways,False,19/06/2025 - 01:03
DQ-FAI,A350-941,nan,Fiji Airways,False,19/06/2025 - 01:03
B-LRT,A350-941,137,Cathay Pacific,True,19/06/2025 - 01:03
B-LXG,A350-1041,nan,Cathay Pacific,False,19/06/2025 - 01:03
B-LXF,A350-1041,nan,Cathay Pacific,False,19/06/2025 - 01:03
B-LXK,A350-1041,nan,Cathay Pacific,False,19/06/2025 - 01:03
B-LXN,A350-1041,nan,Cathay Pacific,False,19/06/2025 - 01:03
B-LXO,A350-1041,nan,Cathay Pacific,False,19/06/2025 - 01:03
G-XWBI,A350-1041,nan,British Airways,False,19/06/2025 - 01:03
G-XWBK,A350-1041,nan,British Airways,False,19/06/2025 - 01:03
A7-ALZ,A350-941,12,Qatar Airways,False,19/06/2025 - 01:03
A7-ALW,A350-941,nan,Qatar Airways,False,19/06/2025 - 01:03
A7-ANF,A350-1041,161,Qatar Airways,False,19/06/2025 - 01:03
A7-ANG,A350-1041,nan,Qatar Airways,True,19/06/2025 - 01:03
A7-ANS,A350-1041,nan,Qatar Airways,False,19/06/2025 - 01:03
A7-ANR,A350-1041,nan,Qatar Airways,False,19/06/2025 - 01:03
A7-ANN,A350-1041,356,Qatar Airways,False,19/06/2025 - 01:03
A7-ALT,A350-941,90,Qatar Airways,False,19/06/2025 - 01:03
A7-ALN,A350-941,47,Qatar Airways,False,19/06/2025 - 01:03
HS-THF,A350-941,123,Thai Airways,False,19/06/2025 - 01:03
A7-AMI,A350-941,nan,Qatar Airways,False,19/06/2025 - 01:03
A7-AMG,A350-941,nan,Qatar Airways,False,19/06/2025 - 01:03
A7-ALC,A350-941,9,Qatar Airways,False,19/06/2025 - 01:03
A7-ALB,A350-941,7,Qatar Airways,False,19/06/2025 - 01:03
A7-ALK,A350-941,33,Qatar Airways,False,19/06/2025 - 01:03
D-AIXB,A350-941,80,Lufthansa,True,19/06/2025 - 01:03
D-AIXI,A350-941,nan,Lufthansa,True,19/06/2025 - 01:03
D-AIXH,A350-941,184,Lufthansa,False,19/06/2025 - 01:03
D-AIXJ,A350-941,209,Lufthansa,False,19/06/2025 - 01:03
D-AIXO,A350-941,314,Lufthansa,False,19/06/2025 - 01:03
RP-C3508,A350-941,nan,Philippine Airlines,False,19/06/2025 - 01:03
JA09XJ,A350-941,497,Japan Airlines,True,19/06/2025 - 01:03
JA04XJ,A350-941,nan,Japan Airlines,False,19/06/2025 - 01:03
VN-A898,A350-941,nan,Vietnam Airlines,False,19/06/2025 - 01:03
N512DN,A350-941,267,Delta Air Lines,False,19/06/2025 - 01:03
VN-A890,A350-941,56,Vietnam Airlines,False,19/06/2025 - 01:03
B-1081,A350-941,nan,Air China,False,19/06/2025 - 01:03
JA05XJ,A350-941,370,Japan Airlines,True,19/06/2025 - 01:03
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,19/06/2025 - 01:03
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,19/06/2025 - 01:03
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,19/06/2025 - 01:03
9V-SMR,A350-941,140,Singapore Airlines,False,19/06/2025 - 01:03
9V-SMM,A350-941,99,Singapore Airlines,False,19/06/2025 - 01:03
9V-SMK,A350-941,84,Singapore Airlines,False,19/06/2025 - 01:03
9M-MAG,A350-941,nan,Malaysia Airlines,False,19/06/2025 - 01:03
G-XWBB,A350-1041,340,British Airways,False,19/06/2025 - 01:03
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,19/06/2025 - 01:03
N519DN,A350-941,588,Delta Air Lines,False,19/06/2025 - 01:03
F-HREU,A350-941,5,French Bee,False,19/06/2025 - 01:03
F-HREY,A350-941,325,French Bee,False,19/06/2025 - 01:03
HL7578,A350-941,144,Asiana Airlines,False,19/06/2025 - 01:03
N506DN,A350-941,175,Delta Air Lines,True,19/06/2025 - 01:03
