A/C,Type,MSN,Operator,Grounded,Export
F-HSIS,A350-1041,nan,Air Caraïbes,False,04/11/2023 - 12:14
OH-LWG,A350-941,51,Finnair,False,04/11/2023 - 12:14
OH-LWC,A350-941,20,Finnair,False,04/11/2023 - 12:14
EC-NIG,A350-941,397,Iberia Airlines,False,04/11/2023 - 12:14
OH-LWM,A350-941,nan,Finnair,False,04/11/2023 - 12:14
F-HHAV,A350-941,82,Air Caraïbes,False,04/11/2023 - 12:14
JA12XJ,A350-941,536,Japan Airlines,False,04/11/2023 - 12:14
9V-SHE,A350-941,nan,Singapore Airlines,False,04/11/2023 - 12:14
9V-SHG,A350-941,nan,Singapore Airlines,False,04/11/2023 - 12:14
9V-SHT,A350-941,nan,Singapore Airlines,False,04/11/2023 - 12:14
9V-SHY,A350-941,nan,Singapore Airlines,False,04/11/2023 - 12:14
G-XWBG,A350-1041,432,British Airways,False,04/11/2023 - 12:14
F-HNET,A350-941,91,Air Caraïbes,False,04/11/2023 - 12:14
G-VPOP,A350-1041,298,Virgin Atlantic,False,04/11/2023 - 12:14
ET-ATQ,A350-941,40,Ethiopian Airlines,False,04/11/2023 - 12:14
EC-NBE,A350-941,nan,Iberia Airlines,False,04/11/2023 - 12:14
9V-SMA,A350-941,26,Singapore Airlines,False,04/11/2023 - 12:14
9V-SMB,A350-941,30,Singapore Airlines,False,04/11/2023 - 12:14
9V-SME,A350-941,41,Singapore Airlines,True,04/11/2023 - 12:14
9V-SMP,A350-941,122,Singapore Airlines,False,04/11/2023 - 12:14
9V-SMY,A350-941,nan,Singapore Airlines,False,04/11/2023 - 12:14
9V-SMV,A350-941,nan,Singapore Airlines,False,04/11/2023 - 12:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,04/11/2023 - 12:14
VP-BXD,A350-941,nan,Aeroflot Russian Airlines,False,04/11/2023 - 12:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,04/11/2023 - 12:14
N518DZ,A350-941,580,Delta Air Lines,False,04/11/2023 - 12:14
B-18906,A350-941,92,China Airlines,False,04/11/2023 - 12:14
B-18918,A350-941,nan,China Airlines,False,04/11/2023 - 12:14
B-30CW,A350-941,373,China Eastern Airlines,False,04/11/2023 - 12:14
N519DN,A350-941,588,Delta Air Lines,False,04/11/2023 - 12:14
EC-MXV,A350-941,nan,Iberia Airlines,False,04/11/2023 - 12:14
EC-MYX,A350-941,nan,Iberia Airlines,False,04/11/2023 - 12:14
JA13XJ,A350-941,nan,Japan Airlines,False,04/11/2023 - 12:14
B-30CE,A350-941,nan,China Southern Airlines,False,04/11/2023 - 12:14
EC-NBO,A350-941,293,Evelop Airlines,True,04/11/2023 - 12:14
HL8362,A350-941,nan,Asiana Airlines,False,04/11/2023 - 12:14
HL8308,A350-941,nan,Asiana Airlines,False,04/11/2023 - 12:14
HL8381,A350-941,nan,Asiana Airlines,False,04/11/2023 - 12:14
F-HREY,A350-941,325,French Bee,False,04/11/2023 - 12:14
B-LRU,A350-941,148,Cathay Pacific,True,04/11/2023 - 12:14
B-LXG,A350-1041,nan,Cathay Pacific,True,04/11/2023 - 12:14
B-LXJ,A350-1041,nan,Cathay Pacific,False,04/11/2023 - 12:14
B-LQF,A350-941,nan,Cathay Pacific,False,04/11/2023 - 12:14
B-LXM,A350-1041,nan,Cathay Pacific,False,04/11/2023 - 12:14
B-LXO,A350-1041,nan,Cathay Pacific,False,04/11/2023 - 12:14
G-XWBI,A350-1041,nan,British Airways,False,04/11/2023 - 12:14
N515DN,A350-941,404,Delta Air Lines,False,04/11/2023 - 12:14
A7-ALZ,A350-941,12,Qatar Airways,False,04/11/2023 - 12:14
A7-ANK,A350-1041,332,Qatar Airways,False,04/11/2023 - 12:14
A7-ANF,A350-1041,161,Qatar Airways,False,04/11/2023 - 12:14
A7-ANG,A350-1041,nan,Qatar Airways,False,04/11/2023 - 12:14
A7-AND,A350-1041,nan,Qatar Airways,False,04/11/2023 - 12:14
A7-ANE,A350-1041,nan,Qatar Airways,False,04/11/2023 - 12:14
A7-ANB,A350-1041,102,Qatar Airways,False,04/11/2023 - 12:14
D-AIVC,A350-941,nan,Lufthansa,False,04/11/2023 - 12:14
A7-ALT,A350-941,90,Qatar Airways,True,04/11/2023 - 12:14
A7-ALN,A350-941,47,Qatar Airways,False,04/11/2023 - 12:14
A7-ALM,A350-941,42,Qatar Airways,False,04/11/2023 - 12:14
HS-THF,A350-941,123,Thai Airways,False,04/11/2023 - 12:14
HS-THB,A350-941,44,Thai Airways,True,04/11/2023 - 12:14
A7-AMI,A350-941,nan,Qatar Airways,False,04/11/2023 - 12:14
A7-AME,A350-941,nan,Qatar Airways,False,04/11/2023 - 12:14
A7-ALD,A350-941,10,Qatar Airways,False,04/11/2023 - 12:14
A7-ALB,A350-941,7,Qatar Airways,False,04/11/2023 - 12:14
