A/C,Type,MSN,Operator,Grounded,Export
9V-SJE,A350-941,nan,Singapore Airlines,False,01/08/2024 - 12:18
N504DN,A350-941,160,Delta Air Lines,False,01/08/2024 - 12:18
B-18905,A350-941,73,China Airlines,False,01/08/2024 - 12:18
9V-SGG,A350-941,nan,Singapore Airlines,False,01/08/2024 - 12:18
EC-NBE,A350-941,nan,Iberia Airlines,False,01/08/2024 - 12:18
9V-SMD,A350-941,37,Singapore Airlines,False,01/08/2024 - 12:18
9V-SMA,A350-941,26,Singapore Airlines,False,01/08/2024 - 12:18
9V-SMH,A350-941,68,Singapore Airlines,False,01/08/2024 - 12:18
9V-SMT,A350-941,170,Singapore Airlines,False,01/08/2024 - 12:18
9V-SMR,A350-941,140,Singapore Airlines,False,01/08/2024 - 12:18
9V-SML,A350-941,96,Singapore Airlines,False,01/08/2024 - 12:18
9V-SMM,A350-941,99,Singapore Airlines,False,01/08/2024 - 12:18
9V-SMJ,A350-941,81,Singapore Airlines,False,01/08/2024 - 12:18
9V-SMN,A350-941,107,Singapore Airlines,False,01/08/2024 - 12:18
9V-SMZ,A350-941,nan,Singapore Airlines,False,01/08/2024 - 12:18
HL8079,A350-941,117,Asiana Airlines,False,01/08/2024 - 12:18
EC-NDR,A350-941,nan,Iberia Airlines,False,01/08/2024 - 12:18
B-304N,A350-941,nan,China Eastern Airlines,False,01/08/2024 - 12:18
B-18918,A350-941,nan,China Airlines,False,01/08/2024 - 12:18
B-30F9,A350-941,nan,China Southern Airlines,False,01/08/2024 - 12:18
B-30FM,A350-941,nan,China Eastern Airlines,False,01/08/2024 - 12:18
HL8360,A350-941,nan,Asiana Airlines,False,01/08/2024 - 12:18
HL8382,A350-941,nan,Asiana Airlines,False,01/08/2024 - 12:18
F-HTYA,A350-941,nan,Air France,False,01/08/2024 - 12:18
F-HTYK,A350-941,502,Air France,False,01/08/2024 - 12:18
F-HTYM,A350-941,nan,Air France,False,01/08/2024 - 12:18
F-HREU,A350-941,5,French Bee,False,01/08/2024 - 12:18
F-HREY,A350-941,325,French Bee,True,01/08/2024 - 12:18
HL7579,A350-941,176,Asiana Airlines,False,01/08/2024 - 12:18
B-LRX,A350-941,155,Cathay Pacific,False,01/08/2024 - 12:18
B-LRV,A350-941,154,Cathay Pacific,True,01/08/2024 - 12:18
B-LXG,A350-1041,nan,Cathay Pacific,False,01/08/2024 - 12:18
B-LQB,A350-941,337,Cathay Pacific,False,01/08/2024 - 12:18
B-LXJ,A350-1041,nan,Cathay Pacific,False,01/08/2024 - 12:18
B-LQE,A350-941,nan,Cathay Pacific,False,01/08/2024 - 12:18
G-XWBI,A350-1041,nan,British Airways,False,01/08/2024 - 12:18
N515DN,A350-941,404,Delta Air Lines,False,01/08/2024 - 12:18
A7-ANI,A350-1041,nan,Qatar Airways,False,01/08/2024 - 12:18
A7-ANG,A350-1041,nan,Qatar Airways,False,01/08/2024 - 12:18
A7-ANC,A350-1041,nan,Qatar Airways,False,01/08/2024 - 12:18
A7-ANR,A350-1041,nan,Qatar Airways,False,01/08/2024 - 12:18
A7-ANO,A350-1041,nan,Qatar Airways,False,01/08/2024 - 12:18
A7-ALU,A350-941,100,Qatar Airways,True,01/08/2024 - 12:18
A7-ALP,A350-941,69,Qatar Airways,False,01/08/2024 - 12:18
A7-ALQ,A350-941,76,Qatar Airways,True,01/08/2024 - 12:18
A7-ALO,A350-941,63,Qatar Airways,False,01/08/2024 - 12:18
HS-THD,A350-941,95,Thai Airways,False,01/08/2024 - 12:18
HS-THC,A350-941,50,Thai Airways,False,01/08/2024 - 12:18
A7-AMH,A350-941,nan,Qatar Airways,False,01/08/2024 - 12:18
A7-AME,A350-941,nan,Qatar Airways,False,01/08/2024 - 12:18
A7-ALH,A350-941,12,Qatar Airways,False,01/08/2024 - 12:18
