A/C,Type,MSN,Operator,Grounded,Export
JA05XJ,A350-941,370,Japan Airlines,False,18/12/2024 - 08:15
G-XWBH,A350-1041,nan,British Airways,False,18/12/2024 - 08:15
EC-NLP,A350-941,nan,Iberia Airlines,False,18/12/2024 - 08:15
N504DN,A350-941,160,Delta Air Lines,True,18/12/2024 - 08:15
9V-SGD,A350-941,nan,Singapore Airlines,False,18/12/2024 - 08:15
9V-SGG,A350-941,nan,Singapore Airlines,False,18/12/2024 - 08:15
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,18/12/2024 - 08:15
9V-SMA,A350-941,26,Singapore Airlines,False,18/12/2024 - 08:15
9V-SMS,A350-941,158,Singapore Airlines,False,18/12/2024 - 08:15
9V-SML,A350-941,96,Singapore Airlines,False,18/12/2024 - 08:15
9V-SMJ,A350-941,81,Singapore Airlines,False,18/12/2024 - 08:15
9V-SMK,A350-941,84,Singapore Airlines,False,18/12/2024 - 08:15
HL8078,A350-941,94,Asiana Airlines,False,18/12/2024 - 08:15
HL8079,A350-941,117,Asiana Airlines,False,18/12/2024 - 08:15
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,18/12/2024 - 08:15
EC-MXV,A350-941,nan,Iberia Airlines,False,18/12/2024 - 08:15
EC-MYX,A350-941,nan,Iberia Airlines,False,18/12/2024 - 08:15
EC-NXD,A350-941,nan,Iberia Airlines,False,18/12/2024 - 08:15
N517DZ,A350-941,545,Delta Air Lines,True,18/12/2024 - 08:15
JA06XJ,A350-941,nan,Japan Airlines,True,18/12/2024 - 08:15
F-HTYL,A350-941,nan,Air France,False,18/12/2024 - 08:15
F-HTYM,A350-941,nan,Air France,False,18/12/2024 - 08:15
B-LRV,A350-941,154,Cathay Pacific,False,18/12/2024 - 08:15
B-LXE,A350-1041,nan,Cathay Pacific,False,18/12/2024 - 08:15
B-LQA,A350-941,nan,Cathay Pacific,False,18/12/2024 - 08:15
B-LXM,A350-1041,nan,Cathay Pacific,False,18/12/2024 - 08:15
B-LXP,A350-1041,503,Cathay Pacific,False,18/12/2024 - 08:15
HL7771,A350-941,nan,Asiana Airlines,False,18/12/2024 - 08:15
A7-ALZ,A350-941,12,Qatar Airways,False,18/12/2024 - 08:15
A7-ANM,A350-1041,nan,Qatar Airways,False,18/12/2024 - 08:15
A7-ANJ,A350-1041,nan,Qatar Airways,False,18/12/2024 - 08:15
A7-ANK,A350-1041,332,Qatar Airways,False,18/12/2024 - 08:15
A7-ANI,A350-1041,nan,Qatar Airways,False,18/12/2024 - 08:15
A7-ANG,A350-1041,nan,Qatar Airways,False,18/12/2024 - 08:15
A7-AND,A350-1041,nan,Qatar Airways,False,18/12/2024 - 08:15
A7-ANS,A350-1041,nan,Qatar Airways,False,18/12/2024 - 08:15
A7-ANO,A350-1041,nan,Qatar Airways,False,18/12/2024 - 08:15
A7-ANP,A350-1041,nan,Qatar Airways,False,18/12/2024 - 08:15
A7-ANN,A350-1041,356,Qatar Airways,False,18/12/2024 - 08:15
D-AIVC,A350-941,nan,Lufthansa,False,18/12/2024 - 08:15
A7-ALR,A350-941,78,Qatar Airways,True,18/12/2024 - 08:15
A7-ALP,A350-941,69,Qatar Airways,False,18/12/2024 - 08:15
HS-THG,A350-941,130,Thai Airways,False,18/12/2024 - 08:15
A7-AMF,A350-941,nan,Qatar Airways,False,18/12/2024 - 08:15
A7-ALE,A350-941,8,Qatar Airways,False,18/12/2024 - 08:15
A7-ALD,A350-941,10,Qatar Airways,False,18/12/2024 - 08:15
A7-ALB,A350-941,7,Qatar Airways,True,18/12/2024 - 08:15
F-HTRE,A350-941,nan,Air Caraïbes,False,18/12/2024 - 08:15
