A/C,Type,MSN,Operator,Grounded,Export
B-LXB,A350-1041,nan,Cathay Pacific,False,21/12/2025 - 08:17
B-LXE,A350-1041,nan,Cathay Pacific,False,21/12/2025 - 08:17
B-LQB,A350-941,337,Cathay Pacific,False,21/12/2025 - 08:17
G-XWBK,A350-1041,nan,British Airways,False,21/12/2025 - 08:17
N515DN,A350-941,404,Delta Air Lines,False,21/12/2025 - 08:17
A7-ANK,A350-1041,332,Qatar Airways,False,21/12/2025 - 08:17
A7-ANI,A350-1041,nan,Qatar Airways,False,21/12/2025 - 08:17
A7-ANG,A350-1041,nan,Qatar Airways,False,21/12/2025 - 08:17
A7-ANE,A350-1041,nan,Qatar Airways,False,21/12/2025 - 08:17
A7-ANB,A350-1041,102,Qatar Airways,False,21/12/2025 - 08:17
A7-ANS,A350-1041,nan,Qatar Airways,False,21/12/2025 - 08:17
A7-ANQ,A350-1041,nan,Qatar Airways,False,21/12/2025 - 08:17
A7-ANO,A350-1041,nan,Qatar Airways,False,21/12/2025 - 08:17
A7-ANP,A350-1041,nan,Qatar Airways,False,21/12/2025 - 08:17
D-AIVC,A350-941,nan,Lufthansa,False,21/12/2025 - 08:17
N513DZ,A350-941,277,Delta Air Lines,False,21/12/2025 - 08:17
A7-ALQ,A350-941,76,Qatar Airways,False,21/12/2025 - 08:17
A7-ALO,A350-941,63,Qatar Airways,False,21/12/2025 - 08:17
A7-ALL,A350-941,36,Qatar Airways,True,21/12/2025 - 08:17
HS-THH,A350-941,142,Thai Airways,False,21/12/2025 - 08:17
HS-THF,A350-941,123,Thai Airways,True,21/12/2025 - 08:17
HS-THC,A350-941,50,Thai Airways,False,21/12/2025 - 08:17
HS-THB,A350-941,44,Thai Airways,True,21/12/2025 - 08:17
A7-AMI,A350-941,nan,Qatar Airways,False,21/12/2025 - 08:17
A7-AMF,A350-941,nan,Qatar Airways,False,21/12/2025 - 08:17
A7-ALB,A350-941,7,Qatar Airways,False,21/12/2025 - 08:17
A7-AML,A350-941,257,Qatar Airways,False,21/12/2025 - 08:17
A7-ALJ,A350-941,25,Qatar Airways,False,21/12/2025 - 08:17
A7-ALK,A350-941,33,Qatar Airways,False,21/12/2025 - 08:17
A7-ALH,A350-941,12,Qatar Airways,False,21/12/2025 - 08:17
