A/C,Type,MSN,Operator,Grounded,Export
9V-SMS,A350-941,158,Singapore Airlines,False,13/09/2026 - 10:01
9V-SMM,A350-941,99,Singapore Airlines,False,13/09/2026 - 10:01
9V-SMN,A350-941,107,Singapore Airlines,False,13/09/2026 - 10:01
9M-MAG,A350-941,nan,Malaysia Airlines,True,13/09/2026 - 10:01
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,13/09/2026 - 10:01
N519DN,A350-941,588,Delta Air Lines,True,13/09/2026 - 10:01
EC-MXV,A350-941,nan,Iberia Airlines,False,13/09/2026 - 10:01
EC-NBO,A350-941,293,Evelop Airlines,False,13/09/2026 - 10:01
N510DN,A350-941,204,Delta Air Lines,False,13/09/2026 - 10:01
EI-IFD,A350-941,nan,Italian Airways,False,13/09/2026 - 10:01
F-HREN,A350-941,nan,French Bee,False,13/09/2026 - 10:01
