A/C,Type,MSN,Operator,Grounded,Export
A7-ANJ,A350-1041,nan,Qatar Airways,False,14/06/2025 - 01:00
A7-ANG,A350-1041,nan,Qatar Airways,False,14/06/2025 - 01:00
A7-ANC,A350-1041,nan,Qatar Airways,False,14/06/2025 - 01:00
A7-ANQ,A350-1041,nan,Qatar Airways,False,14/06/2025 - 01:00
A7-ALN,A350-941,47,Qatar Airways,False,14/06/2025 - 01:00
HS-THD,A350-941,95,Thai Airways,False,14/06/2025 - 01:00
A7-AMI,A350-941,nan,Qatar Airways,False,14/06/2025 - 01:00
A7-AMJ,A350-941,237,Qatar Airways,False,14/06/2025 - 01:00
A7-AMG,A350-941,nan,Qatar Airways,False,14/06/2025 - 01:00
A7-ALB,A350-941,7,Qatar Airways,False,14/06/2025 - 01:00
A7-ALK,A350-941,33,Qatar Airways,False,14/06/2025 - 01:00
N507DN,A350-941,182,Delta Air Lines,False,14/06/2025 - 01:00
D-AIXB,A350-941,80,Lufthansa,True,14/06/2025 - 01:00
D-AIXE,A350-941,136,Lufthansa,False,14/06/2025 - 01:00
D-AIXD,A350-941,127,Lufthansa,True,14/06/2025 - 01:00
D-AIXC,A350-941,87,Lufthansa,False,14/06/2025 - 01:00
D-AIXG,A350-941,174,Lufthansa,False,14/06/2025 - 01:00
D-AIXQ,A350-941,427,Lufthansa,False,14/06/2025 - 01:00
RP-C3501,A350-941,nan,Philippine Airlines,False,14/06/2025 - 01:00
JA14XJ,A350-941,nan,Japan Airlines,False,14/06/2025 - 01:00
RP-C3508,A350-941,nan,Philippine Airlines,False,14/06/2025 - 01:00
JA09XJ,A350-941,497,Japan Airlines,True,14/06/2025 - 01:00
JA04XJ,A350-941,nan,Japan Airlines,True,14/06/2025 - 01:00
B-1083,A350-941,nan,Air China,False,14/06/2025 - 01:00
B-1081,A350-941,nan,Air China,False,14/06/2025 - 01:00
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,14/06/2025 - 01:00
G-VPOP,A350-1041,298,Virgin Atlantic,False,14/06/2025 - 01:00
9V-SMQ,A350-941,133,Singapore Airlines,False,14/06/2025 - 01:00
9V-SMT,A350-941,170,Singapore Airlines,False,14/06/2025 - 01:00
9M-MAG,A350-941,nan,Malaysia Airlines,False,14/06/2025 - 01:00
N519DN,A350-941,588,Delta Air Lines,False,14/06/2025 - 01:00
N510DN,A350-941,204,Delta Air Lines,False,14/06/2025 - 01:00
EI-IFD,A350-941,nan,Italian Airways,False,14/06/2025 - 01:00
F-HREU,A350-941,5,French Bee,False,14/06/2025 - 01:00
F-HREY,A350-941,325,French Bee,False,14/06/2025 - 01:00
F-HMIX,A350-1041,nan,French Bee,False,14/06/2025 - 01:00
N515DN,A350-941,404,Delta Air Lines,False,14/06/2025 - 01:00
