A/C,Type,MSN,Operator,Grounded,Export
F-HTYA,A350-941,nan,Air France,True,17/05/2026 - 02:25
F-HTYE,A350-941,407,Air France,False,17/05/2026 - 02:25
F-HTYP,A350-941,nan,Air France,False,17/05/2026 - 02:25
B-LQA,A350-941,nan,Cathay Pacific,False,17/05/2026 - 02:25
B-LXL,A350-1041,306,Cathay Pacific,False,17/05/2026 - 02:25
B-LXM,A350-1041,nan,Cathay Pacific,False,17/05/2026 - 02:25
B-LQE,A350-941,nan,Cathay Pacific,False,17/05/2026 - 02:25
B-LXN,A350-1041,nan,Cathay Pacific,False,17/05/2026 - 02:25
G-XWBI,A350-1041,nan,British Airways,False,17/05/2026 - 02:25
A7-ALW,A350-941,nan,Qatar Airways,False,17/05/2026 - 02:25
A7-ANJ,A350-1041,nan,Qatar Airways,False,17/05/2026 - 02:25
A7-ANF,A350-1041,161,Qatar Airways,False,17/05/2026 - 02:25
A7-ANC,A350-1041,nan,Qatar Airways,False,17/05/2026 - 02:25
A7-ANS,A350-1041,nan,Qatar Airways,False,17/05/2026 - 02:25
A7-ANQ,A350-1041,nan,Qatar Airways,True,17/05/2026 - 02:25
A7-ALT,A350-941,90,Qatar Airways,False,17/05/2026 - 02:25
A7-ALG,A350-941,13,Qatar Airways,False,17/05/2026 - 02:25
D-AIXG,A350-941,174,Lufthansa,False,17/05/2026 - 02:25
D-AIXO,A350-941,314,Lufthansa,False,17/05/2026 - 02:25
D-AIXN,A350-941,292,Lufthansa,False,17/05/2026 - 02:25
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,17/05/2026 - 02:25
N503DN,A350-941,149,Delta Air Lines,False,17/05/2026 - 02:25
VN-A890,A350-941,56,Vietnam Airlines,False,17/05/2026 - 02:25
B-1082,A350-941,nan,Air China,False,17/05/2026 - 02:25
B-1081,A350-941,nan,Air China,False,17/05/2026 - 02:25
JA10XJ,A350-941,nan,Japan Airlines,False,17/05/2026 - 02:25
9V-SGD,A350-941,nan,Singapore Airlines,True,17/05/2026 - 02:25
9V-SGE,A350-941,nan,Saudia,False,17/05/2026 - 02:25
9V-SGC,A350-941,nan,Singapore Airlines,False,17/05/2026 - 02:25
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,17/05/2026 - 02:25
9V-SMQ,A350-941,133,Singapore Airlines,False,17/05/2026 - 02:25
9V-SMT,A350-941,170,Singapore Airlines,False,17/05/2026 - 02:25
9V-SMY,A350-941,nan,Singapore Airlines,False,17/05/2026 - 02:25
G-XWBB,A350-1041,340,British Airways,False,17/05/2026 - 02:25
EC-NCX,A350-941,nan,Iberia Airlines,False,17/05/2026 - 02:25
EC-MXV,A350-941,nan,Iberia Airlines,False,17/05/2026 - 02:25
EC-NXD,A350-941,nan,Iberia Airlines,False,17/05/2026 - 02:25
N515DN,A350-941,404,Delta Air Lines,False,17/05/2026 - 02:25
