A/C,Type,MSN,Operator,Grounded,Export
B-18902,A350-941,57,China Airlines,False,14/10/2023 - 00:37
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,14/10/2023 - 00:37
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,14/10/2023 - 00:37
9V-SMA,A350-941,26,Singapore Airlines,False,14/10/2023 - 00:37
9V-SMI,A350-941,77,Singapore Airlines,False,14/10/2023 - 00:37
9V-SMW,A350-941,nan,Singapore Airlines,False,14/10/2023 - 00:37
9M-MAG,A350-941,nan,Malaysia Airlines,False,14/10/2023 - 00:37
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,14/10/2023 - 00:37
B-308T,A350-941,nan,China Southern Airlines,False,14/10/2023 - 00:37
B-18917,A350-941,208,China Airlines,False,14/10/2023 - 00:37
EC-MYX,A350-941,nan,Iberia Airlines,False,14/10/2023 - 00:37
JA06XJ,A350-941,nan,Japan Airlines,False,14/10/2023 - 00:37
B-30F0,A350-941,nan,China Southern Airlines,False,14/10/2023 - 00:37
F-HTYI,A350-941,491,Air France,False,14/10/2023 - 00:37
F-HTYC,A350-941,359,Air France,False,14/10/2023 - 00:37
F-HTYG,A350-941,479,Air France,False,14/10/2023 - 00:37
F-HTYM,A350-941,nan,Air France,False,14/10/2023 - 00:37
F-HTYP,A350-941,nan,Air France,False,14/10/2023 - 00:37
F-HREY,A350-941,325,French Bee,False,14/10/2023 - 00:37
B-LRV,A350-941,154,Cathay Pacific,True,14/10/2023 - 00:37
B-LXD,A350-1041,nan,Cathay Pacific,False,14/10/2023 - 00:37
B-LXE,A350-1041,nan,Cathay Pacific,True,14/10/2023 - 00:37
B-LXL,A350-1041,306,Cathay Pacific,False,14/10/2023 - 00:37
G-XWBI,A350-1041,nan,British Airways,False,14/10/2023 - 00:37
A7-ANL,A350-1041,nan,Qatar Airways,False,14/10/2023 - 00:37
A7-ANM,A350-1041,nan,Qatar Airways,False,14/10/2023 - 00:37
A7-ANF,A350-1041,161,Qatar Airways,False,14/10/2023 - 00:37
A7-AND,A350-1041,nan,Qatar Airways,False,14/10/2023 - 00:37
A7-ANE,A350-1041,nan,Qatar Airways,False,14/10/2023 - 00:37
A7-ANC,A350-1041,nan,Qatar Airways,False,14/10/2023 - 00:37
A7-ANS,A350-1041,nan,Qatar Airways,True,14/10/2023 - 00:37
A7-ANP,A350-1041,nan,Qatar Airways,False,14/10/2023 - 00:37
N513DZ,A350-941,277,Delta Air Lines,False,14/10/2023 - 00:37
A7-ALR,A350-941,78,Qatar Airways,False,14/10/2023 - 00:37
A7-ALS,A350-941,83,Qatar Airways,False,14/10/2023 - 00:37
A7-ALM,A350-941,42,Qatar Airways,False,14/10/2023 - 00:37
A7-AME,A350-941,nan,Qatar Airways,False,14/10/2023 - 00:37
A7-ALB,A350-941,7,Qatar Airways,False,14/10/2023 - 00:37
