A/C,Type,MSN,Operator,Grounded,Export
EI-IFD,A350-941,nan,Italian Airways,False,04/08/2025 - 12:29
F-HTYB,A350-941,349,Air France,False,04/08/2025 - 12:29
F-HTYL,A350-941,nan,Air France,False,04/08/2025 - 12:29
F-HTYM,A350-941,nan,Air France,False,04/08/2025 - 12:29
F-HTYQ,A350-941,nan,Air France,False,04/08/2025 - 12:29
F-HREN,A350-941,nan,French Bee,False,04/08/2025 - 12:29
B-LRT,A350-941,137,Cathay Pacific,False,04/08/2025 - 12:29
B-LRX,A350-941,155,Cathay Pacific,False,04/08/2025 - 12:29
B-LXB,A350-1041,nan,Cathay Pacific,False,04/08/2025 - 12:29
B-LXF,A350-1041,nan,Cathay Pacific,True,04/08/2025 - 12:29
B-LQA,A350-941,nan,Cathay Pacific,True,04/08/2025 - 12:29
B-LQE,A350-941,nan,Cathay Pacific,False,04/08/2025 - 12:29
B-LXN,A350-1041,nan,Cathay Pacific,False,04/08/2025 - 12:29
B-LXO,A350-1041,nan,Cathay Pacific,False,04/08/2025 - 12:29
A7-AOA,A350-1041,409,Qatar Airways,True,04/08/2025 - 12:29
A7-ALY,A350-941,nan,Qatar Airways,False,04/08/2025 - 12:29
A7-ALZ,A350-941,12,Qatar Airways,False,04/08/2025 - 12:29
A7-ALW,A350-941,nan,Qatar Airways,False,04/08/2025 - 12:29
A7-ALX,A350-941,126,Qatar Airways,False,04/08/2025 - 12:29
A7-ANM,A350-1041,nan,Qatar Airways,False,04/08/2025 - 12:29
A7-ANK,A350-1041,332,Qatar Airways,False,04/08/2025 - 12:29
A7-ANH,A350-1041,nan,Qatar Airways,False,04/08/2025 - 12:29
A7-ANG,A350-1041,nan,Qatar Airways,False,04/08/2025 - 12:29
A7-ANS,A350-1041,nan,Qatar Airways,False,04/08/2025 - 12:29
A7-ANO,A350-1041,nan,Qatar Airways,False,04/08/2025 - 12:29
D-AIVC,A350-941,nan,Lufthansa,False,04/08/2025 - 12:29
A7-ALN,A350-941,47,Qatar Airways,False,04/08/2025 - 12:29
A7-ALM,A350-941,42,Qatar Airways,False,04/08/2025 - 12:29
HS-THG,A350-941,130,Thai Airways,False,04/08/2025 - 12:29
HS-THF,A350-941,123,Thai Airways,False,04/08/2025 - 12:29
A7-AMI,A350-941,nan,Qatar Airways,False,04/08/2025 - 12:29
A7-AMJ,A350-941,237,Qatar Airways,False,04/08/2025 - 12:29
A7-AMG,A350-941,nan,Qatar Airways,False,04/08/2025 - 12:29
A7-ALC,A350-941,9,Qatar Airways,False,04/08/2025 - 12:29
A7-AML,A350-941,257,Qatar Airways,False,04/08/2025 - 12:29
A7-ALG,A350-941,13,Qatar Airways,False,04/08/2025 - 12:29
F-HTRE,A350-941,nan,Air Caraïbes,False,04/08/2025 - 12:29
