A/C,Type,MSN,Operator,Grounded,Export
EC-NLP,A350-941,nan,Iberia Airlines,False,13/09/2026 - 02:01
N504DN,A350-941,160,Delta Air Lines,False,13/09/2026 - 02:01
B-18903,A350-941,66,China Airlines,False,13/09/2026 - 02:01
B-306Y,A350-941,nan,China Eastern Airlines,False,13/09/2026 - 02:01
B-307C,A350-941,nan,Air China,False,13/09/2026 - 02:01
B-18909,A350-941,138,China Airlines,False,13/09/2026 - 02:01
B-309W,A350-941,nan,China Southern Airlines,False,13/09/2026 - 02:01
B-18907,A350-941,105,China Airlines,False,13/09/2026 - 02:01
B-18917,A350-941,208,China Airlines,False,13/09/2026 - 02:01
HL8359,A350-941,nan,Asiana Airlines,False,13/09/2026 - 02:01
HL8360,A350-941,nan,Asiana Airlines,False,13/09/2026 - 02:01
F-HTYB,A350-941,349,Air France,False,13/09/2026 - 02:01
F-HTYD,A350-941,381,Air France,False,13/09/2026 - 02:01
DQ-FAJ,A350-941,nan,Fiji Airways,True,13/09/2026 - 02:01
B-LXG,A350-1041,nan,Cathay Pacific,False,13/09/2026 - 02:01
B-LQF,A350-941,nan,Cathay Pacific,False,13/09/2026 - 02:01
B-LQC,A350-941,nan,Cathay Pacific,False,13/09/2026 - 02:01
G-XWBJ,A350-1041,nan,British Airways,False,13/09/2026 - 02:01
A7-ANL,A350-1041,nan,Qatar Airways,False,13/09/2026 - 02:01
A7-ANH,A350-1041,nan,Qatar Airways,False,13/09/2026 - 02:01
A7-ANI,A350-1041,nan,Qatar Airways,True,13/09/2026 - 02:01
A7-ANF,A350-1041,161,Qatar Airways,False,13/09/2026 - 02:01
A7-AND,A350-1041,nan,Qatar Airways,False,13/09/2026 - 02:01
A7-ANB,A350-1041,102,Qatar Airways,False,13/09/2026 - 02:01
A7-ANC,A350-1041,nan,Qatar Airways,False,13/09/2026 - 02:01
A7-ANR,A350-1041,nan,Qatar Airways,False,13/09/2026 - 02:01
A7-ALR,A350-941,78,Qatar Airways,False,13/09/2026 - 02:01
A7-ALL,A350-941,36,Qatar Airways,False,13/09/2026 - 02:01
A7-ALM,A350-941,42,Qatar Airways,False,13/09/2026 - 02:01
HS-THF,A350-941,123,Thai Airways,False,13/09/2026 - 02:01
A7-AMG,A350-941,nan,Qatar Airways,False,13/09/2026 - 02:01
A7-AME,A350-941,nan,Qatar Airways,False,13/09/2026 - 02:01
A7-AMF,A350-941,nan,Qatar Airways,False,13/09/2026 - 02:01
A7-ALC,A350-941,9,Qatar Airways,False,13/09/2026 - 02:01
A7-AML,A350-941,257,Qatar Airways,False,13/09/2026 - 02:01
D-AIXD,A350-941,127,Lufthansa,False,13/09/2026 - 02:01
D-AIXI,A350-941,nan,Lufthansa,False,13/09/2026 - 02:01
D-AIXG,A350-941,174,Lufthansa,False,13/09/2026 - 02:01
D-AIXM,A350-941,287,Lufthansa,False,13/09/2026 - 02:01
D-AIXL,A350-941,255,Lufthansa,False,13/09/2026 - 02:01
N511DN,A350-941,210,Delta Air Lines,False,13/09/2026 - 02:01
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,13/09/2026 - 02:01
JA09XJ,A350-941,497,Japan Airlines,True,13/09/2026 - 02:01
JA04XJ,A350-941,nan,Japan Airlines,False,13/09/2026 - 02:01
VN-A890,A350-941,56,Vietnam Airlines,False,13/09/2026 - 02:01
JA05XJ,A350-941,370,Japan Airlines,False,13/09/2026 - 02:01
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,13/09/2026 - 02:01
9V-SMA,A350-941,26,Singapore Airlines,False,13/09/2026 - 02:01
9V-SMH,A350-941,68,Singapore Airlines,False,13/09/2026 - 02:01
9V-SMR,A350-941,140,Singapore Airlines,False,13/09/2026 - 02:01
9V-SMM,A350-941,99,Singapore Airlines,False,13/09/2026 - 02:01
9V-SMK,A350-941,84,Singapore Airlines,False,13/09/2026 - 02:01
9M-MAB,A350-941,nan,Malaysia Airlines,False,13/09/2026 - 02:01
G-XWBB,A350-1041,340,British Airways,False,13/09/2026 - 02:01
EC-NDR,A350-941,nan,Iberia Airlines,False,13/09/2026 - 02:01
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,13/09/2026 - 02:01
N519DN,A350-941,588,Delta Air Lines,True,13/09/2026 - 02:01
EC-NBO,A350-941,293,Evelop Airlines,False,13/09/2026 - 02:01
