A/C,Type,MSN,Operator,Grounded,Export
A7-AMH,A350-941,nan,Qatar Airways,True,31/05/2025 - 04:16
A7-AMF,A350-941,nan,Qatar Airways,False,31/05/2025 - 04:16
A7-ALA,A350-941,6,Qatar Airways,False,31/05/2025 - 04:16
A7-AML,A350-941,257,Qatar Airways,False,31/05/2025 - 04:16
A7-ALH,A350-941,12,Qatar Airways,False,31/05/2025 - 04:16
A7-ALI,A350-941,21,Qatar Airways,False,31/05/2025 - 04:16
A7-ALF,A350-941,11,Qatar Airways,False,31/05/2025 - 04:16
N507DN,A350-941,182,Delta Air Lines,False,31/05/2025 - 04:16
D-AIXA,A350-941,74,Lufthansa,False,31/05/2025 - 04:16
D-AIXF,A350-941,146,Lufthansa,False,31/05/2025 - 04:16
D-AIXR,A350-941,nan,Lufthansa,False,31/05/2025 - 04:16
D-AIXQ,A350-941,427,Lufthansa,False,31/05/2025 - 04:16
D-AIXL,A350-941,255,Lufthansa,False,31/05/2025 - 04:16
JA14XJ,A350-941,nan,Japan Airlines,False,31/05/2025 - 04:16
3B-NBP,A350-941,145,Air Mauritius,False,31/05/2025 - 04:16
N503DN,A350-941,149,Delta Air Lines,False,31/05/2025 - 04:16
N502DN,A350-941,135,Delta Air Lines,True,31/05/2025 - 04:16
VN-A894,A350-941,150,Vietnam Airlines,False,31/05/2025 - 04:16
VN-A890,A350-941,56,Vietnam Airlines,True,31/05/2025 - 04:16
JA05XJ,A350-941,370,Japan Airlines,True,31/05/2025 - 04:16
F-HNET,A350-941,91,Air Caraïbes,False,31/05/2025 - 04:16
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,31/05/2025 - 04:16
G-VPOP,A350-1041,298,Virgin Atlantic,False,31/05/2025 - 04:16
9V-SGA,A350-941,nan,Singapore Airlines,False,31/05/2025 - 04:16
9V-SGE,A350-941,nan,Saudia,False,31/05/2025 - 04:16
9V-SGC,A350-941,nan,Singapore Airlines,False,31/05/2025 - 04:16
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,31/05/2025 - 04:16
9V-SMC,A350-941,31,Singapore Airlines,True,31/05/2025 - 04:16
9V-SME,A350-941,41,Singapore Airlines,False,31/05/2025 - 04:16
9V-SMP,A350-941,122,Singapore Airlines,False,31/05/2025 - 04:16
9V-SMQ,A350-941,133,Singapore Airlines,False,31/05/2025 - 04:16
9V-SMR,A350-941,140,Singapore Airlines,False,31/05/2025 - 04:16
9V-SMS,A350-941,158,Singapore Airlines,False,31/05/2025 - 04:16
9V-SMJ,A350-941,81,Singapore Airlines,False,31/05/2025 - 04:16
9V-SMO,A350-941,116,Singapore Airlines,False,31/05/2025 - 04:16
9M-MAG,A350-941,nan,Malaysia Airlines,False,31/05/2025 - 04:16
9M-MAB,A350-941,nan,Malaysia Airlines,False,31/05/2025 - 04:16
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,31/05/2025 - 04:16
N519DN,A350-941,588,Delta Air Lines,False,31/05/2025 - 04:16
EC-NXD,A350-941,nan,Iberia Airlines,False,31/05/2025 - 04:16
EI-IFD,A350-941,nan,Italian Airways,False,31/05/2025 - 04:16
F-HREU,A350-941,5,French Bee,False,31/05/2025 - 04:16
