A/C,Type,MSN,Operator,Grounded,Export
B-LRJ,A350-941,61,Cathay Pacific,False,06/05/2024 - 00:41
OH-LWG,A350-941,51,Finnair,False,06/05/2024 - 00:41
OH-LWH,A350-941,97,Finnair,False,06/05/2024 - 00:41
OH-LWC,A350-941,20,Finnair,False,06/05/2024 - 00:41
OH-LWD,A350-941,22,Finnair,False,06/05/2024 - 00:41
OH-LWE,A350-941,23,Finnair,True,06/05/2024 - 00:41
OH-LWS,A350-941,nan,Finnair,False,06/05/2024 - 00:41
OH-LWR,A350-941,nan,Finnair,False,06/05/2024 - 00:41
OH-LWI,A350-941,104,Finnair,False,06/05/2024 - 00:41
B-1081,A350-941,nan,Air China,False,06/05/2024 - 00:41
JA12XJ,A350-941,536,Japan Airlines,False,06/05/2024 - 00:41
G-XWBE,A350-1041,nan,British Airways,False,06/05/2024 - 00:41
9V-SHQ,A350-941,nan,Singapore Airlines,False,06/05/2024 - 00:41
9V-SHS,A350-941,nan,Singapore Airlines,True,06/05/2024 - 00:41
9V-SHK,A350-941,nan,Singapore Airlines,False,06/05/2024 - 00:41
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,06/05/2024 - 00:41
ET-AVD,A350-941,nan,Ethiopian Airlines,False,06/05/2024 - 00:41
B-18905,A350-941,73,China Airlines,False,06/05/2024 - 00:41
9V-SGE,A350-941,nan,Saudia,False,06/05/2024 - 00:41
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,06/05/2024 - 00:41
9V-SMI,A350-941,77,Singapore Airlines,False,06/05/2024 - 00:41
9V-SML,A350-941,96,Singapore Airlines,False,06/05/2024 - 00:41
9V-SMK,A350-941,84,Singapore Airlines,False,06/05/2024 - 00:41
B-18903,A350-941,66,China Airlines,False,06/05/2024 - 00:41
9M-MAG,A350-941,nan,Malaysia Airlines,False,06/05/2024 - 00:41
B-18912,A350-941,162,China Airlines,False,06/05/2024 - 00:41
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,True,06/05/2024 - 00:41
N518DZ,A350-941,580,Delta Air Lines,False,06/05/2024 - 00:41
B-30CE,A350-941,nan,China Southern Airlines,False,06/05/2024 - 00:41
HL8360,A350-941,nan,Asiana Airlines,False,06/05/2024 - 00:41
HL8361,A350-941,nan,Asiana Airlines,False,06/05/2024 - 00:41
EI-IFD,A350-941,nan,Italian Airways,False,06/05/2024 - 00:41
F-HTYK,A350-941,502,Air France,False,06/05/2024 - 00:41
F-HTYN,A350-941,nan,Air France,False,06/05/2024 - 00:41
F-HREY,A350-941,325,French Bee,False,06/05/2024 - 00:41
F-HREN,A350-941,nan,French Bee,False,06/05/2024 - 00:41
DQ-FAI,A350-941,nan,Fiji Airways,False,06/05/2024 - 00:41
B-LRX,A350-941,155,Cathay Pacific,False,06/05/2024 - 00:41
B-LXK,A350-1041,nan,Cathay Pacific,False,06/05/2024 - 00:41
B-LXL,A350-1041,306,Cathay Pacific,False,06/05/2024 - 00:41
B-LQE,A350-941,nan,Cathay Pacific,False,06/05/2024 - 00:41
B-LQC,A350-941,nan,Cathay Pacific,False,06/05/2024 - 00:41
G-XWBK,A350-1041,nan,British Airways,False,06/05/2024 - 00:41
HL7771,A350-941,nan,Asiana Airlines,False,06/05/2024 - 00:41
N515DN,A350-941,404,Delta Air Lines,False,06/05/2024 - 00:41
A7-ALW,A350-941,nan,Qatar Airways,False,06/05/2024 - 00:41
A7-ANI,A350-1041,nan,Qatar Airways,False,06/05/2024 - 00:41
A7-ANG,A350-1041,nan,Qatar Airways,False,06/05/2024 - 00:41
A7-ANS,A350-1041,nan,Qatar Airways,False,06/05/2024 - 00:41
A7-ANR,A350-1041,nan,Qatar Airways,False,06/05/2024 - 00:41
A7-ANO,A350-1041,nan,Qatar Airways,False,06/05/2024 - 00:41
A7-ANN,A350-1041,356,Qatar Airways,False,06/05/2024 - 00:41
D-AIVC,A350-941,nan,Lufthansa,True,06/05/2024 - 00:41
A7-ALS,A350-941,83,Qatar Airways,False,06/05/2024 - 00:41
A7-ALP,A350-941,69,Qatar Airways,False,06/05/2024 - 00:41
A7-ALL,A350-941,36,Qatar Airways,False,06/05/2024 - 00:41
A7-ALM,A350-941,42,Qatar Airways,False,06/05/2024 - 00:41
HS-THH,A350-941,142,Thai Airways,False,06/05/2024 - 00:41
HS-THB,A350-941,44,Thai Airways,False,06/05/2024 - 00:41
A7-AMI,A350-941,nan,Qatar Airways,False,06/05/2024 - 00:41
A7-AME,A350-941,nan,Qatar Airways,False,06/05/2024 - 00:41
A7-ALB,A350-941,7,Qatar Airways,False,06/05/2024 - 00:41
A7-ALK,A350-941,33,Qatar Airways,False,06/05/2024 - 00:41
