A/C,Type,MSN,Operator,Grounded,Export
9V-SML,A350-941,96,Singapore Airlines,False,09/07/2024 - 12:19
9V-SMJ,A350-941,81,Singapore Airlines,False,09/07/2024 - 12:19
9V-SMK,A350-941,84,Singapore Airlines,False,09/07/2024 - 12:19
9V-SMO,A350-941,116,Singapore Airlines,False,09/07/2024 - 12:19
9V-SMZ,A350-941,nan,Singapore Airlines,False,09/07/2024 - 12:19
B-18901,A350-941,49,China Airlines,False,09/07/2024 - 12:19
B-18903,A350-941,66,China Airlines,False,09/07/2024 - 12:19
9M-MAB,A350-941,nan,Malaysia Airlines,False,09/07/2024 - 12:19
B-18912,A350-941,162,China Airlines,False,09/07/2024 - 12:19
B-30C0,A350-941,nan,China Southern Airlines,False,09/07/2024 - 12:19
JA06XJ,A350-941,nan,Japan Airlines,False,09/07/2024 - 12:19
B-30FM,A350-941,nan,China Eastern Airlines,False,09/07/2024 - 12:19
B-30EA,A350-941,nan,China Southern Airlines,False,09/07/2024 - 12:19
HL8383,A350-941,nan,Asiana Airlines,False,09/07/2024 - 12:19
F-HTYC,A350-941,359,Air France,False,09/07/2024 - 12:19
F-HTYD,A350-941,381,Air France,False,09/07/2024 - 12:19
F-HTYF,A350-941,nan,Air France,False,09/07/2024 - 12:19
F-HTYP,A350-941,nan,Air France,False,09/07/2024 - 12:19
F-HTYQ,A350-941,nan,Air France,False,09/07/2024 - 12:19
F-HREU,A350-941,5,French Bee,False,09/07/2024 - 12:19
HL7579,A350-941,176,Asiana Airlines,False,09/07/2024 - 12:19
B-LXE,A350-1041,nan,Cathay Pacific,False,09/07/2024 - 12:19
G-XWBI,A350-1041,nan,British Airways,False,09/07/2024 - 12:19
A7-ALY,A350-941,nan,Qatar Airways,False,09/07/2024 - 12:19
A7-ALX,A350-941,126,Qatar Airways,False,09/07/2024 - 12:19
A7-ANE,A350-1041,nan,Qatar Airways,False,09/07/2024 - 12:19
A7-ANS,A350-1041,nan,Qatar Airways,False,09/07/2024 - 12:19
A7-ANR,A350-1041,nan,Qatar Airways,False,09/07/2024 - 12:19
D-AIVC,A350-941,nan,Lufthansa,False,09/07/2024 - 12:19
HS-THH,A350-941,142,Thai Airways,False,09/07/2024 - 12:19
A7-AMI,A350-941,nan,Qatar Airways,False,09/07/2024 - 12:19
A7-AMJ,A350-941,237,Qatar Airways,False,09/07/2024 - 12:19
F-HTRE,A350-941,nan,Air Caraïbes,False,09/07/2024 - 12:19
