A/C,Type,MSN,Operator,Grounded,Export
EC-NSC,A350-941,nan,Iberia Airlines,False,24/09/2024 - 04:13
B-18907,A350-941,105,China Airlines,False,24/09/2024 - 04:13
B-18917,A350-941,208,China Airlines,False,24/09/2024 - 04:13
F-HTYI,A350-941,491,Air France,False,24/09/2024 - 04:13
F-HTYJ,A350-941,500,Air France,False,24/09/2024 - 04:13
F-HTYB,A350-941,349,Air France,False,24/09/2024 - 04:13
F-HTYK,A350-941,502,Air France,False,24/09/2024 - 04:13
F-HTYN,A350-941,nan,Air France,False,24/09/2024 - 04:13
F-HTYP,A350-941,nan,Air France,False,24/09/2024 - 04:13
F-HTYQ,A350-941,nan,Air France,False,24/09/2024 - 04:13
F-HREV,A350-941,nan,French Bee,False,24/09/2024 - 04:13
F-HREY,A350-941,325,French Bee,False,24/09/2024 - 04:13
F-HREN,A350-941,nan,French Bee,False,24/09/2024 - 04:13
N509DN,A350-941,199,Delta Air Lines,False,24/09/2024 - 04:13
F-HMIX,A350-1041,nan,French Bee,False,24/09/2024 - 04:13
B-LRX,A350-941,155,Cathay Pacific,False,24/09/2024 - 04:13
B-LXD,A350-1041,nan,Cathay Pacific,False,24/09/2024 - 04:13
B-LXK,A350-1041,nan,Cathay Pacific,False,24/09/2024 - 04:13
B-LQE,A350-941,nan,Cathay Pacific,False,24/09/2024 - 04:13
B-LXN,A350-1041,nan,Cathay Pacific,False,24/09/2024 - 04:13
B-LQD,A350-941,nan,Cathay Pacific,False,24/09/2024 - 04:13
G-XWBI,A350-1041,nan,British Airways,False,24/09/2024 - 04:13
G-XWBJ,A350-1041,nan,British Airways,False,24/09/2024 - 04:13
A7-AOA,A350-1041,409,Qatar Airways,False,24/09/2024 - 04:13
A7-ALZ,A350-941,12,Qatar Airways,False,24/09/2024 - 04:13
A7-ALX,A350-941,126,Qatar Airways,False,24/09/2024 - 04:13
A7-ANF,A350-1041,161,Qatar Airways,False,24/09/2024 - 04:13
A7-ANG,A350-1041,nan,Qatar Airways,False,24/09/2024 - 04:13
A7-ANE,A350-1041,nan,Qatar Airways,False,24/09/2024 - 04:13
A7-ANC,A350-1041,nan,Qatar Airways,False,24/09/2024 - 04:13
A7-ANS,A350-1041,nan,Qatar Airways,False,24/09/2024 - 04:13
A7-ANO,A350-1041,nan,Qatar Airways,False,24/09/2024 - 04:13
N513DZ,A350-941,277,Delta Air Lines,False,24/09/2024 - 04:13
A7-ALS,A350-941,83,Qatar Airways,False,24/09/2024 - 04:13
A7-ALP,A350-941,69,Qatar Airways,False,24/09/2024 - 04:13
HS-THF,A350-941,123,Thai Airways,False,24/09/2024 - 04:13
A7-ALC,A350-941,9,Qatar Airways,False,24/09/2024 - 04:13
A7-ALA,A350-941,6,Qatar Airways,False,24/09/2024 - 04:13
A7-ALJ,A350-941,25,Qatar Airways,False,24/09/2024 - 04:13
