A/C,Type,MSN,Operator,Grounded,Export
D-AIXO,A350-941,314,Lufthansa,False,18/08/2026 - 16:21
D-AIXL,A350-941,255,Lufthansa,False,18/08/2026 - 16:21
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,18/08/2026 - 16:21
N502DN,A350-941,135,Delta Air Lines,False,18/08/2026 - 16:21
VN-A894,A350-941,150,Vietnam Airlines,False,18/08/2026 - 16:21
N512DN,A350-941,267,Delta Air Lines,False,18/08/2026 - 16:21
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,18/08/2026 - 16:21
G-VPOP,A350-1041,298,Virgin Atlantic,False,18/08/2026 - 16:21
9V-SGD,A350-941,nan,Singapore Airlines,False,18/08/2026 - 16:21
9V-SGF,A350-941,nan,Singapore Airlines,False,18/08/2026 - 16:21
9V-SMB,A350-941,30,Singapore Airlines,False,18/08/2026 - 16:21
9V-SMF,A350-941,54,Singapore Airlines,False,18/08/2026 - 16:21
9V-SMI,A350-941,77,Singapore Airlines,False,18/08/2026 - 16:21
9V-SMT,A350-941,170,Singapore Airlines,False,18/08/2026 - 16:21
9V-SMR,A350-941,140,Singapore Airlines,False,18/08/2026 - 16:21
9V-SMY,A350-941,nan,Singapore Airlines,False,18/08/2026 - 16:21
9V-SML,A350-941,96,Singapore Airlines,True,18/08/2026 - 16:21
9V-SMJ,A350-941,81,Singapore Airlines,False,18/08/2026 - 16:21
9V-SMN,A350-941,107,Singapore Airlines,False,18/08/2026 - 16:21
9M-MAG,A350-941,nan,Malaysia Airlines,False,18/08/2026 - 16:21
G-XWBC,A350-1041,nan,British Airways,False,18/08/2026 - 16:21
N519DN,A350-941,588,Delta Air Lines,False,18/08/2026 - 16:21
F-HREU,A350-941,5,French Bee,False,18/08/2026 - 16:21
HL7579,A350-941,176,Asiana Airlines,False,18/08/2026 - 16:21
F-HMIX,A350-1041,nan,French Bee,False,18/08/2026 - 16:21
HL7771,A350-941,nan,Asiana Airlines,False,18/08/2026 - 16:21
D-AIVC,A350-941,nan,Lufthansa,False,18/08/2026 - 16:21
