A/C,Type,MSN,Operator,Grounded,Export
9V-SMP,A350-941,122,Singapore Airlines,False,06/01/2026 - 12:29
9V-SMQ,A350-941,133,Singapore Airlines,False,06/01/2026 - 12:29
9V-SMR,A350-941,140,Singapore Airlines,False,06/01/2026 - 12:29
9V-SMY,A350-941,nan,Singapore Airlines,False,06/01/2026 - 12:29
9V-SMW,A350-941,nan,Singapore Airlines,False,06/01/2026 - 12:29
9V-SML,A350-941,96,Singapore Airlines,False,06/01/2026 - 12:29
9V-SMM,A350-941,99,Singapore Airlines,False,06/01/2026 - 12:29
9V-SMZ,A350-941,nan,Singapore Airlines,False,06/01/2026 - 12:29
B-18901,A350-941,49,China Airlines,False,06/01/2026 - 12:29
9M-MAG,A350-941,nan,Malaysia Airlines,False,06/01/2026 - 12:29
B-304D,A350-941,nan,China Eastern Airlines,False,06/01/2026 - 12:29
HL8079,A350-941,117,Asiana Airlines,False,06/01/2026 - 12:29
EC-NDR,A350-941,nan,Iberia Airlines,False,06/01/2026 - 12:29
B-304N,A350-941,nan,China Eastern Airlines,False,06/01/2026 - 12:29
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,06/01/2026 - 12:29
B-18909,A350-941,138,China Airlines,False,06/01/2026 - 12:29
EC-NCX,A350-941,nan,Iberia Airlines,False,06/01/2026 - 12:29
B-309W,A350-941,nan,China Southern Airlines,False,06/01/2026 - 12:29
B-18907,A350-941,105,China Airlines,False,06/01/2026 - 12:29
B-30A9,A350-941,nan,China Southern Airlines,False,06/01/2026 - 12:29
EC-MXV,A350-941,nan,Iberia Airlines,False,06/01/2026 - 12:29
B-30C0,A350-941,nan,China Southern Airlines,False,06/01/2026 - 12:29
N517DZ,A350-941,545,Delta Air Lines,False,06/01/2026 - 12:29
HL8359,A350-941,nan,Asiana Airlines,False,06/01/2026 - 12:29
HL8308,A350-941,nan,Asiana Airlines,False,06/01/2026 - 12:29
HL8382,A350-941,nan,Asiana Airlines,False,06/01/2026 - 12:29
HL8383,A350-941,nan,Asiana Airlines,False,06/01/2026 - 12:29
F-HTYE,A350-941,407,Air France,True,06/01/2026 - 12:29
F-HTYG,A350-941,479,Air France,False,06/01/2026 - 12:29
F-HTYM,A350-941,nan,Air France,False,06/01/2026 - 12:29
F-HTYP,A350-941,nan,Air France,False,06/01/2026 - 12:29
HL7579,A350-941,176,Asiana Airlines,False,06/01/2026 - 12:29
HL7578,A350-941,144,Asiana Airlines,False,06/01/2026 - 12:29
B-LRT,A350-941,137,Cathay Pacific,False,06/01/2026 - 12:29
B-LRX,A350-941,155,Cathay Pacific,False,06/01/2026 - 12:29
B-LRU,A350-941,148,Cathay Pacific,True,06/01/2026 - 12:29
B-LXD,A350-1041,nan,Cathay Pacific,False,06/01/2026 - 12:29
B-LQB,A350-941,337,Cathay Pacific,False,06/01/2026 - 12:29
B-LXL,A350-1041,306,Cathay Pacific,False,06/01/2026 - 12:29
B-LXJ,A350-1041,nan,Cathay Pacific,False,06/01/2026 - 12:29
B-LQF,A350-941,nan,Cathay Pacific,False,06/01/2026 - 12:29
B-LQC,A350-941,nan,Cathay Pacific,False,06/01/2026 - 12:29
B-LXN,A350-1041,nan,Cathay Pacific,False,06/01/2026 - 12:29
B-LQD,A350-941,nan,Cathay Pacific,True,06/01/2026 - 12:29
B-LXP,A350-1041,503,Cathay Pacific,True,06/01/2026 - 12:29
G-XWBI,A350-1041,nan,British Airways,False,06/01/2026 - 12:29
G-XWBK,A350-1041,nan,British Airways,False,06/01/2026 - 12:29
A7-ALV,A350-941,106,Qatar Airways,False,06/01/2026 - 12:29
A7-ANK,A350-1041,332,Qatar Airways,False,06/01/2026 - 12:29
A7-ANI,A350-1041,nan,Qatar Airways,False,06/01/2026 - 12:29
A7-ANE,A350-1041,nan,Qatar Airways,False,06/01/2026 - 12:29
A7-ANR,A350-1041,nan,Qatar Airways,False,06/01/2026 - 12:29
D-AIVC,A350-941,nan,Lufthansa,False,06/01/2026 - 12:29
A7-ALU,A350-941,100,Qatar Airways,False,06/01/2026 - 12:29
A7-ALP,A350-941,69,Qatar Airways,False,06/01/2026 - 12:29
A7-ALQ,A350-941,76,Qatar Airways,False,06/01/2026 - 12:29
HS-THF,A350-941,123,Thai Airways,True,06/01/2026 - 12:29
A7-AMJ,A350-941,237,Qatar Airways,False,06/01/2026 - 12:29
A7-AMF,A350-941,nan,Qatar Airways,False,06/01/2026 - 12:29
A7-ALE,A350-941,8,Qatar Airways,False,06/01/2026 - 12:29
A7-ALC,A350-941,9,Qatar Airways,False,06/01/2026 - 12:29
A7-ALD,A350-941,10,Qatar Airways,False,06/01/2026 - 12:29
A7-AML,A350-941,257,Qatar Airways,False,06/01/2026 - 12:29
A7-AMK,A350-941,nan,Qatar Airways,False,06/01/2026 - 12:29
A7-ALF,A350-941,11,Qatar Airways,False,06/01/2026 - 12:29
