A/C,Type,MSN,Operator,Grounded,Export
9V-SHG,A350-941,nan,Singapore Airlines,False,22/09/2025 - 12:25
9V-SHS,A350-941,nan,Singapore Airlines,False,22/09/2025 - 12:25
9V-SHU,A350-941,nan,Singapore Airlines,False,22/09/2025 - 12:25
9V-SJB,A350-941,nan,Singapore Airlines,False,22/09/2025 - 12:25
EC-NLP,A350-941,nan,Iberia Airlines,False,22/09/2025 - 12:25
B-305X,A350-941,nan,China Eastern Airlines,False,22/09/2025 - 12:25
B-307C,A350-941,nan,Air China,False,22/09/2025 - 12:25
B-18908,A350-941,121,China Airlines,False,22/09/2025 - 12:25
B-307Y,A350-941,nan,China Eastern Airlines,False,22/09/2025 - 12:25
B-308C,A350-941,nan,Air China,False,22/09/2025 - 12:25
B-30CE,A350-941,nan,China Southern Airlines,False,22/09/2025 - 12:25
B-30FM,A350-941,nan,China Eastern Airlines,False,22/09/2025 - 12:25
HL8361,A350-941,nan,Asiana Airlines,False,22/09/2025 - 12:25
HL8308,A350-941,nan,Asiana Airlines,False,22/09/2025 - 12:25
B-30EA,A350-941,nan,China Southern Airlines,False,22/09/2025 - 12:25
HL8381,A350-941,nan,Asiana Airlines,False,22/09/2025 - 12:25
F-HTYI,A350-941,491,Air France,False,22/09/2025 - 12:25
F-HTYJ,A350-941,500,Air France,False,22/09/2025 - 12:25
B-LRT,A350-941,137,Cathay Pacific,False,22/09/2025 - 12:25
B-LXB,A350-1041,nan,Cathay Pacific,True,22/09/2025 - 12:25
B-LQB,A350-941,337,Cathay Pacific,True,22/09/2025 - 12:25
B-LXM,A350-1041,nan,Cathay Pacific,False,22/09/2025 - 12:25
B-LQE,A350-941,nan,Cathay Pacific,False,22/09/2025 - 12:25
B-LXO,A350-1041,nan,Cathay Pacific,False,22/09/2025 - 12:25
B-LQD,A350-941,nan,Cathay Pacific,False,22/09/2025 - 12:25
A7-ALZ,A350-941,12,Qatar Airways,False,22/09/2025 - 12:25
A7-ALV,A350-941,106,Qatar Airways,False,22/09/2025 - 12:25
A7-ANK,A350-1041,332,Qatar Airways,False,22/09/2025 - 12:25
A7-ANI,A350-1041,nan,Qatar Airways,False,22/09/2025 - 12:25
A7-ANS,A350-1041,nan,Qatar Airways,False,22/09/2025 - 12:25
A7-ANO,A350-1041,nan,Qatar Airways,False,22/09/2025 - 12:25
A7-ALM,A350-941,42,Qatar Airways,True,22/09/2025 - 12:25
HS-THH,A350-941,142,Thai Airways,False,22/09/2025 - 12:25
HS-THG,A350-941,130,Thai Airways,False,22/09/2025 - 12:25
HS-THB,A350-941,44,Thai Airways,False,22/09/2025 - 12:25
A7-AMH,A350-941,nan,Qatar Airways,False,22/09/2025 - 12:25
A7-AMF,A350-941,nan,Qatar Airways,False,22/09/2025 - 12:25
A7-ALB,A350-941,7,Qatar Airways,False,22/09/2025 - 12:25
A7-ALH,A350-941,12,Qatar Airways,True,22/09/2025 - 12:25
A7-ALF,A350-941,11,Qatar Airways,False,22/09/2025 - 12:25
A7-ALG,A350-941,13,Qatar Airways,False,22/09/2025 - 12:25
D-AIXD,A350-941,127,Lufthansa,False,22/09/2025 - 12:25
D-AIXI,A350-941,nan,Lufthansa,False,22/09/2025 - 12:25
D-AIXP,A350-941,390,Lufthansa,False,22/09/2025 - 12:25
D-AIXJ,A350-941,209,Lufthansa,False,22/09/2025 - 12:25
RP-C3508,A350-941,nan,Philippine Airlines,False,22/09/2025 - 12:25
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,22/09/2025 - 12:25
JA15XJ,A350-941,nan,Japan Airlines,False,22/09/2025 - 12:25
B-1082,A350-941,nan,Air China,False,22/09/2025 - 12:25
B-1083,A350-941,nan,Air China,False,22/09/2025 - 12:25
B-1081,A350-941,nan,Air China,False,22/09/2025 - 12:25
JA10XJ,A350-941,nan,Japan Airlines,False,22/09/2025 - 12:25
JA05XJ,A350-941,370,Japan Airlines,False,22/09/2025 - 12:25
9V-SGD,A350-941,nan,Singapore Airlines,False,22/09/2025 - 12:25
EC-NBE,A350-941,nan,Iberia Airlines,False,22/09/2025 - 12:25
9V-SMC,A350-941,31,Singapore Airlines,False,22/09/2025 - 12:25
9V-SMG,A350-941,62,Singapore Airlines,False,22/09/2025 - 12:25
9V-SMH,A350-941,68,Singapore Airlines,False,22/09/2025 - 12:25
9V-SMT,A350-941,170,Singapore Airlines,False,22/09/2025 - 12:25
9V-SML,A350-941,96,Singapore Airlines,False,22/09/2025 - 12:25
9V-SMM,A350-941,99,Singapore Airlines,False,22/09/2025 - 12:25
9V-SMK,A350-941,84,Singapore Airlines,False,22/09/2025 - 12:25
9V-SMO,A350-941,116,Singapore Airlines,False,22/09/2025 - 12:25
9M-MAB,A350-941,nan,Malaysia Airlines,False,22/09/2025 - 12:25
G-XWBC,A350-1041,nan,British Airways,False,22/09/2025 - 12:25
EC-MXV,A350-941,nan,Iberia Airlines,False,22/09/2025 - 12:25
N510DN,A350-941,204,Delta Air Lines,False,22/09/2025 - 12:25
F-HREV,A350-941,nan,French Bee,False,22/09/2025 - 12:25
D-AIVC,A350-941,nan,Lufthansa,False,22/09/2025 - 12:25
