A/C,Type,MSN,Operator,Grounded,Export
9V-SMQ,A350-941,133,Singapore Airlines,False,04/02/2026 - 12:40
9V-SMR,A350-941,140,Singapore Airlines,False,04/02/2026 - 12:40
9V-SMY,A350-941,nan,Singapore Airlines,False,04/02/2026 - 12:40
9V-SMK,A350-941,84,Singapore Airlines,False,04/02/2026 - 12:40
9V-SMO,A350-941,116,Singapore Airlines,True,04/02/2026 - 12:40
B-18901,A350-941,49,China Airlines,False,04/02/2026 - 12:40
9M-MAB,A350-941,nan,Malaysia Airlines,False,04/02/2026 - 12:40
B-305X,A350-941,nan,China Eastern Airlines,False,04/02/2026 - 12:40
G-XWBB,A350-1041,340,British Airways,False,04/02/2026 - 12:40
HL8078,A350-941,94,Asiana Airlines,False,04/02/2026 - 12:40
HL8079,A350-941,117,Asiana Airlines,False,04/02/2026 - 12:40
B-308M,A350-941,nan,Air China,False,04/02/2026 - 12:40
B-30A9,A350-941,nan,China Southern Airlines,False,04/02/2026 - 12:40
EC-MYX,A350-941,nan,Iberia Airlines,False,04/02/2026 - 12:40
B-30AL,A350-941,nan,China Southern Airlines,False,04/02/2026 - 12:40
B-30C0,A350-941,nan,China Southern Airlines,False,04/02/2026 - 12:40
HL8362,A350-941,nan,Asiana Airlines,False,04/02/2026 - 12:40
F-HTYF,A350-941,nan,Air France,False,04/02/2026 - 12:40
F-HTYL,A350-941,nan,Air France,False,04/02/2026 - 12:40
F-HREU,A350-941,5,French Bee,False,04/02/2026 - 12:40
N509DN,A350-941,199,Delta Air Lines,False,04/02/2026 - 12:40
B-LRU,A350-941,148,Cathay Pacific,False,04/02/2026 - 12:40
B-LXB,A350-1041,nan,Cathay Pacific,False,04/02/2026 - 12:40
B-LQA,A350-941,nan,Cathay Pacific,False,04/02/2026 - 12:40
B-LXK,A350-1041,nan,Cathay Pacific,False,04/02/2026 - 12:40
B-LXL,A350-1041,306,Cathay Pacific,False,04/02/2026 - 12:40
B-LQF,A350-941,nan,Cathay Pacific,False,04/02/2026 - 12:40
B-LXM,A350-1041,nan,Cathay Pacific,False,04/02/2026 - 12:40
G-XWBK,A350-1041,nan,British Airways,False,04/02/2026 - 12:40
N515DN,A350-941,404,Delta Air Lines,False,04/02/2026 - 12:40
A7-ALZ,A350-941,12,Qatar Airways,False,04/02/2026 - 12:40
A7-ALV,A350-941,106,Qatar Airways,False,04/02/2026 - 12:40
A7-ANM,A350-1041,nan,Qatar Airways,False,04/02/2026 - 12:40
A7-ANJ,A350-1041,nan,Qatar Airways,False,04/02/2026 - 12:40
A7-ANI,A350-1041,nan,Qatar Airways,True,04/02/2026 - 12:40
A7-AND,A350-1041,nan,Qatar Airways,False,04/02/2026 - 12:40
A7-ANC,A350-1041,nan,Qatar Airways,False,04/02/2026 - 12:40
A7-ANA,A350-1041,88,Qatar Airways,False,04/02/2026 - 12:40
A7-ANQ,A350-1041,nan,Qatar Airways,False,04/02/2026 - 12:40
A7-ANR,A350-1041,nan,Qatar Airways,False,04/02/2026 - 12:40
A7-ANO,A350-1041,nan,Qatar Airways,False,04/02/2026 - 12:40
A7-ANP,A350-1041,nan,Qatar Airways,False,04/02/2026 - 12:40
A7-ANN,A350-1041,356,Qatar Airways,False,04/02/2026 - 12:40
D-AIVC,A350-941,nan,Lufthansa,False,04/02/2026 - 12:40
A7-ALT,A350-941,90,Qatar Airways,False,04/02/2026 - 12:40
HS-THE,A350-941,111,Thai Airways,False,04/02/2026 - 12:40
HS-THG,A350-941,130,Thai Airways,False,04/02/2026 - 12:40
A7-AMH,A350-941,nan,Qatar Airways,False,04/02/2026 - 12:40
A7-AMF,A350-941,nan,Qatar Airways,False,04/02/2026 - 12:40
A7-ALA,A350-941,6,Qatar Airways,False,04/02/2026 - 12:40
A7-ALK,A350-941,33,Qatar Airways,False,04/02/2026 - 12:40
A7-ALH,A350-941,12,Qatar Airways,False,04/02/2026 - 12:40
A7-ALI,A350-941,21,Qatar Airways,False,04/02/2026 - 12:40
