A/C,Type,MSN,Operator,Grounded,Export
9V-SMA,A350-941,26,Singapore Airlines,False,04/06/2026 - 21:24
9V-SMB,A350-941,30,Singapore Airlines,False,04/06/2026 - 21:24
9V-SMR,A350-941,140,Singapore Airlines,False,04/06/2026 - 21:24
9V-SMY,A350-941,nan,Singapore Airlines,False,04/06/2026 - 21:24
9V-SML,A350-941,96,Singapore Airlines,False,04/06/2026 - 21:24
9V-SMK,A350-941,84,Singapore Airlines,False,04/06/2026 - 21:24
EC-NSC,A350-941,nan,Iberia Airlines,False,04/06/2026 - 21:24
N519DN,A350-941,588,Delta Air Lines,False,04/06/2026 - 21:24
EI-IFD,A350-941,nan,Italian Airways,False,04/06/2026 - 21:24
F-HREY,A350-941,325,French Bee,False,04/06/2026 - 21:24
HL7578,A350-941,144,Asiana Airlines,False,04/06/2026 - 21:24
N506DN,A350-941,175,Delta Air Lines,False,04/06/2026 - 21:24
HL7771,A350-941,nan,Asiana Airlines,False,04/06/2026 - 21:24
