A/C,Type,MSN,Operator,Grounded,Export
9V-SHS,A350-941,nan,Singapore Airlines,False,18/11/2025 - 01:01
9V-SHU,A350-941,nan,Singapore Airlines,False,18/11/2025 - 01:01
9V-SHO,A350-941,nan,Singapore Airlines,False,18/11/2025 - 01:01
G-XWBH,A350-1041,nan,British Airways,False,18/11/2025 - 01:01
G-XWBG,A350-1041,432,British Airways,False,18/11/2025 - 01:01
G-VPOP,A350-1041,298,Virgin Atlantic,False,18/11/2025 - 01:01
B-18902,A350-941,57,China Airlines,False,18/11/2025 - 01:01
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,18/11/2025 - 01:01
9V-SMF,A350-941,54,Singapore Airlines,False,18/11/2025 - 01:01
9V-SMN,A350-941,107,Singapore Airlines,False,18/11/2025 - 01:01
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,18/11/2025 - 01:01
B-18908,A350-941,121,China Airlines,True,18/11/2025 - 01:01
B-309W,A350-941,nan,China Southern Airlines,False,18/11/2025 - 01:01
B-18907,A350-941,105,China Airlines,False,18/11/2025 - 01:01
B-18917,A350-941,208,China Airlines,False,18/11/2025 - 01:01
EC-MYX,A350-941,nan,Iberia Airlines,False,18/11/2025 - 01:01
B-30C0,A350-941,nan,China Southern Airlines,False,18/11/2025 - 01:01
JA06XJ,A350-941,nan,Japan Airlines,True,18/11/2025 - 01:01
F-HTYH,A350-941,488,Air France,False,18/11/2025 - 01:01
F-HTYJ,A350-941,500,Air France,False,18/11/2025 - 01:01
F-HTYA,A350-941,nan,Air France,False,18/11/2025 - 01:01
F-HTYD,A350-941,381,Air France,False,18/11/2025 - 01:01
F-HTYM,A350-941,nan,Air France,False,18/11/2025 - 01:01
F-HTYN,A350-941,nan,Air France,False,18/11/2025 - 01:01
B-LRT,A350-941,137,Cathay Pacific,False,18/11/2025 - 01:01
B-LQF,A350-941,nan,Cathay Pacific,False,18/11/2025 - 01:01
B-LXP,A350-1041,503,Cathay Pacific,False,18/11/2025 - 01:01
G-XWBI,A350-1041,nan,British Airways,True,18/11/2025 - 01:01
G-XWBK,A350-1041,nan,British Airways,True,18/11/2025 - 01:01
A7-ALW,A350-941,nan,Qatar Airways,False,18/11/2025 - 01:01
A7-ANI,A350-1041,nan,Qatar Airways,False,18/11/2025 - 01:01
A7-ANF,A350-1041,161,Qatar Airways,False,18/11/2025 - 01:01
A7-AND,A350-1041,nan,Qatar Airways,False,18/11/2025 - 01:01
A7-ANE,A350-1041,nan,Qatar Airways,False,18/11/2025 - 01:01
A7-ANC,A350-1041,nan,Qatar Airways,False,18/11/2025 - 01:01
A7-ANS,A350-1041,nan,Qatar Airways,False,18/11/2025 - 01:01
A7-ANO,A350-1041,nan,Qatar Airways,False,18/11/2025 - 01:01
A7-ANP,A350-1041,nan,Qatar Airways,False,18/11/2025 - 01:01
A7-ALT,A350-941,90,Qatar Airways,False,18/11/2025 - 01:01
A7-ALN,A350-941,47,Qatar Airways,False,18/11/2025 - 01:01
A7-ALL,A350-941,36,Qatar Airways,False,18/11/2025 - 01:01
HS-THE,A350-941,111,Thai Airways,False,18/11/2025 - 01:01
HS-THB,A350-941,44,Thai Airways,False,18/11/2025 - 01:01
A7-AMJ,A350-941,237,Qatar Airways,False,18/11/2025 - 01:01
