A/C,Type,MSN,Operator,Grounded,Export
HL8382,A350-941,nan,Asiana Airlines,True,01/02/2026 - 16:19
F-HTYH,A350-941,488,Air France,False,01/02/2026 - 16:19
F-HTYF,A350-941,nan,Air France,False,01/02/2026 - 16:19
N509DN,A350-941,199,Delta Air Lines,False,01/02/2026 - 16:19
B-LQD,A350-941,nan,Cathay Pacific,False,01/02/2026 - 16:19
G-XWBK,A350-1041,nan,British Airways,False,01/02/2026 - 16:19
A7-AOA,A350-1041,409,Qatar Airways,False,01/02/2026 - 16:19
A7-ALZ,A350-941,12,Qatar Airways,True,01/02/2026 - 16:19
A7-ANJ,A350-1041,nan,Qatar Airways,False,01/02/2026 - 16:19
A7-ANB,A350-1041,102,Qatar Airways,False,01/02/2026 - 16:19
A7-ANN,A350-1041,356,Qatar Airways,False,01/02/2026 - 16:19
A7-ALR,A350-941,78,Qatar Airways,False,01/02/2026 - 16:19
A7-ALM,A350-941,42,Qatar Airways,False,01/02/2026 - 16:19
HS-THC,A350-941,50,Thai Airways,False,01/02/2026 - 16:19
A7-AMH,A350-941,nan,Qatar Airways,False,01/02/2026 - 16:19
A7-AMF,A350-941,nan,Qatar Airways,False,01/02/2026 - 16:19
A7-ALA,A350-941,6,Qatar Airways,False,01/02/2026 - 16:19
A7-ALK,A350-941,33,Qatar Airways,False,01/02/2026 - 16:19
