A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,29/07/2025 - 16:17
D-AIXK,A350-941,212,Lufthansa,False,29/07/2025 - 16:17
D-AIXN,A350-941,292,Lufthansa,False,29/07/2025 - 16:17
N511DN,A350-941,210,Delta Air Lines,False,29/07/2025 - 16:17
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,29/07/2025 - 16:17
3B-NBP,A350-941,145,Air Mauritius,False,29/07/2025 - 16:17
VN-A892,A350-941,86,Vietnam Airlines,False,29/07/2025 - 16:17
B-1082,A350-941,nan,Air China,False,29/07/2025 - 16:17
9V-SGB,A350-941,nan,Singapore Airlines,False,29/07/2025 - 16:17
9V-SGF,A350-941,nan,Singapore Airlines,False,29/07/2025 - 16:17
EC-NBE,A350-941,nan,Iberia Airlines,False,29/07/2025 - 16:17
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,29/07/2025 - 16:17
9V-SMB,A350-941,30,Singapore Airlines,False,29/07/2025 - 16:17
9V-SMH,A350-941,68,Singapore Airlines,False,29/07/2025 - 16:17
9V-SMI,A350-941,77,Singapore Airlines,False,29/07/2025 - 16:17
9V-SMT,A350-941,170,Singapore Airlines,False,29/07/2025 - 16:17
9V-SMR,A350-941,140,Singapore Airlines,False,29/07/2025 - 16:17
9V-SMS,A350-941,158,Singapore Airlines,False,29/07/2025 - 16:17
9V-SMW,A350-941,nan,Singapore Airlines,False,29/07/2025 - 16:17
9V-SMM,A350-941,99,Singapore Airlines,False,29/07/2025 - 16:17
9V-SMJ,A350-941,81,Singapore Airlines,False,29/07/2025 - 16:17
9V-SMN,A350-941,107,Singapore Airlines,False,29/07/2025 - 16:17
G-XWBC,A350-1041,nan,British Airways,False,29/07/2025 - 16:17
EC-MXV,A350-941,nan,Iberia Airlines,False,29/07/2025 - 16:17
EC-MYX,A350-941,nan,Iberia Airlines,False,29/07/2025 - 16:17
EC-NXD,A350-941,nan,Iberia Airlines,True,29/07/2025 - 16:17
F-HREU,A350-941,5,French Bee,False,29/07/2025 - 16:17
F-HREY,A350-941,325,French Bee,False,29/07/2025 - 16:17
HL7578,A350-941,144,Asiana Airlines,False,29/07/2025 - 16:17
HL7771,A350-941,nan,Asiana Airlines,False,29/07/2025 - 16:17
N515DN,A350-941,404,Delta Air Lines,False,29/07/2025 - 16:17
D-AIVC,A350-941,nan,Lufthansa,False,29/07/2025 - 16:17
