A/C,Type,MSN,Operator,Grounded,Export
A7-ANH,A350-1041,nan,Qatar Airways,False,25/08/2026 - 20:19
A7-ANF,A350-1041,161,Qatar Airways,False,25/08/2026 - 20:19
A7-ANA,A350-1041,88,Qatar Airways,False,25/08/2026 - 20:19
A7-ANS,A350-1041,nan,Qatar Airways,False,25/08/2026 - 20:19
A7-ANQ,A350-1041,nan,Qatar Airways,False,25/08/2026 - 20:19
A7-ANN,A350-1041,356,Qatar Airways,False,25/08/2026 - 20:19
A7-ALT,A350-941,90,Qatar Airways,False,25/08/2026 - 20:19
A7-ALN,A350-941,47,Qatar Airways,False,25/08/2026 - 20:19
HS-THD,A350-941,95,Thai Airways,False,25/08/2026 - 20:19
HS-THC,A350-941,50,Thai Airways,False,25/08/2026 - 20:19
HS-THB,A350-941,44,Thai Airways,False,25/08/2026 - 20:19
A7-AMH,A350-941,nan,Qatar Airways,False,25/08/2026 - 20:19
A7-ALB,A350-941,7,Qatar Airways,True,25/08/2026 - 20:19
A7-AMK,A350-941,nan,Qatar Airways,False,25/08/2026 - 20:19
A7-ALJ,A350-941,25,Qatar Airways,False,25/08/2026 - 20:19
A7-ALK,A350-941,33,Qatar Airways,False,25/08/2026 - 20:19
A7-ALG,A350-941,13,Qatar Airways,False,25/08/2026 - 20:19
D-AIXB,A350-941,80,Lufthansa,False,25/08/2026 - 20:19
D-AIXA,A350-941,74,Lufthansa,False,25/08/2026 - 20:19
D-AIXF,A350-941,146,Lufthansa,True,25/08/2026 - 20:19
D-AIXH,A350-941,184,Lufthansa,False,25/08/2026 - 20:19
D-AIXQ,A350-941,427,Lufthansa,False,25/08/2026 - 20:19
D-AIXP,A350-941,390,Lufthansa,False,25/08/2026 - 20:19
D-AIXO,A350-941,314,Lufthansa,False,25/08/2026 - 20:19
D-AIXN,A350-941,292,Lufthansa,False,25/08/2026 - 20:19
D-AIXL,A350-941,255,Lufthansa,False,25/08/2026 - 20:19
3B-NBP,A350-941,145,Air Mauritius,False,25/08/2026 - 20:19
N508DN,A350-941,190,Delta Air Lines,True,25/08/2026 - 20:19
N503DN,A350-941,149,Delta Air Lines,False,25/08/2026 - 20:19
N502DN,A350-941,135,Delta Air Lines,False,25/08/2026 - 20:19
VN-A894,A350-941,150,Vietnam Airlines,False,25/08/2026 - 20:19
B-1080,A350-941,nan,Air China,False,25/08/2026 - 20:19
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,25/08/2026 - 20:19
9V-SGA,A350-941,nan,Singapore Airlines,False,25/08/2026 - 20:19
9V-SGE,A350-941,nan,Saudia,False,25/08/2026 - 20:19
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,25/08/2026 - 20:19
9V-SMD,A350-941,37,Singapore Airlines,False,25/08/2026 - 20:19
9V-SMF,A350-941,54,Singapore Airlines,False,25/08/2026 - 20:19
9V-SMT,A350-941,170,Singapore Airlines,False,25/08/2026 - 20:19
9V-SMR,A350-941,140,Singapore Airlines,False,25/08/2026 - 20:19
9V-SMS,A350-941,158,Singapore Airlines,False,25/08/2026 - 20:19
9V-SMY,A350-941,nan,Singapore Airlines,False,25/08/2026 - 20:19
9V-SMV,A350-941,nan,Singapore Airlines,False,25/08/2026 - 20:19
9V-SMM,A350-941,99,Singapore Airlines,False,25/08/2026 - 20:19
9M-MAG,A350-941,nan,Malaysia Airlines,False,25/08/2026 - 20:19
G-XWBC,A350-1041,nan,British Airways,False,25/08/2026 - 20:19
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,25/08/2026 - 20:19
EC-NCX,A350-941,nan,Iberia Airlines,False,25/08/2026 - 20:19
N519DN,A350-941,588,Delta Air Lines,False,25/08/2026 - 20:19
N510DN,A350-941,204,Delta Air Lines,False,25/08/2026 - 20:19
HL7771,A350-941,nan,Asiana Airlines,False,25/08/2026 - 20:19
N515DN,A350-941,404,Delta Air Lines,False,25/08/2026 - 20:19
D-AIVC,A350-941,nan,Lufthansa,False,25/08/2026 - 20:19
