A/C,Type,MSN,Operator,Grounded,Export
EC-MXV,A350-941,nan,Iberia Airlines,False,13/12/2024 - 20:13
N517DZ,A350-941,545,Delta Air Lines,False,13/12/2024 - 20:13
HL8360,A350-941,nan,Asiana Airlines,False,13/12/2024 - 20:13
HL8383,A350-941,nan,Asiana Airlines,False,13/12/2024 - 20:13
F-HTYE,A350-941,407,Air France,True,13/12/2024 - 20:13
F-HREU,A350-941,5,French Bee,False,13/12/2024 - 20:13
HL7578,A350-941,144,Asiana Airlines,False,13/12/2024 - 20:13
N506DN,A350-941,175,Delta Air Lines,False,13/12/2024 - 20:13
N509DN,A350-941,199,Delta Air Lines,False,13/12/2024 - 20:13
B-LRX,A350-941,155,Cathay Pacific,False,13/12/2024 - 20:13
B-LXL,A350-1041,306,Cathay Pacific,False,13/12/2024 - 20:13
B-LXM,A350-1041,nan,Cathay Pacific,True,13/12/2024 - 20:13
A7-ALY,A350-941,nan,Qatar Airways,False,13/12/2024 - 20:13
A7-ALZ,A350-941,12,Qatar Airways,False,13/12/2024 - 20:13
A7-ANM,A350-1041,nan,Qatar Airways,False,13/12/2024 - 20:13
A7-ANK,A350-1041,332,Qatar Airways,False,13/12/2024 - 20:13
A7-ANG,A350-1041,nan,Qatar Airways,False,13/12/2024 - 20:13
A7-ANB,A350-1041,102,Qatar Airways,False,13/12/2024 - 20:13
A7-ANO,A350-1041,nan,Qatar Airways,False,13/12/2024 - 20:13
N513DZ,A350-941,277,Delta Air Lines,True,13/12/2024 - 20:13
A7-ALP,A350-941,69,Qatar Airways,False,13/12/2024 - 20:13
A7-ALN,A350-941,47,Qatar Airways,False,13/12/2024 - 20:13
HS-THH,A350-941,142,Thai Airways,False,13/12/2024 - 20:13
HS-THD,A350-941,95,Thai Airways,False,13/12/2024 - 20:13
HS-THF,A350-941,123,Thai Airways,False,13/12/2024 - 20:13
HS-THC,A350-941,50,Thai Airways,False,13/12/2024 - 20:13
A7-AMI,A350-941,nan,Qatar Airways,False,13/12/2024 - 20:13
A7-AMF,A350-941,nan,Qatar Airways,False,13/12/2024 - 20:13
A7-ALE,A350-941,8,Qatar Airways,False,13/12/2024 - 20:13
A7-ALB,A350-941,7,Qatar Airways,False,13/12/2024 - 20:13
A7-ALJ,A350-941,25,Qatar Airways,False,13/12/2024 - 20:13
A7-ALK,A350-941,33,Qatar Airways,False,13/12/2024 - 20:13
A7-ALI,A350-941,21,Qatar Airways,False,13/12/2024 - 20:13
