A/C,Type,MSN,Operator,Grounded,Export
HS-THB,A350-941,44,Thai Airways,False,13/01/2026 - 04:33
A7-AMF,A350-941,nan,Qatar Airways,False,13/01/2026 - 04:33
A7-ALB,A350-941,7,Qatar Airways,False,13/01/2026 - 04:33
A7-ALH,A350-941,12,Qatar Airways,False,13/01/2026 - 04:33
D-AIXE,A350-941,136,Lufthansa,False,13/01/2026 - 04:33
D-AIXG,A350-941,174,Lufthansa,False,13/01/2026 - 04:33
D-AIXK,A350-941,212,Lufthansa,False,13/01/2026 - 04:33
D-AIXJ,A350-941,209,Lufthansa,False,13/01/2026 - 04:33
D-AIXO,A350-941,314,Lufthansa,False,13/01/2026 - 04:33
JA09XJ,A350-941,497,Japan Airlines,False,13/01/2026 - 04:33
3B-NBP,A350-941,145,Air Mauritius,False,13/01/2026 - 04:33
N503DN,A350-941,149,Delta Air Lines,False,13/01/2026 - 04:33
VN-A898,A350-941,nan,Vietnam Airlines,False,13/01/2026 - 04:33
B-1083,A350-941,nan,Air China,False,13/01/2026 - 04:33
JA10XJ,A350-941,nan,Japan Airlines,False,13/01/2026 - 04:33
9V-SGA,A350-941,nan,Singapore Airlines,False,13/01/2026 - 04:33
9V-SGE,A350-941,nan,Saudia,False,13/01/2026 - 04:33
9V-SGC,A350-941,nan,Singapore Airlines,False,13/01/2026 - 04:33
9V-SGG,A350-941,nan,Singapore Airlines,False,13/01/2026 - 04:33
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,13/01/2026 - 04:33
9V-SMA,A350-941,26,Singapore Airlines,False,13/01/2026 - 04:33
9V-SMF,A350-941,54,Singapore Airlines,False,13/01/2026 - 04:33
9V-SMI,A350-941,77,Singapore Airlines,False,13/01/2026 - 04:33
9V-SMY,A350-941,nan,Singapore Airlines,False,13/01/2026 - 04:33
9V-SMW,A350-941,nan,Singapore Airlines,False,13/01/2026 - 04:33
9V-SMJ,A350-941,81,Singapore Airlines,False,13/01/2026 - 04:33
9V-SMN,A350-941,107,Singapore Airlines,False,13/01/2026 - 04:33
G-XWBB,A350-1041,340,British Airways,False,13/01/2026 - 04:33
G-XWBC,A350-1041,nan,British Airways,False,13/01/2026 - 04:33
F-HREV,A350-941,nan,French Bee,False,13/01/2026 - 04:33
HL7579,A350-941,176,Asiana Airlines,False,13/01/2026 - 04:33
