A/C,Type,MSN,Operator,Grounded,Export
9V-SML,A350-941,96,Singapore Airlines,False,15/02/2025 - 04:13
9V-SMK,A350-941,84,Singapore Airlines,False,15/02/2025 - 04:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,15/02/2025 - 04:13
B-18901,A350-941,49,China Airlines,False,15/02/2025 - 04:13
B-307C,A350-941,nan,Air China,False,15/02/2025 - 04:13
B-304N,A350-941,nan,China Eastern Airlines,True,15/02/2025 - 04:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,15/02/2025 - 04:13
B-309W,A350-941,nan,China Southern Airlines,False,15/02/2025 - 04:13
B-308M,A350-941,nan,Air China,False,15/02/2025 - 04:13
B-30A9,A350-941,nan,China Southern Airlines,False,15/02/2025 - 04:13
N519DN,A350-941,588,Delta Air Lines,False,15/02/2025 - 04:13
EC-MXV,A350-941,nan,Iberia Airlines,False,15/02/2025 - 04:13
EC-NBO,A350-941,293,Evelop Airlines,False,15/02/2025 - 04:13
B-30C0,A350-941,nan,China Southern Airlines,False,15/02/2025 - 04:13
N510DN,A350-941,204,Delta Air Lines,False,15/02/2025 - 04:13
F-HTYH,A350-941,488,Air France,False,15/02/2025 - 04:13
F-HTYJ,A350-941,500,Air France,False,15/02/2025 - 04:13
F-HTYA,A350-941,nan,Air France,False,15/02/2025 - 04:13
F-HTYB,A350-941,349,Air France,False,15/02/2025 - 04:13
F-HTYL,A350-941,nan,Air France,False,15/02/2025 - 04:13
F-HTYM,A350-941,nan,Air France,False,15/02/2025 - 04:13
F-HTYN,A350-941,nan,Air France,False,15/02/2025 - 04:13
F-HTYP,A350-941,nan,Air France,False,15/02/2025 - 04:13
HL7579,A350-941,176,Asiana Airlines,False,15/02/2025 - 04:13
N509DN,A350-941,199,Delta Air Lines,False,15/02/2025 - 04:13
DQ-FAJ,A350-941,nan,Fiji Airways,False,15/02/2025 - 04:13
DQ-FAI,A350-941,nan,Fiji Airways,False,15/02/2025 - 04:13
B-LRU,A350-941,148,Cathay Pacific,False,15/02/2025 - 04:13
B-LXD,A350-1041,nan,Cathay Pacific,False,15/02/2025 - 04:13
B-LXK,A350-1041,nan,Cathay Pacific,False,15/02/2025 - 04:13
A7-ALZ,A350-941,12,Qatar Airways,False,15/02/2025 - 04:13
A7-ALW,A350-941,nan,Qatar Airways,False,15/02/2025 - 04:13
A7-ANK,A350-1041,332,Qatar Airways,False,15/02/2025 - 04:13
A7-ALL,A350-941,36,Qatar Airways,False,15/02/2025 - 04:13
HS-THD,A350-941,95,Thai Airways,False,15/02/2025 - 04:13
HS-THC,A350-941,50,Thai Airways,False,15/02/2025 - 04:13
A7-ALE,A350-941,8,Qatar Airways,False,15/02/2025 - 04:13
A7-ALD,A350-941,10,Qatar Airways,False,15/02/2025 - 04:13
