A/C,Type,MSN,Operator,Grounded,Export
HL8360,A350-941,nan,Asiana Airlines,False,29/05/2025 - 16:15
F-HTYN,A350-941,nan,Air France,False,29/05/2025 - 16:15
B-LXJ,A350-1041,nan,Cathay Pacific,False,29/05/2025 - 16:15
B-LQF,A350-941,nan,Cathay Pacific,False,29/05/2025 - 16:15
B-LXP,A350-1041,503,Cathay Pacific,False,29/05/2025 - 16:15
A7-ANJ,A350-1041,nan,Qatar Airways,False,29/05/2025 - 16:15
A7-ANH,A350-1041,nan,Qatar Airways,False,29/05/2025 - 16:15
N513DZ,A350-941,277,Delta Air Lines,False,29/05/2025 - 16:15
A7-ALU,A350-941,100,Qatar Airways,False,29/05/2025 - 16:15
A7-ALP,A350-941,69,Qatar Airways,False,29/05/2025 - 16:15
A7-ALQ,A350-941,76,Qatar Airways,False,29/05/2025 - 16:15
A7-ALN,A350-941,47,Qatar Airways,False,29/05/2025 - 16:15
A7-ALO,A350-941,63,Qatar Airways,False,29/05/2025 - 16:15
HS-THH,A350-941,142,Thai Airways,False,29/05/2025 - 16:15
HS-THG,A350-941,130,Thai Airways,False,29/05/2025 - 16:15
HS-THC,A350-941,50,Thai Airways,False,29/05/2025 - 16:15
A7-AMJ,A350-941,237,Qatar Airways,False,29/05/2025 - 16:15
A7-AMH,A350-941,nan,Qatar Airways,False,29/05/2025 - 16:15
A7-AME,A350-941,nan,Qatar Airways,False,29/05/2025 - 16:15
A7-ALC,A350-941,9,Qatar Airways,False,29/05/2025 - 16:15
A7-ALH,A350-941,12,Qatar Airways,False,29/05/2025 - 16:15
A7-ALI,A350-941,21,Qatar Airways,False,29/05/2025 - 16:15
A7-ALF,A350-941,11,Qatar Airways,False,29/05/2025 - 16:15
A7-ALG,A350-941,13,Qatar Airways,False,29/05/2025 - 16:15
D-AIXA,A350-941,74,Lufthansa,False,29/05/2025 - 16:15
D-AIXF,A350-941,146,Lufthansa,False,29/05/2025 - 16:15
D-AIXD,A350-941,127,Lufthansa,False,29/05/2025 - 16:15
D-AIXI,A350-941,nan,Lufthansa,False,29/05/2025 - 16:15
D-AIXG,A350-941,174,Lufthansa,False,29/05/2025 - 16:15
D-AIXR,A350-941,nan,Lufthansa,False,29/05/2025 - 16:15
D-AIXJ,A350-941,209,Lufthansa,False,29/05/2025 - 16:15
N516DN,A350-941,530,Delta Air Lines,False,29/05/2025 - 16:15
RP-C3508,A350-941,nan,Philippine Airlines,False,29/05/2025 - 16:15
N511DN,A350-941,210,Delta Air Lines,False,29/05/2025 - 16:15
N503DN,A350-941,149,Delta Air Lines,False,29/05/2025 - 16:15
G-VPOP,A350-1041,298,Virgin Atlantic,True,29/05/2025 - 16:15
9V-SGA,A350-941,nan,Singapore Airlines,False,29/05/2025 - 16:15
9V-SGC,A350-941,nan,Singapore Airlines,False,29/05/2025 - 16:15
9V-SMI,A350-941,77,Singapore Airlines,False,29/05/2025 - 16:15
9V-SMQ,A350-941,133,Singapore Airlines,False,29/05/2025 - 16:15
9V-SMS,A350-941,158,Singapore Airlines,False,29/05/2025 - 16:15
9V-SMY,A350-941,nan,Singapore Airlines,False,29/05/2025 - 16:15
9V-SMW,A350-941,nan,Singapore Airlines,True,29/05/2025 - 16:15
9V-SMM,A350-941,99,Singapore Airlines,False,29/05/2025 - 16:15
9V-SMK,A350-941,84,Singapore Airlines,False,29/05/2025 - 16:15
9V-SMN,A350-941,107,Singapore Airlines,True,29/05/2025 - 16:15
EC-MYX,A350-941,nan,Iberia Airlines,False,29/05/2025 - 16:15
N510DN,A350-941,204,Delta Air Lines,False,29/05/2025 - 16:15
F-HREV,A350-941,nan,French Bee,False,29/05/2025 - 16:15
D-AIVC,A350-941,nan,Lufthansa,False,29/05/2025 - 16:15
