A/C,Type,MSN,Operator,Grounded,Export
ET-ATR,A350-941,43,Ethiopian Airlines,False,27/05/2026 - 21:46
B-305X,A350-941,nan,China Eastern Airlines,False,27/05/2026 - 21:46
B-18912,A350-941,162,China Airlines,False,27/05/2026 - 21:46
B-306Y,A350-941,nan,China Eastern Airlines,False,27/05/2026 - 21:46
HL8078,A350-941,94,Asiana Airlines,False,27/05/2026 - 21:46
B-304N,A350-941,nan,China Eastern Airlines,False,27/05/2026 - 21:46
B-18908,A350-941,121,China Airlines,False,27/05/2026 - 21:46
B-18906,A350-941,92,China Airlines,False,27/05/2026 - 21:46
B-18918,A350-941,nan,China Airlines,False,27/05/2026 - 21:46
B-18917,A350-941,208,China Airlines,False,27/05/2026 - 21:46
B-30CE,A350-941,nan,China Southern Airlines,False,27/05/2026 - 21:46
HL8381,A350-941,nan,Asiana Airlines,False,27/05/2026 - 21:46
HL8383,A350-941,nan,Asiana Airlines,False,27/05/2026 - 21:46
F-HTYH,A350-941,488,Air France,False,27/05/2026 - 21:46
F-HTYJ,A350-941,500,Air France,False,27/05/2026 - 21:46
F-HTYB,A350-941,349,Air France,False,27/05/2026 - 21:46
F-HTYL,A350-941,nan,Air France,False,27/05/2026 - 21:46
F-HTYM,A350-941,nan,Air France,False,27/05/2026 - 21:46
F-HTYQ,A350-941,nan,Air France,False,27/05/2026 - 21:46
B-LXE,A350-1041,nan,Cathay Pacific,True,27/05/2026 - 21:46
B-LQF,A350-941,nan,Cathay Pacific,False,27/05/2026 - 21:46
B-LQE,A350-941,nan,Cathay Pacific,False,27/05/2026 - 21:46
G-XWBI,A350-1041,nan,British Airways,False,27/05/2026 - 21:46
A7-AOA,A350-1041,409,Qatar Airways,False,27/05/2026 - 21:46
A7-ANK,A350-1041,332,Qatar Airways,False,27/05/2026 - 21:46
A7-ANA,A350-1041,88,Qatar Airways,False,27/05/2026 - 21:46
A7-ANO,A350-1041,nan,Qatar Airways,False,27/05/2026 - 21:46
A7-ALS,A350-941,83,Qatar Airways,False,27/05/2026 - 21:46
A7-ALC,A350-941,9,Qatar Airways,False,27/05/2026 - 21:46
A7-ALH,A350-941,12,Qatar Airways,False,27/05/2026 - 21:46
D-AIXA,A350-941,74,Lufthansa,False,27/05/2026 - 21:46
D-AIXF,A350-941,146,Lufthansa,False,27/05/2026 - 21:46
D-AIXC,A350-941,87,Lufthansa,False,27/05/2026 - 21:46
D-AIXG,A350-941,174,Lufthansa,False,27/05/2026 - 21:46
D-AIXR,A350-941,nan,Lufthansa,False,27/05/2026 - 21:46
D-AIXO,A350-941,314,Lufthansa,False,27/05/2026 - 21:46
N508DN,A350-941,190,Delta Air Lines,False,27/05/2026 - 21:46
N503DN,A350-941,149,Delta Air Lines,False,27/05/2026 - 21:46
N502DN,A350-941,135,Delta Air Lines,False,27/05/2026 - 21:46
VN-A898,A350-941,nan,Vietnam Airlines,False,27/05/2026 - 21:46
VN-A890,A350-941,56,Vietnam Airlines,False,27/05/2026 - 21:46
VN-A891,A350-941,67,Vietnam Airlines,False,27/05/2026 - 21:46
9V-SGD,A350-941,nan,Singapore Airlines,False,27/05/2026 - 21:46
9V-SGE,A350-941,nan,Saudia,False,27/05/2026 - 21:46
9V-SGC,A350-941,nan,Singapore Airlines,False,27/05/2026 - 21:46
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,27/05/2026 - 21:46
9V-SMD,A350-941,37,Singapore Airlines,False,27/05/2026 - 21:46
9V-SMA,A350-941,26,Singapore Airlines,False,27/05/2026 - 21:46
9V-SMF,A350-941,54,Singapore Airlines,False,27/05/2026 - 21:46
9V-SMP,A350-941,122,Singapore Airlines,False,27/05/2026 - 21:46
9V-SMJ,A350-941,81,Singapore Airlines,False,27/05/2026 - 21:46
9V-SMO,A350-941,116,Singapore Airlines,False,27/05/2026 - 21:46
9M-MAB,A350-941,nan,Malaysia Airlines,False,27/05/2026 - 21:46
EC-NDR,A350-941,nan,Iberia Airlines,False,27/05/2026 - 21:46
EC-MYX,A350-941,nan,Iberia Airlines,False,27/05/2026 - 21:46
HL7579,A350-941,176,Asiana Airlines,False,27/05/2026 - 21:46
N506DN,A350-941,175,Delta Air Lines,False,27/05/2026 - 21:46
F-HMIX,A350-1041,nan,French Bee,False,27/05/2026 - 21:46
D-AIVC,A350-941,nan,Lufthansa,False,27/05/2026 - 21:46
