A/C,Type,MSN,Operator,Grounded,Export
9V-SHU,A350-941,nan,Singapore Airlines,False,02/02/2024 - 12:14
9V-SHW,A350-941,nan,Singapore Airlines,False,02/02/2024 - 12:14
9V-SHK,A350-941,nan,Singapore Airlines,False,02/02/2024 - 12:14
9V-SHM,A350-941,nan,Singapore Airlines,False,02/02/2024 - 12:14
9V-SHO,A350-941,nan,Singapore Airlines,False,02/02/2024 - 12:14
JA10XJ,A350-941,nan,Japan Airlines,False,02/02/2024 - 12:14
G-XWBF,A350-1041,402,British Airways,False,02/02/2024 - 12:14
JA05XJ,A350-941,370,Japan Airlines,False,02/02/2024 - 12:14
B-18902,A350-941,57,China Airlines,False,02/02/2024 - 12:14
9V-SGB,A350-941,nan,Singapore Airlines,True,02/02/2024 - 12:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,02/02/2024 - 12:14
9V-SMA,A350-941,26,Singapore Airlines,False,02/02/2024 - 12:14
9V-SMG,A350-941,62,Singapore Airlines,True,02/02/2024 - 12:14
9V-SMF,A350-941,54,Singapore Airlines,False,02/02/2024 - 12:14
9V-SMR,A350-941,140,Singapore Airlines,False,02/02/2024 - 12:14
9V-SMJ,A350-941,81,Singapore Airlines,False,02/02/2024 - 12:14
9V-SMO,A350-941,116,Singapore Airlines,False,02/02/2024 - 12:14
B-18903,A350-941,66,China Airlines,False,02/02/2024 - 12:14
B-18915,A350-941,179,China Airlines,True,02/02/2024 - 12:14
HL8078,A350-941,94,Asiana Airlines,False,02/02/2024 - 12:14
B-307Y,A350-941,nan,China Eastern Airlines,False,02/02/2024 - 12:14
B-309W,A350-941,nan,China Southern Airlines,False,02/02/2024 - 12:14
B-18907,A350-941,105,China Airlines,False,02/02/2024 - 12:14
B-18918,A350-941,nan,China Airlines,False,02/02/2024 - 12:14
B-30A9,A350-941,nan,China Southern Airlines,False,02/02/2024 - 12:14
EC-NXD,A350-941,nan,Iberia Airlines,False,02/02/2024 - 12:14
EC-NBO,A350-941,293,Evelop Airlines,False,02/02/2024 - 12:14
JA06XJ,A350-941,nan,Japan Airlines,False,02/02/2024 - 12:14
B-30EA,A350-941,nan,China Southern Airlines,False,02/02/2024 - 12:14
HL8383,A350-941,nan,Asiana Airlines,False,02/02/2024 - 12:14
F-HTYC,A350-941,359,Air France,False,02/02/2024 - 12:14
F-HTYG,A350-941,479,Air France,False,02/02/2024 - 12:14
F-HTYL,A350-941,nan,Air France,False,02/02/2024 - 12:14
F-HTYP,A350-941,nan,Air France,False,02/02/2024 - 12:14
F-HREU,A350-941,5,French Bee,False,02/02/2024 - 12:14
HL7579,A350-941,176,Asiana Airlines,False,02/02/2024 - 12:14
B-LXD,A350-1041,nan,Cathay Pacific,True,02/02/2024 - 12:14
B-LXB,A350-1041,nan,Cathay Pacific,False,02/02/2024 - 12:14
B-LXF,A350-1041,nan,Cathay Pacific,False,02/02/2024 - 12:14
B-LXJ,A350-1041,nan,Cathay Pacific,False,02/02/2024 - 12:14
B-LXM,A350-1041,nan,Cathay Pacific,False,02/02/2024 - 12:14
B-LQE,A350-941,nan,Cathay Pacific,True,02/02/2024 - 12:14
G-XWBK,A350-1041,nan,British Airways,False,02/02/2024 - 12:14
A7-ALY,A350-941,nan,Qatar Airways,False,02/02/2024 - 12:14
A7-ALW,A350-941,nan,Qatar Airways,False,02/02/2024 - 12:14
A7-ALX,A350-941,126,Qatar Airways,True,02/02/2024 - 12:14
A7-ANH,A350-1041,nan,Qatar Airways,False,02/02/2024 - 12:14
A7-ANE,A350-1041,nan,Qatar Airways,False,02/02/2024 - 12:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,02/02/2024 - 12:14
A7-ANP,A350-1041,nan,Qatar Airways,False,02/02/2024 - 12:14
D-AIVC,A350-941,nan,Lufthansa,False,02/02/2024 - 12:14
A7-ALP,A350-941,69,Qatar Airways,False,02/02/2024 - 12:14
A7-ALL,A350-941,36,Qatar Airways,False,02/02/2024 - 12:14
HS-THH,A350-941,142,Thai Airways,False,02/02/2024 - 12:14
HS-THB,A350-941,44,Thai Airways,False,02/02/2024 - 12:14
A7-AMJ,A350-941,237,Qatar Airways,False,02/02/2024 - 12:14
A7-ALE,A350-941,8,Qatar Airways,False,02/02/2024 - 12:14
A7-ALC,A350-941,9,Qatar Airways,True,02/02/2024 - 12:14
A7-ALA,A350-941,6,Qatar Airways,False,02/02/2024 - 12:14
A7-AML,A350-941,257,Qatar Airways,False,02/02/2024 - 12:14
