A/C,Type,MSN,Operator,Grounded,Export
A7-ANP,A350-1041,nan,Qatar Airways,False,16/09/2026 - 10:01
A7-ANN,A350-1041,356,Qatar Airways,False,16/09/2026 - 10:01
A7-ALU,A350-941,100,Qatar Airways,False,16/09/2026 - 10:01
A7-ALR,A350-941,78,Qatar Airways,False,16/09/2026 - 10:01
A7-ALS,A350-941,83,Qatar Airways,False,16/09/2026 - 10:01
A7-ALQ,A350-941,76,Qatar Airways,False,16/09/2026 - 10:01
A7-ALN,A350-941,47,Qatar Airways,False,16/09/2026 - 10:01
A7-ALO,A350-941,63,Qatar Airways,False,16/09/2026 - 10:01
HS-THE,A350-941,111,Thai Airways,True,16/09/2026 - 10:01
HS-THF,A350-941,123,Thai Airways,False,16/09/2026 - 10:01
HS-THC,A350-941,50,Thai Airways,True,16/09/2026 - 10:01
HS-THB,A350-941,44,Thai Airways,False,16/09/2026 - 10:01
A7-AME,A350-941,nan,Qatar Airways,False,16/09/2026 - 10:01
A7-ALJ,A350-941,25,Qatar Airways,False,16/09/2026 - 10:01
A7-ALF,A350-941,11,Qatar Airways,False,16/09/2026 - 10:01
D-AIXC,A350-941,87,Lufthansa,False,16/09/2026 - 10:01
D-AIXN,A350-941,292,Lufthansa,False,16/09/2026 - 10:01
N516DN,A350-941,530,Delta Air Lines,True,16/09/2026 - 10:01
JA09XJ,A350-941,497,Japan Airlines,False,16/09/2026 - 10:01
JA04XJ,A350-941,nan,Japan Airlines,False,16/09/2026 - 10:01
VN-A891,A350-941,67,Vietnam Airlines,True,16/09/2026 - 10:01
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,16/09/2026 - 10:01
9V-SGD,A350-941,nan,Singapore Airlines,False,16/09/2026 - 10:01
9V-SMC,A350-941,31,Singapore Airlines,False,16/09/2026 - 10:01
9V-SMA,A350-941,26,Singapore Airlines,False,16/09/2026 - 10:01
9V-SMB,A350-941,30,Singapore Airlines,False,16/09/2026 - 10:01
9V-SMG,A350-941,62,Singapore Airlines,False,16/09/2026 - 10:01
9V-SMH,A350-941,68,Singapore Airlines,False,16/09/2026 - 10:01
9V-SMF,A350-941,54,Singapore Airlines,False,16/09/2026 - 10:01
9V-SMM,A350-941,99,Singapore Airlines,False,16/09/2026 - 10:01
9V-SMN,A350-941,107,Singapore Airlines,False,16/09/2026 - 10:01
9V-SMZ,A350-941,nan,Singapore Airlines,False,16/09/2026 - 10:01
EC-NDR,A350-941,nan,Iberia Airlines,False,16/09/2026 - 10:01
N519DN,A350-941,588,Delta Air Lines,False,16/09/2026 - 10:01
EC-NXD,A350-941,nan,Iberia Airlines,False,16/09/2026 - 10:01
N510DN,A350-941,204,Delta Air Lines,False,16/09/2026 - 10:01
EI-IFD,A350-941,nan,Italian Airways,False,16/09/2026 - 10:01
F-HREN,A350-941,nan,French Bee,True,16/09/2026 - 10:01
