A/C,Type,MSN,Operator,Grounded,Export
A7-ALI,A350-941,21,Qatar Airways,False,12/09/2025 - 00:55
D-AIXD,A350-941,127,Lufthansa,False,12/09/2025 - 00:55
D-AIXC,A350-941,87,Lufthansa,True,12/09/2025 - 00:55
D-AIXH,A350-941,184,Lufthansa,False,12/09/2025 - 00:55
N516DN,A350-941,530,Delta Air Lines,False,12/09/2025 - 00:55
RP-C3508,A350-941,nan,Philippine Airlines,False,12/09/2025 - 00:55
JA09XJ,A350-941,497,Japan Airlines,True,12/09/2025 - 00:55
N508DN,A350-941,190,Delta Air Lines,False,12/09/2025 - 00:55
N502DN,A350-941,135,Delta Air Lines,False,12/09/2025 - 00:55
VN-A892,A350-941,86,Vietnam Airlines,True,12/09/2025 - 00:55
VN-A893,A350-941,129,Vietnam Airlines,False,12/09/2025 - 00:55
VN-A898,A350-941,nan,Vietnam Airlines,False,12/09/2025 - 00:55
B-1082,A350-941,nan,Air China,False,12/09/2025 - 00:55
B-1080,A350-941,nan,Air China,False,12/09/2025 - 00:55
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,12/09/2025 - 00:55
G-VPOP,A350-1041,298,Virgin Atlantic,False,12/09/2025 - 00:55
9V-SMB,A350-941,30,Singapore Airlines,False,12/09/2025 - 00:55
9V-SME,A350-941,41,Singapore Airlines,False,12/09/2025 - 00:55
9M-MAG,A350-941,nan,Malaysia Airlines,False,12/09/2025 - 00:55
EI-IFD,A350-941,nan,Italian Airways,False,12/09/2025 - 00:55
F-HREU,A350-941,5,French Bee,True,12/09/2025 - 00:55
F-HREV,A350-941,nan,French Bee,False,12/09/2025 - 00:55
N515DN,A350-941,404,Delta Air Lines,False,12/09/2025 - 00:55
D-AIVC,A350-941,nan,Lufthansa,False,12/09/2025 - 00:55
