A/C,Type,MSN,Operator,Grounded,Export
F-HTYK,A350-941,502,Air France,False,18/10/2024 - 20:11
N509DN,A350-941,199,Delta Air Lines,False,18/10/2024 - 20:11
DQ-FAJ,A350-941,nan,Fiji Airways,False,18/10/2024 - 20:11
DQ-FAI,A350-941,nan,Fiji Airways,True,18/10/2024 - 20:11
B-LXL,A350-1041,306,Cathay Pacific,False,18/10/2024 - 20:11
B-LQF,A350-941,nan,Cathay Pacific,False,18/10/2024 - 20:11
A7-ALX,A350-941,126,Qatar Airways,False,18/10/2024 - 20:11
A7-ANG,A350-1041,nan,Qatar Airways,False,18/10/2024 - 20:11
A7-ANR,A350-1041,nan,Qatar Airways,False,18/10/2024 - 20:11
A7-ANP,A350-1041,nan,Qatar Airways,False,18/10/2024 - 20:11
N513DZ,A350-941,277,Delta Air Lines,False,18/10/2024 - 20:11
HS-THE,A350-941,111,Thai Airways,False,18/10/2024 - 20:11
HS-THG,A350-941,130,Thai Airways,False,18/10/2024 - 20:11
HS-THF,A350-941,123,Thai Airways,False,18/10/2024 - 20:11
A7-AMI,A350-941,nan,Qatar Airways,False,18/10/2024 - 20:11
A7-ALC,A350-941,9,Qatar Airways,False,18/10/2024 - 20:11
A7-ALB,A350-941,7,Qatar Airways,True,18/10/2024 - 20:11
A7-ALJ,A350-941,25,Qatar Airways,False,18/10/2024 - 20:11
D-AIXB,A350-941,80,Lufthansa,False,18/10/2024 - 20:11
D-AIXF,A350-941,146,Lufthansa,False,18/10/2024 - 20:11
D-AIXC,A350-941,87,Lufthansa,False,18/10/2024 - 20:11
D-AIXH,A350-941,184,Lufthansa,False,18/10/2024 - 20:11
D-AIXG,A350-941,174,Lufthansa,False,18/10/2024 - 20:11
N511DN,A350-941,210,Delta Air Lines,False,18/10/2024 - 20:11
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,18/10/2024 - 20:11
3B-NBP,A350-941,145,Air Mauritius,False,18/10/2024 - 20:11
N502DN,A350-941,135,Delta Air Lines,False,18/10/2024 - 20:11
VN-A892,A350-941,86,Vietnam Airlines,False,18/10/2024 - 20:11
VN-A890,A350-941,56,Vietnam Airlines,False,18/10/2024 - 20:11
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,18/10/2024 - 20:11
9V-SGB,A350-941,nan,Singapore Airlines,False,18/10/2024 - 20:11
9V-SMH,A350-941,68,Singapore Airlines,False,18/10/2024 - 20:11
9V-SMI,A350-941,77,Singapore Airlines,False,18/10/2024 - 20:11
9V-SMQ,A350-941,133,Singapore Airlines,False,18/10/2024 - 20:11
9V-SMS,A350-941,158,Singapore Airlines,False,18/10/2024 - 20:11
9V-SMY,A350-941,nan,Singapore Airlines,False,18/10/2024 - 20:11
9V-SMV,A350-941,nan,Singapore Airlines,False,18/10/2024 - 20:11
9V-SMZ,A350-941,nan,Singapore Airlines,False,18/10/2024 - 20:11
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,18/10/2024 - 20:11
EC-NSC,A350-941,nan,Iberia Airlines,False,18/10/2024 - 20:11
HL7579,A350-941,176,Asiana Airlines,False,18/10/2024 - 20:11
F-HMIX,A350-1041,nan,French Bee,False,18/10/2024 - 20:11
N515DN,A350-941,404,Delta Air Lines,False,18/10/2024 - 20:11
