A/C,Type,MSN,Operator,Grounded,Export
B-LXL,A350-1041,306,Cathay Pacific,False,30/07/2026 - 01:44
B-LQF,A350-941,nan,Cathay Pacific,False,30/07/2026 - 01:44
B-LXM,A350-1041,nan,Cathay Pacific,False,30/07/2026 - 01:44
B-LQC,A350-941,nan,Cathay Pacific,False,30/07/2026 - 01:44
B-LQD,A350-941,nan,Cathay Pacific,False,30/07/2026 - 01:44
G-XWBI,A350-1041,nan,British Airways,False,30/07/2026 - 01:44
A7-AOA,A350-1041,409,Qatar Airways,False,30/07/2026 - 01:44
A7-ANL,A350-1041,nan,Qatar Airways,False,30/07/2026 - 01:44
A7-ANJ,A350-1041,nan,Qatar Airways,False,30/07/2026 - 01:44
A7-ANK,A350-1041,332,Qatar Airways,False,30/07/2026 - 01:44
A7-ANC,A350-1041,nan,Qatar Airways,False,30/07/2026 - 01:44
A7-ANA,A350-1041,88,Qatar Airways,False,30/07/2026 - 01:44
A7-ANP,A350-1041,nan,Qatar Airways,False,30/07/2026 - 01:44
A7-ALU,A350-941,100,Qatar Airways,True,30/07/2026 - 01:44
A7-ALS,A350-941,83,Qatar Airways,False,30/07/2026 - 01:44
A7-ALQ,A350-941,76,Qatar Airways,False,30/07/2026 - 01:44
A7-ALO,A350-941,63,Qatar Airways,False,30/07/2026 - 01:44
HS-THH,A350-941,142,Thai Airways,False,30/07/2026 - 01:44
HS-THE,A350-941,111,Thai Airways,False,30/07/2026 - 01:44
HS-THF,A350-941,123,Thai Airways,False,30/07/2026 - 01:44
HS-THB,A350-941,44,Thai Airways,False,30/07/2026 - 01:44
A7-AMH,A350-941,nan,Qatar Airways,False,30/07/2026 - 01:44
A7-AME,A350-941,nan,Qatar Airways,False,30/07/2026 - 01:44
A7-AMF,A350-941,nan,Qatar Airways,False,30/07/2026 - 01:44
A7-ALB,A350-941,7,Qatar Airways,False,30/07/2026 - 01:44
A7-AML,A350-941,257,Qatar Airways,False,30/07/2026 - 01:44
A7-ALK,A350-941,33,Qatar Airways,False,30/07/2026 - 01:44
D-AIXB,A350-941,80,Lufthansa,False,30/07/2026 - 01:44
D-AIXD,A350-941,127,Lufthansa,False,30/07/2026 - 01:44
D-AIXP,A350-941,390,Lufthansa,False,30/07/2026 - 01:44
D-AIXK,A350-941,212,Lufthansa,False,30/07/2026 - 01:44
JA14XJ,A350-941,nan,Japan Airlines,False,30/07/2026 - 01:44
N516DN,A350-941,530,Delta Air Lines,True,30/07/2026 - 01:44
VN-A894,A350-941,150,Vietnam Airlines,False,30/07/2026 - 01:44
JA15XJ,A350-941,nan,Japan Airlines,False,30/07/2026 - 01:44
B-1082,A350-941,nan,Air China,False,30/07/2026 - 01:44
JA10XJ,A350-941,nan,Japan Airlines,False,30/07/2026 - 01:44
JA05XJ,A350-941,370,Japan Airlines,False,30/07/2026 - 01:44
9V-SMA,A350-941,26,Singapore Airlines,False,30/07/2026 - 01:44
9V-SMI,A350-941,77,Singapore Airlines,False,30/07/2026 - 01:44
9V-SMQ,A350-941,133,Singapore Airlines,False,30/07/2026 - 01:44
9V-SMS,A350-941,158,Singapore Airlines,False,30/07/2026 - 01:44
9V-SMM,A350-941,99,Singapore Airlines,False,30/07/2026 - 01:44
9V-SMJ,A350-941,81,Singapore Airlines,False,30/07/2026 - 01:44
9V-SMN,A350-941,107,Singapore Airlines,False,30/07/2026 - 01:44
EC-NDR,A350-941,nan,Iberia Airlines,False,30/07/2026 - 01:44
EC-NCX,A350-941,nan,Iberia Airlines,False,30/07/2026 - 01:44
F-HREU,A350-941,5,French Bee,False,30/07/2026 - 01:44
