A/C,Type,MSN,Operator,Grounded,Export
B-18901,A350-941,49,China Airlines,False,02/09/2025 - 04:14
B-306Y,A350-941,nan,China Eastern Airlines,False,02/09/2025 - 04:14
B-307C,A350-941,nan,Air China,False,02/09/2025 - 04:14
B-18909,A350-941,138,China Airlines,False,02/09/2025 - 04:14
B-30CE,A350-941,nan,China Southern Airlines,False,02/09/2025 - 04:14
N517DZ,A350-941,545,Delta Air Lines,False,02/09/2025 - 04:14
HL8308,A350-941,nan,Asiana Airlines,False,02/09/2025 - 04:14
HL8383,A350-941,nan,Asiana Airlines,False,02/09/2025 - 04:14
F-HTYI,A350-941,491,Air France,False,02/09/2025 - 04:14
F-HTYB,A350-941,349,Air France,False,02/09/2025 - 04:14
F-HTYC,A350-941,359,Air France,False,02/09/2025 - 04:14
F-HTYE,A350-941,407,Air France,False,02/09/2025 - 04:14
F-HTYF,A350-941,nan,Air France,False,02/09/2025 - 04:14
F-HTYM,A350-941,nan,Air France,False,02/09/2025 - 04:14
B-LRV,A350-941,154,Cathay Pacific,False,02/09/2025 - 04:14
B-LXF,A350-1041,nan,Cathay Pacific,False,02/09/2025 - 04:14
B-LQF,A350-941,nan,Cathay Pacific,False,02/09/2025 - 04:14
B-LQC,A350-941,nan,Cathay Pacific,False,02/09/2025 - 04:14
B-LXP,A350-1041,503,Cathay Pacific,False,02/09/2025 - 04:14
G-XWBI,A350-1041,nan,British Airways,True,02/09/2025 - 04:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,02/09/2025 - 04:14
A7-ANO,A350-1041,nan,Qatar Airways,False,02/09/2025 - 04:14
N513DZ,A350-941,277,Delta Air Lines,False,02/09/2025 - 04:14
A7-ALR,A350-941,78,Qatar Airways,False,02/09/2025 - 04:14
A7-ALQ,A350-941,76,Qatar Airways,False,02/09/2025 - 04:14
A7-ALO,A350-941,63,Qatar Airways,False,02/09/2025 - 04:14
HS-THG,A350-941,130,Thai Airways,False,02/09/2025 - 04:14
A7-AMG,A350-941,nan,Qatar Airways,False,02/09/2025 - 04:14
A7-ALE,A350-941,8,Qatar Airways,False,02/09/2025 - 04:14
A7-ALF,A350-941,11,Qatar Airways,False,02/09/2025 - 04:14
N507DN,A350-941,182,Delta Air Lines,False,02/09/2025 - 04:14
D-AIXA,A350-941,74,Lufthansa,False,02/09/2025 - 04:14
D-AIXI,A350-941,nan,Lufthansa,False,02/09/2025 - 04:14
D-AIXP,A350-941,390,Lufthansa,False,02/09/2025 - 04:14
D-AIXO,A350-941,314,Lufthansa,False,02/09/2025 - 04:14
3B-NBP,A350-941,145,Air Mauritius,False,02/09/2025 - 04:14
N502DN,A350-941,135,Delta Air Lines,False,02/09/2025 - 04:14
VN-A892,A350-941,86,Vietnam Airlines,False,02/09/2025 - 04:14
B-1082,A350-941,nan,Air China,False,02/09/2025 - 04:14
B-1083,A350-941,nan,Air China,False,02/09/2025 - 04:14
B-1081,A350-941,nan,Air China,False,02/09/2025 - 04:14
9V-SGB,A350-941,nan,Singapore Airlines,False,02/09/2025 - 04:14
9V-SGF,A350-941,nan,Singapore Airlines,False,02/09/2025 - 04:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,02/09/2025 - 04:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,02/09/2025 - 04:14
9V-SMA,A350-941,26,Singapore Airlines,False,02/09/2025 - 04:14
9V-SME,A350-941,41,Singapore Airlines,False,02/09/2025 - 04:14
9V-SMF,A350-941,54,Singapore Airlines,False,02/09/2025 - 04:14
9V-SMP,A350-941,122,Singapore Airlines,False,02/09/2025 - 04:14
9V-SMT,A350-941,170,Singapore Airlines,False,02/09/2025 - 04:14
9V-SMY,A350-941,nan,Singapore Airlines,False,02/09/2025 - 04:14
9V-SML,A350-941,96,Singapore Airlines,False,02/09/2025 - 04:14
9V-SMK,A350-941,84,Singapore Airlines,False,02/09/2025 - 04:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,02/09/2025 - 04:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,02/09/2025 - 04:14
G-XWBC,A350-1041,nan,British Airways,False,02/09/2025 - 04:14
EC-NSC,A350-941,nan,Iberia Airlines,False,02/09/2025 - 04:14
EC-NXD,A350-941,nan,Iberia Airlines,False,02/09/2025 - 04:14
EC-NBO,A350-941,293,Evelop Airlines,False,02/09/2025 - 04:14
N510DN,A350-941,204,Delta Air Lines,False,02/09/2025 - 04:14
F-HREU,A350-941,5,French Bee,False,02/09/2025 - 04:14
F-HREV,A350-941,nan,French Bee,False,02/09/2025 - 04:14
F-HREY,A350-941,325,French Bee,False,02/09/2025 - 04:14
F-HREN,A350-941,nan,French Bee,False,02/09/2025 - 04:14
