A/C,Type,MSN,Operator,Grounded,Export
A7-AOA,A350-1041,409,Qatar Airways,False,31/10/2025 - 20:14
A7-ALV,A350-941,106,Qatar Airways,False,31/10/2025 - 20:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,31/10/2025 - 20:14
A7-ANK,A350-1041,332,Qatar Airways,True,31/10/2025 - 20:14
A7-ANH,A350-1041,nan,Qatar Airways,False,31/10/2025 - 20:14
A7-ANI,A350-1041,nan,Qatar Airways,False,31/10/2025 - 20:14
A7-ANG,A350-1041,nan,Qatar Airways,False,31/10/2025 - 20:14
A7-ANE,A350-1041,nan,Qatar Airways,False,31/10/2025 - 20:14
A7-ANC,A350-1041,nan,Qatar Airways,False,31/10/2025 - 20:14
A7-ALT,A350-941,90,Qatar Airways,False,31/10/2025 - 20:14
A7-AMI,A350-941,nan,Qatar Airways,False,31/10/2025 - 20:14
A7-AMH,A350-941,nan,Qatar Airways,False,31/10/2025 - 20:14
A7-ALB,A350-941,7,Qatar Airways,False,31/10/2025 - 20:14
A7-AML,A350-941,257,Qatar Airways,False,31/10/2025 - 20:14
A7-ALJ,A350-941,25,Qatar Airways,False,31/10/2025 - 20:14
A7-ALH,A350-941,12,Qatar Airways,False,31/10/2025 - 20:14
A7-ALF,A350-941,11,Qatar Airways,False,31/10/2025 - 20:14
D-AIXB,A350-941,80,Lufthansa,False,31/10/2025 - 20:14
D-AIXF,A350-941,146,Lufthansa,False,31/10/2025 - 20:14
D-AIXE,A350-941,136,Lufthansa,False,31/10/2025 - 20:14
D-AIXH,A350-941,184,Lufthansa,False,31/10/2025 - 20:14
N511DN,A350-941,210,Delta Air Lines,False,31/10/2025 - 20:14
VN-A893,A350-941,129,Vietnam Airlines,False,31/10/2025 - 20:14
N512DN,A350-941,267,Delta Air Lines,True,31/10/2025 - 20:14
B-1080,A350-941,nan,Air China,False,31/10/2025 - 20:14
G-VPOP,A350-1041,298,Virgin Atlantic,False,31/10/2025 - 20:14
9V-SGA,A350-941,nan,Singapore Airlines,False,31/10/2025 - 20:14
9V-SGE,A350-941,nan,Saudia,False,31/10/2025 - 20:14
9V-SGF,A350-941,nan,Singapore Airlines,False,31/10/2025 - 20:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,31/10/2025 - 20:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,31/10/2025 - 20:14
9V-SMA,A350-941,26,Singapore Airlines,False,31/10/2025 - 20:14
9V-SMB,A350-941,30,Singapore Airlines,False,31/10/2025 - 20:14
9V-SMH,A350-941,68,Singapore Airlines,False,31/10/2025 - 20:14
9V-SMF,A350-941,54,Singapore Airlines,False,31/10/2025 - 20:14
9V-SMI,A350-941,77,Singapore Airlines,False,31/10/2025 - 20:14
9V-SMS,A350-941,158,Singapore Airlines,False,31/10/2025 - 20:14
9V-SMJ,A350-941,81,Singapore Airlines,False,31/10/2025 - 20:14
9V-SMN,A350-941,107,Singapore Airlines,False,31/10/2025 - 20:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,31/10/2025 - 20:14
EC-NSC,A350-941,nan,Iberia Airlines,False,31/10/2025 - 20:14
EC-NBO,A350-941,293,Evelop Airlines,False,31/10/2025 - 20:14
EI-IFD,A350-941,nan,Italian Airways,False,31/10/2025 - 20:14
F-HREV,A350-941,nan,French Bee,False,31/10/2025 - 20:14
HL7579,A350-941,176,Asiana Airlines,False,31/10/2025 - 20:14
F-HMIX,A350-1041,nan,French Bee,False,31/10/2025 - 20:14
N515DN,A350-941,404,Delta Air Lines,False,31/10/2025 - 20:14
