A/C,Type,MSN,Operator,Grounded,Export
A7-ALQ,A350-941,76,Qatar Airways,False,03/11/2025 - 08:18
A7-ALL,A350-941,36,Qatar Airways,False,03/11/2025 - 08:18
A7-ALM,A350-941,42,Qatar Airways,False,03/11/2025 - 08:18
HS-THF,A350-941,123,Thai Airways,True,03/11/2025 - 08:18
A7-AME,A350-941,nan,Qatar Airways,False,03/11/2025 - 08:18
A7-ALC,A350-941,9,Qatar Airways,False,03/11/2025 - 08:18
A7-ALD,A350-941,10,Qatar Airways,False,03/11/2025 - 08:18
A7-AMK,A350-941,nan,Qatar Airways,False,03/11/2025 - 08:18
D-AIXC,A350-941,87,Lufthansa,False,03/11/2025 - 08:18
D-AIXQ,A350-941,427,Lufthansa,False,03/11/2025 - 08:18
D-AIXO,A350-941,314,Lufthansa,False,03/11/2025 - 08:18
RP-C3508,A350-941,nan,Philippine Airlines,False,03/11/2025 - 08:18
JA09XJ,A350-941,497,Japan Airlines,False,03/11/2025 - 08:18
JA04XJ,A350-941,nan,Japan Airlines,False,03/11/2025 - 08:18
N503DN,A350-941,149,Delta Air Lines,True,03/11/2025 - 08:18
N512DN,A350-941,267,Delta Air Lines,False,03/11/2025 - 08:18
VN-A890,A350-941,56,Vietnam Airlines,False,03/11/2025 - 08:18
JA05XJ,A350-941,370,Japan Airlines,False,03/11/2025 - 08:18
G-VPOP,A350-1041,298,Virgin Atlantic,False,03/11/2025 - 08:18
9V-SGA,A350-941,nan,Singapore Airlines,False,03/11/2025 - 08:18
9V-SGE,A350-941,nan,Saudia,False,03/11/2025 - 08:18
9V-SGC,A350-941,nan,Singapore Airlines,False,03/11/2025 - 08:18
9V-SGF,A350-941,nan,Singapore Airlines,False,03/11/2025 - 08:18
EC-NBE,A350-941,nan,Iberia Airlines,False,03/11/2025 - 08:18
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,03/11/2025 - 08:18
9V-SMD,A350-941,37,Singapore Airlines,False,03/11/2025 - 08:18
9V-SMP,A350-941,122,Singapore Airlines,False,03/11/2025 - 08:18
9V-SMN,A350-941,107,Singapore Airlines,False,03/11/2025 - 08:18
9V-SMO,A350-941,116,Singapore Airlines,False,03/11/2025 - 08:18
9M-MAB,A350-941,nan,Malaysia Airlines,False,03/11/2025 - 08:18
EC-NDR,A350-941,nan,Iberia Airlines,False,03/11/2025 - 08:18
EC-NCX,A350-941,nan,Iberia Airlines,False,03/11/2025 - 08:18
EC-NSC,A350-941,nan,Iberia Airlines,False,03/11/2025 - 08:18
EC-MXV,A350-941,nan,Iberia Airlines,False,03/11/2025 - 08:18
EC-NBO,A350-941,293,Evelop Airlines,True,03/11/2025 - 08:18
N510DN,A350-941,204,Delta Air Lines,True,03/11/2025 - 08:18
F-HREV,A350-941,nan,French Bee,False,03/11/2025 - 08:18
HL7579,A350-941,176,Asiana Airlines,False,03/11/2025 - 08:18
N506DN,A350-941,175,Delta Air Lines,True,03/11/2025 - 08:18
D-AIVC,A350-941,nan,Lufthansa,False,03/11/2025 - 08:18
