A/C,Type,MSN,Operator,Grounded,Export
D-AIXJ,A350-941,209,Lufthansa,False,05/09/2025 - 00:56
D-AIXN,A350-941,292,Lufthansa,False,05/09/2025 - 00:56
D-AIXM,A350-941,287,Lufthansa,False,05/09/2025 - 00:56
JA14XJ,A350-941,nan,Japan Airlines,False,05/09/2025 - 00:56
N516DN,A350-941,530,Delta Air Lines,False,05/09/2025 - 00:56
N503DN,A350-941,149,Delta Air Lines,False,05/09/2025 - 00:56
VN-A892,A350-941,86,Vietnam Airlines,False,05/09/2025 - 00:56
VN-A898,A350-941,nan,Vietnam Airlines,False,05/09/2025 - 00:56
VN-A891,A350-941,67,Vietnam Airlines,False,05/09/2025 - 00:56
EC-NBE,A350-941,nan,Iberia Airlines,False,05/09/2025 - 00:56
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,05/09/2025 - 00:56
9V-SMA,A350-941,26,Singapore Airlines,False,05/09/2025 - 00:56
9V-SMH,A350-941,68,Singapore Airlines,False,05/09/2025 - 00:56
9V-SME,A350-941,41,Singapore Airlines,False,05/09/2025 - 00:56
9M-MAG,A350-941,nan,Malaysia Airlines,False,05/09/2025 - 00:56
G-XWBC,A350-1041,nan,British Airways,False,05/09/2025 - 00:56
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,05/09/2025 - 00:56
F-HREV,A350-941,nan,French Bee,False,05/09/2025 - 00:56
D-AIVC,A350-941,nan,Lufthansa,True,05/09/2025 - 00:56
