A/C,Type,MSN,Operator,Grounded,Export
A7-ANE,A350-1041,nan,Qatar Airways,False,06/10/2023 - 12:16
A7-ANA,A350-1041,88,Qatar Airways,False,06/10/2023 - 12:16
A7-ANQ,A350-1041,nan,Qatar Airways,False,06/10/2023 - 12:16
A7-ALU,A350-941,100,Qatar Airways,False,06/10/2023 - 12:16
A7-ALR,A350-941,78,Qatar Airways,False,06/10/2023 - 12:16
A7-ALQ,A350-941,76,Qatar Airways,False,06/10/2023 - 12:16
A7-ALN,A350-941,47,Qatar Airways,False,06/10/2023 - 12:16
A7-ALM,A350-941,42,Qatar Airways,False,06/10/2023 - 12:16
HS-THB,A350-941,44,Thai Airways,False,06/10/2023 - 12:16
A7-AMI,A350-941,nan,Qatar Airways,False,06/10/2023 - 12:16
A7-AMG,A350-941,nan,Qatar Airways,False,06/10/2023 - 12:16
A7-AMF,A350-941,nan,Qatar Airways,False,06/10/2023 - 12:16
A7-ALI,A350-941,21,Qatar Airways,False,06/10/2023 - 12:16
D-AIXF,A350-941,146,Lufthansa,False,06/10/2023 - 12:16
D-AIXD,A350-941,127,Lufthansa,False,06/10/2023 - 12:16
D-AIXH,A350-941,184,Lufthansa,False,06/10/2023 - 12:16
D-AIXP,A350-941,390,Lufthansa,False,06/10/2023 - 12:16
D-AIXK,A350-941,212,Lufthansa,False,06/10/2023 - 12:16
D-AIXL,A350-941,255,Lufthansa,False,06/10/2023 - 12:16
JA14XJ,A350-941,nan,Japan Airlines,False,06/10/2023 - 12:16
N502DN,A350-941,135,Delta Air Lines,False,06/10/2023 - 12:16
B-1080,A350-941,nan,Air China,False,06/10/2023 - 12:16
JA05XJ,A350-941,370,Japan Airlines,False,06/10/2023 - 12:16
9V-SGE,A350-941,nan,Saudia,False,06/10/2023 - 12:16
9V-SGC,A350-941,nan,Singapore Airlines,True,06/10/2023 - 12:16
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,06/10/2023 - 12:16
9V-SMD,A350-941,37,Singapore Airlines,False,06/10/2023 - 12:16
9V-SMA,A350-941,26,Singapore Airlines,False,06/10/2023 - 12:16
9V-SMB,A350-941,30,Singapore Airlines,False,06/10/2023 - 12:16
9V-SMV,A350-941,nan,Singapore Airlines,False,06/10/2023 - 12:16
9V-SMO,A350-941,116,Singapore Airlines,False,06/10/2023 - 12:16
9V-SMZ,A350-941,nan,Singapore Airlines,False,06/10/2023 - 12:16
9M-MAG,A350-941,nan,Malaysia Airlines,False,06/10/2023 - 12:16
EC-NSC,A350-941,nan,Iberia Airlines,False,06/10/2023 - 12:16
EC-NXD,A350-941,nan,Iberia Airlines,False,06/10/2023 - 12:16
JA13XJ,A350-941,nan,Japan Airlines,False,06/10/2023 - 12:16
F-HREY,A350-941,325,French Bee,False,06/10/2023 - 12:16
HL7771,A350-941,nan,Asiana Airlines,False,06/10/2023 - 12:16
