A/C,Type,MSN,Operator,Grounded,Export
A7-ALR,A350-941,78,Qatar Airways,False,23/08/2026 - 20:12
A7-ALP,A350-941,69,Qatar Airways,False,23/08/2026 - 20:12
A7-ALQ,A350-941,76,Qatar Airways,True,23/08/2026 - 20:12
A7-ALL,A350-941,36,Qatar Airways,False,23/08/2026 - 20:12
HS-THB,A350-941,44,Thai Airways,False,23/08/2026 - 20:12
A7-AMJ,A350-941,237,Qatar Airways,False,23/08/2026 - 20:12
A7-AMF,A350-941,nan,Qatar Airways,False,23/08/2026 - 20:12
A7-ALC,A350-941,9,Qatar Airways,False,23/08/2026 - 20:12
A7-ALK,A350-941,33,Qatar Airways,False,23/08/2026 - 20:12
A7-ALF,A350-941,11,Qatar Airways,False,23/08/2026 - 20:12
A7-ALG,A350-941,13,Qatar Airways,False,23/08/2026 - 20:12
N507DN,A350-941,182,Delta Air Lines,False,23/08/2026 - 20:12
D-AIXF,A350-941,146,Lufthansa,False,23/08/2026 - 20:12
D-AIXC,A350-941,87,Lufthansa,False,23/08/2026 - 20:12
D-AIXG,A350-941,174,Lufthansa,False,23/08/2026 - 20:12
D-AIXP,A350-941,390,Lufthansa,False,23/08/2026 - 20:12
D-AIXJ,A350-941,209,Lufthansa,False,23/08/2026 - 20:12
D-AIXN,A350-941,292,Lufthansa,False,23/08/2026 - 20:12
D-AIXL,A350-941,255,Lufthansa,False,23/08/2026 - 20:12
N516DN,A350-941,530,Delta Air Lines,False,23/08/2026 - 20:12
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,23/08/2026 - 20:12
N508DN,A350-941,190,Delta Air Lines,False,23/08/2026 - 20:12
VN-A892,A350-941,86,Vietnam Airlines,False,23/08/2026 - 20:12
VN-A894,A350-941,150,Vietnam Airlines,False,23/08/2026 - 20:12
VN-A890,A350-941,56,Vietnam Airlines,False,23/08/2026 - 20:12
B-1082,A350-941,nan,Air China,False,23/08/2026 - 20:12
B-1081,A350-941,nan,Air China,True,23/08/2026 - 20:12
9V-SGD,A350-941,nan,Singapore Airlines,False,23/08/2026 - 20:12
9V-SGF,A350-941,nan,Singapore Airlines,False,23/08/2026 - 20:12
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,23/08/2026 - 20:12
9V-SMB,A350-941,30,Singapore Airlines,False,23/08/2026 - 20:12
9V-SMH,A350-941,68,Singapore Airlines,False,23/08/2026 - 20:12
9V-SMI,A350-941,77,Singapore Airlines,False,23/08/2026 - 20:12
9V-SMQ,A350-941,133,Singapore Airlines,False,23/08/2026 - 20:12
9V-SMT,A350-941,170,Singapore Airlines,False,23/08/2026 - 20:12
9V-SMS,A350-941,158,Singapore Airlines,False,23/08/2026 - 20:12
9V-SMJ,A350-941,81,Singapore Airlines,False,23/08/2026 - 20:12
9M-MAB,A350-941,nan,Malaysia Airlines,False,23/08/2026 - 20:12
EC-NCX,A350-941,nan,Iberia Airlines,False,23/08/2026 - 20:12
N519DN,A350-941,588,Delta Air Lines,True,23/08/2026 - 20:12
HL7578,A350-941,144,Asiana Airlines,False,23/08/2026 - 20:12
N506DN,A350-941,175,Delta Air Lines,False,23/08/2026 - 20:12
HL7771,A350-941,nan,Asiana Airlines,False,23/08/2026 - 20:12
