A/C,Type,MSN,Operator,Grounded,Export
HL8308,A350-941,nan,Asiana Airlines,False,04/07/2026 - 06:40
HL8383,A350-941,nan,Asiana Airlines,False,04/07/2026 - 06:40
F-HTYA,A350-941,nan,Air France,False,04/07/2026 - 06:40
F-HTYE,A350-941,407,Air France,False,04/07/2026 - 06:40
B-LRX,A350-941,155,Cathay Pacific,False,04/07/2026 - 06:40
B-LXG,A350-1041,nan,Cathay Pacific,False,04/07/2026 - 06:40
B-LXF,A350-1041,nan,Cathay Pacific,False,04/07/2026 - 06:40
B-LXK,A350-1041,nan,Cathay Pacific,False,04/07/2026 - 06:40
B-LXP,A350-1041,503,Cathay Pacific,False,04/07/2026 - 06:40
A7-AOA,A350-1041,409,Qatar Airways,False,04/07/2026 - 06:40
A7-ALW,A350-941,nan,Qatar Airways,False,04/07/2026 - 06:40
A7-ANL,A350-1041,nan,Qatar Airways,False,04/07/2026 - 06:40
A7-ANM,A350-1041,nan,Qatar Airways,False,04/07/2026 - 06:40
A7-ANE,A350-1041,nan,Qatar Airways,False,04/07/2026 - 06:40
A7-ANS,A350-1041,nan,Qatar Airways,False,04/07/2026 - 06:40
A7-ANQ,A350-1041,nan,Qatar Airways,False,04/07/2026 - 06:40
A7-ANN,A350-1041,356,Qatar Airways,False,04/07/2026 - 06:40
A7-ALU,A350-941,100,Qatar Airways,False,04/07/2026 - 06:40
A7-ALO,A350-941,63,Qatar Airways,False,04/07/2026 - 06:40
HS-THE,A350-941,111,Thai Airways,False,04/07/2026 - 06:40
A7-AMI,A350-941,nan,Qatar Airways,False,04/07/2026 - 06:40
A7-ALE,A350-941,8,Qatar Airways,False,04/07/2026 - 06:40
A7-AML,A350-941,257,Qatar Airways,False,04/07/2026 - 06:40
A7-AMK,A350-941,nan,Qatar Airways,False,04/07/2026 - 06:40
A7-ALG,A350-941,13,Qatar Airways,False,04/07/2026 - 06:40
F-HTRE,A350-941,nan,Air Caraïbes,True,04/07/2026 - 06:40
N507DN,A350-941,182,Delta Air Lines,False,04/07/2026 - 06:40
D-AIXQ,A350-941,427,Lufthansa,False,04/07/2026 - 06:40
N516DN,A350-941,530,Delta Air Lines,True,04/07/2026 - 06:40
N511DN,A350-941,210,Delta Air Lines,False,04/07/2026 - 06:40
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,04/07/2026 - 06:40
JA09XJ,A350-941,497,Japan Airlines,True,04/07/2026 - 06:40
N502DN,A350-941,135,Delta Air Lines,True,04/07/2026 - 06:40
JA15XJ,A350-941,nan,Japan Airlines,False,04/07/2026 - 06:40
B-1083,A350-941,nan,Air China,False,04/07/2026 - 06:40
B-1081,A350-941,nan,Air China,False,04/07/2026 - 06:40
F-HNET,A350-941,91,Air Caraïbes,False,04/07/2026 - 06:40
9V-SGC,A350-941,nan,Singapore Airlines,False,04/07/2026 - 06:40
9V-SMA,A350-941,26,Singapore Airlines,False,04/07/2026 - 06:40
9V-SMF,A350-941,54,Singapore Airlines,False,04/07/2026 - 06:40
9V-SMI,A350-941,77,Singapore Airlines,False,04/07/2026 - 06:40
9V-SMT,A350-941,170,Singapore Airlines,False,04/07/2026 - 06:40
9V-SMR,A350-941,140,Singapore Airlines,False,04/07/2026 - 06:40
9V-SMW,A350-941,nan,Singapore Airlines,False,04/07/2026 - 06:40
9V-SMJ,A350-941,81,Singapore Airlines,False,04/07/2026 - 06:40
9M-MAB,A350-941,nan,Malaysia Airlines,False,04/07/2026 - 06:40
F-HREV,A350-941,nan,French Bee,True,04/07/2026 - 06:40
F-HREY,A350-941,325,French Bee,False,04/07/2026 - 06:40
HL7579,A350-941,176,Asiana Airlines,False,04/07/2026 - 06:40
D-AIVC,A350-941,nan,Lufthansa,False,04/07/2026 - 06:40
