A/C,Type,MSN,Operator,Grounded,Export
9V-SMC,A350-941,31,Singapore Airlines,False,07/03/2026 - 12:30
9V-SMI,A350-941,77,Singapore Airlines,False,07/03/2026 - 12:30
9V-SMP,A350-941,122,Singapore Airlines,False,07/03/2026 - 12:30
9V-SMQ,A350-941,133,Singapore Airlines,False,07/03/2026 - 12:30
9V-SMT,A350-941,170,Singapore Airlines,False,07/03/2026 - 12:30
9V-SMS,A350-941,158,Singapore Airlines,False,07/03/2026 - 12:30
9V-SMV,A350-941,nan,Singapore Airlines,False,07/03/2026 - 12:30
9V-SMM,A350-941,99,Singapore Airlines,False,07/03/2026 - 12:30
9V-SMN,A350-941,107,Singapore Airlines,False,07/03/2026 - 12:30
9V-SMO,A350-941,116,Singapore Airlines,False,07/03/2026 - 12:30
B-18901,A350-941,49,China Airlines,False,07/03/2026 - 12:30
9M-MAG,A350-941,nan,Malaysia Airlines,False,07/03/2026 - 12:30
B-304D,A350-941,nan,China Eastern Airlines,False,07/03/2026 - 12:30
9M-MAB,A350-941,nan,Malaysia Airlines,False,07/03/2026 - 12:30
B-18915,A350-941,179,China Airlines,False,07/03/2026 - 12:30
B-305X,A350-941,nan,China Eastern Airlines,False,07/03/2026 - 12:30
B-306Y,A350-941,nan,China Eastern Airlines,False,07/03/2026 - 12:30
B-307C,A350-941,nan,Air China,False,07/03/2026 - 12:30
G-XWBC,A350-1041,nan,British Airways,False,07/03/2026 - 12:30
HL8078,A350-941,94,Asiana Airlines,False,07/03/2026 - 12:30
HL8079,A350-941,117,Asiana Airlines,False,07/03/2026 - 12:30
B-18909,A350-941,138,China Airlines,False,07/03/2026 - 12:30
EC-MXV,A350-941,nan,Iberia Airlines,False,07/03/2026 - 12:30
EC-MYX,A350-941,nan,Iberia Airlines,False,07/03/2026 - 12:30
B-30CE,A350-941,nan,China Southern Airlines,False,07/03/2026 - 12:30
EC-NBO,A350-941,293,Evelop Airlines,False,07/03/2026 - 12:30
N517DZ,A350-941,545,Delta Air Lines,False,07/03/2026 - 12:30
HL8362,A350-941,nan,Asiana Airlines,False,07/03/2026 - 12:30
N510DN,A350-941,204,Delta Air Lines,False,07/03/2026 - 12:30
EI-IFD,A350-941,nan,Italian Airways,False,07/03/2026 - 12:30
F-HTYC,A350-941,359,Air France,False,07/03/2026 - 12:30
F-HTYN,A350-941,nan,Air France,False,07/03/2026 - 12:30
F-HREY,A350-941,325,French Bee,False,07/03/2026 - 12:30
HL7579,A350-941,176,Asiana Airlines,False,07/03/2026 - 12:30
N509DN,A350-941,199,Delta Air Lines,False,07/03/2026 - 12:30
B-LRV,A350-941,154,Cathay Pacific,False,07/03/2026 - 12:30
B-LXB,A350-1041,nan,Cathay Pacific,False,07/03/2026 - 12:30
B-LQA,A350-941,nan,Cathay Pacific,True,07/03/2026 - 12:30
B-LXL,A350-1041,306,Cathay Pacific,False,07/03/2026 - 12:30
B-LXN,A350-1041,nan,Cathay Pacific,False,07/03/2026 - 12:30
B-LQD,A350-941,nan,Cathay Pacific,False,07/03/2026 - 12:30
G-XWBI,A350-1041,nan,British Airways,False,07/03/2026 - 12:30
G-XWBK,A350-1041,nan,British Airways,False,07/03/2026 - 12:30
A7-ALQ,A350-941,76,Qatar Airways,False,07/03/2026 - 12:30
