A/C,Type,MSN,Operator,Grounded,Export
F-HTYG,A350-941,479,Air France,False,15/03/2025 - 04:13
F-HTYK,A350-941,502,Air France,False,15/03/2025 - 04:13
F-HTYL,A350-941,nan,Air France,False,15/03/2025 - 04:13
F-HTYM,A350-941,nan,Air France,False,15/03/2025 - 04:13
F-HTYQ,A350-941,nan,Air France,False,15/03/2025 - 04:13
N506DN,A350-941,175,Delta Air Lines,False,15/03/2025 - 04:13
B-LXF,A350-1041,nan,Cathay Pacific,False,15/03/2025 - 04:13
B-LQA,A350-941,nan,Cathay Pacific,False,15/03/2025 - 04:13
B-LQB,A350-941,337,Cathay Pacific,False,15/03/2025 - 04:13
B-LXL,A350-1041,306,Cathay Pacific,False,15/03/2025 - 04:13
B-LQE,A350-941,nan,Cathay Pacific,False,15/03/2025 - 04:13
A7-ALZ,A350-941,12,Qatar Airways,False,15/03/2025 - 04:13
A7-ANL,A350-1041,nan,Qatar Airways,False,15/03/2025 - 04:13
A7-ANM,A350-1041,nan,Qatar Airways,False,15/03/2025 - 04:13
A7-ANJ,A350-1041,nan,Qatar Airways,False,15/03/2025 - 04:13
A7-ALL,A350-941,36,Qatar Airways,False,15/03/2025 - 04:13
HS-THG,A350-941,130,Thai Airways,False,15/03/2025 - 04:13
HS-THC,A350-941,50,Thai Airways,False,15/03/2025 - 04:13
A7-AMJ,A350-941,237,Qatar Airways,False,15/03/2025 - 04:13
A7-ALE,A350-941,8,Qatar Airways,False,15/03/2025 - 04:13
A7-ALA,A350-941,6,Qatar Airways,False,15/03/2025 - 04:13
A7-ALB,A350-941,7,Qatar Airways,False,15/03/2025 - 04:13
