A/C,Type,MSN,Operator,Grounded,Export
G-XWBG,A350-1041,432,British Airways,False,13/09/2024 - 04:13
B-18905,A350-941,73,China Airlines,False,13/09/2024 - 04:13
9V-SGE,A350-941,nan,Saudia,False,13/09/2024 - 04:13
9V-SGG,A350-941,nan,Singapore Airlines,False,13/09/2024 - 04:13
9V-SMA,A350-941,26,Singapore Airlines,False,13/09/2024 - 04:13
9V-SMG,A350-941,62,Singapore Airlines,False,13/09/2024 - 04:13
9V-SMP,A350-941,122,Singapore Airlines,False,13/09/2024 - 04:13
9V-SMV,A350-941,nan,Singapore Airlines,False,13/09/2024 - 04:13
9V-SMW,A350-941,nan,Singapore Airlines,False,13/09/2024 - 04:13
9V-SMK,A350-941,84,Singapore Airlines,False,13/09/2024 - 04:13
9V-SMN,A350-941,107,Singapore Airlines,False,13/09/2024 - 04:13
B-307C,A350-941,nan,Air China,False,13/09/2024 - 04:13
G-XWBB,A350-1041,340,British Airways,False,13/09/2024 - 04:13
B-18908,A350-941,121,China Airlines,False,13/09/2024 - 04:13
N518DZ,A350-941,580,Delta Air Lines,False,13/09/2024 - 04:13
B-18906,A350-941,92,China Airlines,False,13/09/2024 - 04:13
B-18917,A350-941,208,China Airlines,False,13/09/2024 - 04:13
EC-MYX,A350-941,nan,Iberia Airlines,False,13/09/2024 - 04:13
B-30F0,A350-941,nan,China Southern Airlines,False,13/09/2024 - 04:13
N510DN,A350-941,204,Delta Air Lines,True,13/09/2024 - 04:13
F-HTYI,A350-941,491,Air France,False,13/09/2024 - 04:13
F-HTYJ,A350-941,500,Air France,False,13/09/2024 - 04:13
F-HTYA,A350-941,nan,Air France,False,13/09/2024 - 04:13
F-HTYE,A350-941,407,Air France,False,13/09/2024 - 04:13
F-HTYG,A350-941,479,Air France,False,13/09/2024 - 04:13
F-HTYL,A350-941,nan,Air France,True,13/09/2024 - 04:13
F-HTYM,A350-941,nan,Air France,False,13/09/2024 - 04:13
F-HREV,A350-941,nan,French Bee,False,13/09/2024 - 04:13
HL7579,A350-941,176,Asiana Airlines,False,13/09/2024 - 04:13
HL7578,A350-941,144,Asiana Airlines,False,13/09/2024 - 04:13
F-HREN,A350-941,nan,French Bee,False,13/09/2024 - 04:13
B-LRU,A350-941,148,Cathay Pacific,False,13/09/2024 - 04:13
B-LRV,A350-941,154,Cathay Pacific,False,13/09/2024 - 04:13
B-LQA,A350-941,nan,Cathay Pacific,False,13/09/2024 - 04:13
B-LQE,A350-941,nan,Cathay Pacific,False,13/09/2024 - 04:13
B-LXN,A350-1041,nan,Cathay Pacific,False,13/09/2024 - 04:13
G-XWBI,A350-1041,nan,British Airways,False,13/09/2024 - 04:13
A7-AOA,A350-1041,409,Qatar Airways,False,13/09/2024 - 04:13
A7-ALY,A350-941,nan,Qatar Airways,False,13/09/2024 - 04:13
A7-ALW,A350-941,nan,Qatar Airways,False,13/09/2024 - 04:13
A7-ANM,A350-1041,nan,Qatar Airways,True,13/09/2024 - 04:13
A7-ANK,A350-1041,332,Qatar Airways,False,13/09/2024 - 04:13
A7-ANF,A350-1041,161,Qatar Airways,False,13/09/2024 - 04:13
A7-ANB,A350-1041,102,Qatar Airways,False,13/09/2024 - 04:13
A7-ALU,A350-941,100,Qatar Airways,False,13/09/2024 - 04:13
A7-ALS,A350-941,83,Qatar Airways,False,13/09/2024 - 04:13
HS-THE,A350-941,111,Thai Airways,False,13/09/2024 - 04:13
HS-THF,A350-941,123,Thai Airways,False,13/09/2024 - 04:13
A7-ALH,A350-941,12,Qatar Airways,False,13/09/2024 - 04:13
A7-ALI,A350-941,21,Qatar Airways,False,13/09/2024 - 04:13
