A/C,Type,MSN,Operator,Grounded,Export
A7-ANN,A350-1041,356,Qatar Airways,False,18/10/2024 - 12:20
A7-ALS,A350-941,83,Qatar Airways,False,18/10/2024 - 12:20
A7-ALM,A350-941,42,Qatar Airways,False,18/10/2024 - 12:20
HS-THD,A350-941,95,Thai Airways,False,18/10/2024 - 12:20
HS-THG,A350-941,130,Thai Airways,False,18/10/2024 - 12:20
HS-THB,A350-941,44,Thai Airways,False,18/10/2024 - 12:20
A7-AMF,A350-941,nan,Qatar Airways,False,18/10/2024 - 12:20
A7-ALD,A350-941,10,Qatar Airways,False,18/10/2024 - 12:20
A7-ALA,A350-941,6,Qatar Airways,False,18/10/2024 - 12:20
F-HTRE,A350-941,nan,Air Caraïbes,False,18/10/2024 - 12:20
