A/C,Type,MSN,Operator,Grounded,Export
9V-SMD,A350-941,37,Singapore Airlines,False,05/08/2024 - 12:19
9V-SMA,A350-941,26,Singapore Airlines,False,05/08/2024 - 12:19
9V-SMH,A350-941,68,Singapore Airlines,False,05/08/2024 - 12:19
9V-SMP,A350-941,122,Singapore Airlines,False,05/08/2024 - 12:19
9V-SMT,A350-941,170,Singapore Airlines,False,05/08/2024 - 12:19
9V-SMS,A350-941,158,Singapore Airlines,False,05/08/2024 - 12:19
9V-SMJ,A350-941,81,Singapore Airlines,False,05/08/2024 - 12:19
9V-SMK,A350-941,84,Singapore Airlines,False,05/08/2024 - 12:19
9V-SMO,A350-941,116,Singapore Airlines,False,05/08/2024 - 12:19
B-18903,A350-941,66,China Airlines,False,05/08/2024 - 12:19
B-304D,A350-941,nan,China Eastern Airlines,False,05/08/2024 - 12:19
B-306Y,A350-941,nan,China Eastern Airlines,False,05/08/2024 - 12:19
HL8078,A350-941,94,Asiana Airlines,False,05/08/2024 - 12:19
HL8079,A350-941,117,Asiana Airlines,False,05/08/2024 - 12:19
B-18917,A350-941,208,China Airlines,False,05/08/2024 - 12:19
B-30AL,A350-941,nan,China Southern Airlines,False,05/08/2024 - 12:19
N510DN,A350-941,204,Delta Air Lines,False,05/08/2024 - 12:19
HL8383,A350-941,nan,Asiana Airlines,False,05/08/2024 - 12:19
F-HTYD,A350-941,381,Air France,False,05/08/2024 - 12:19
F-HTYK,A350-941,502,Air France,False,05/08/2024 - 12:19
F-HTYN,A350-941,nan,Air France,False,05/08/2024 - 12:19
F-HREU,A350-941,5,French Bee,False,05/08/2024 - 12:19
HL7578,A350-941,144,Asiana Airlines,False,05/08/2024 - 12:19
N506DN,A350-941,175,Delta Air Lines,False,05/08/2024 - 12:19
B-LXJ,A350-1041,nan,Cathay Pacific,False,05/08/2024 - 12:19
B-LXM,A350-1041,nan,Cathay Pacific,False,05/08/2024 - 12:19
HL7771,A350-941,nan,Asiana Airlines,False,05/08/2024 - 12:19
N515DN,A350-941,404,Delta Air Lines,False,05/08/2024 - 12:19
A7-AOA,A350-1041,409,Qatar Airways,False,05/08/2024 - 12:19
A7-ALY,A350-941,nan,Qatar Airways,True,05/08/2024 - 12:19
A7-ANL,A350-1041,nan,Qatar Airways,False,05/08/2024 - 12:19
A7-ANH,A350-1041,nan,Qatar Airways,False,05/08/2024 - 12:19
A7-ANI,A350-1041,nan,Qatar Airways,False,05/08/2024 - 12:19
A7-ANF,A350-1041,161,Qatar Airways,False,05/08/2024 - 12:19
A7-ANA,A350-1041,88,Qatar Airways,False,05/08/2024 - 12:19
A7-ANS,A350-1041,nan,Qatar Airways,False,05/08/2024 - 12:19
A7-ANR,A350-1041,nan,Qatar Airways,False,05/08/2024 - 12:19
A7-ANN,A350-1041,356,Qatar Airways,False,05/08/2024 - 12:19
A7-ALQ,A350-941,76,Qatar Airways,False,05/08/2024 - 12:19
HS-THG,A350-941,130,Thai Airways,False,05/08/2024 - 12:19
HS-THB,A350-941,44,Thai Airways,False,05/08/2024 - 12:19
A7-AMI,A350-941,nan,Qatar Airways,False,05/08/2024 - 12:19
A7-AMJ,A350-941,237,Qatar Airways,False,05/08/2024 - 12:19
A7-AMG,A350-941,nan,Qatar Airways,False,05/08/2024 - 12:19
A7-ALC,A350-941,9,Qatar Airways,False,05/08/2024 - 12:19
A7-ALA,A350-941,6,Qatar Airways,False,05/08/2024 - 12:19
A7-ALB,A350-941,7,Qatar Airways,False,05/08/2024 - 12:19
A7-ALK,A350-941,33,Qatar Airways,True,05/08/2024 - 12:19
A7-ALI,A350-941,21,Qatar Airways,True,05/08/2024 - 12:19
