A/C,Type,MSN,Operator,Grounded,Export
9V-SHQ,A350-941,nan,Singapore Airlines,False,04/12/2024 - 04:14
9V-SHU,A350-941,nan,Singapore Airlines,False,04/12/2024 - 04:14
9V-SHY,A350-941,nan,Singapore Airlines,False,04/12/2024 - 04:14
9V-SHK,A350-941,nan,Singapore Airlines,False,04/12/2024 - 04:14
9V-SJA,A350-941,nan,Singapore Airlines,False,04/12/2024 - 04:14
9V-SJB,A350-941,nan,Singapore Airlines,True,04/12/2024 - 04:14
JA05XJ,A350-941,370,Japan Airlines,False,04/12/2024 - 04:14
G-XWBG,A350-1041,432,British Airways,False,04/12/2024 - 04:14
B-18905,A350-941,73,China Airlines,False,04/12/2024 - 04:14
9V-SGA,A350-941,nan,Singapore Airlines,False,04/12/2024 - 04:14
9V-SGC,A350-941,nan,Singapore Airlines,False,04/12/2024 - 04:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,04/12/2024 - 04:14
9V-SMD,A350-941,37,Singapore Airlines,False,04/12/2024 - 04:14
9V-SMA,A350-941,26,Singapore Airlines,False,04/12/2024 - 04:14
9V-SMG,A350-941,62,Singapore Airlines,False,04/12/2024 - 04:14
9V-SME,A350-941,41,Singapore Airlines,False,04/12/2024 - 04:14
9V-SMI,A350-941,77,Singapore Airlines,False,04/12/2024 - 04:14
9V-SMP,A350-941,122,Singapore Airlines,False,04/12/2024 - 04:14
9V-SMR,A350-941,140,Singapore Airlines,False,04/12/2024 - 04:14
9V-SML,A350-941,96,Singapore Airlines,False,04/12/2024 - 04:14
9V-SMK,A350-941,84,Singapore Airlines,False,04/12/2024 - 04:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,04/12/2024 - 04:14
B-18901,A350-941,49,China Airlines,False,04/12/2024 - 04:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,04/12/2024 - 04:14
B-18912,A350-941,162,China Airlines,False,04/12/2024 - 04:14
G-XWBC,A350-1041,nan,British Airways,False,04/12/2024 - 04:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,04/12/2024 - 04:14
EC-NSC,A350-941,nan,Iberia Airlines,False,04/12/2024 - 04:14
B-18918,A350-941,nan,China Airlines,False,04/12/2024 - 04:14
B-30CW,A350-941,373,China Eastern Airlines,False,04/12/2024 - 04:14
10+03,A350-941,nan,German Air Force,False,04/12/2024 - 04:14
EC-MYX,A350-941,nan,Iberia Airlines,False,04/12/2024 - 04:14
B-30F9,A350-941,nan,China Southern Airlines,False,04/12/2024 - 04:14
B-30FM,A350-941,nan,China Eastern Airlines,False,04/12/2024 - 04:14
N510DN,A350-941,204,Delta Air Lines,True,04/12/2024 - 04:14
HL8382,A350-941,nan,Asiana Airlines,False,04/12/2024 - 04:14
F-HTYH,A350-941,488,Air France,False,04/12/2024 - 04:14
F-HTYC,A350-941,359,Air France,False,04/12/2024 - 04:14
F-HTYK,A350-941,502,Air France,False,04/12/2024 - 04:14
F-HTYN,A350-941,nan,Air France,False,04/12/2024 - 04:14
F-HTYP,A350-941,nan,Air France,False,04/12/2024 - 04:14
B-LRX,A350-941,155,Cathay Pacific,False,04/12/2024 - 04:14
B-LXB,A350-1041,nan,Cathay Pacific,False,04/12/2024 - 04:14
B-LXL,A350-1041,306,Cathay Pacific,False,04/12/2024 - 04:14
G-XWBK,A350-1041,nan,British Airways,False,04/12/2024 - 04:14
G-XWBJ,A350-1041,nan,British Airways,False,04/12/2024 - 04:14
A7-ALW,A350-941,nan,Qatar Airways,False,04/12/2024 - 04:14
A7-ANR,A350-1041,nan,Qatar Airways,False,04/12/2024 - 04:14
A7-ANO,A350-1041,nan,Qatar Airways,False,04/12/2024 - 04:14
A7-ALU,A350-941,100,Qatar Airways,False,04/12/2024 - 04:14
A7-ALS,A350-941,83,Qatar Airways,False,04/12/2024 - 04:14
HS-THH,A350-941,142,Thai Airways,False,04/12/2024 - 04:14
HS-THE,A350-941,111,Thai Airways,False,04/12/2024 - 04:14
HS-THG,A350-941,130,Thai Airways,False,04/12/2024 - 04:14
HS-THC,A350-941,50,Thai Airways,False,04/12/2024 - 04:14
A7-AME,A350-941,nan,Qatar Airways,False,04/12/2024 - 04:14
A7-ALE,A350-941,8,Qatar Airways,False,04/12/2024 - 04:14
