A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,10/08/2026 - 09:08
D-AIXD,A350-941,127,Lufthansa,True,10/08/2026 - 09:08
JA14XJ,A350-941,nan,Japan Airlines,False,10/08/2026 - 09:08
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,10/08/2026 - 09:08
JA09XJ,A350-941,497,Japan Airlines,False,10/08/2026 - 09:08
JA10XJ,A350-941,nan,Japan Airlines,True,10/08/2026 - 09:08
JA05XJ,A350-941,370,Japan Airlines,False,10/08/2026 - 09:08
9V-SGF,A350-941,nan,Singapore Airlines,False,10/08/2026 - 09:08
9V-SGG,A350-941,nan,Singapore Airlines,False,10/08/2026 - 09:08
EC-NBE,A350-941,nan,Iberia Airlines,False,10/08/2026 - 09:08
9V-SMI,A350-941,77,Singapore Airlines,False,10/08/2026 - 09:08
9V-SMY,A350-941,nan,Singapore Airlines,True,10/08/2026 - 09:08
9V-SML,A350-941,96,Singapore Airlines,False,10/08/2026 - 09:08
9V-SMN,A350-941,107,Singapore Airlines,False,10/08/2026 - 09:08
N519DN,A350-941,588,Delta Air Lines,False,10/08/2026 - 09:08
EC-MXV,A350-941,nan,Iberia Airlines,False,10/08/2026 - 09:08
N510DN,A350-941,204,Delta Air Lines,False,10/08/2026 - 09:08
F-HREY,A350-941,325,French Bee,False,10/08/2026 - 09:08
